I (A),H (T),dP/dH
2.9,194.68959999999998,0.098049
2.9,194.68959999999998,-0.013454
2.9,194.68959999999998,-0.078551
2.898,194.560792,-0.007009
2.898,194.560792,-0.001853
2.896,194.431984,-0.002175
2.896,194.431984,-0.009587
2.894,194.303176,-0.009587
2.894,194.303176,0.011682
2.892,194.174368,0.266269
2.892,194.174368,-0.024411
2.89,194.04556,-0.019255
2.89,194.04556,-0.031501
2.888,193.916752,-0.00153
2.888,193.916752,0.044231
2.886,193.787944,-0.04987
2.886,193.787944,-0.0286
2.884,193.659136,-0.007331
2.884,193.659136,-0.010876
2.882,193.530328,-0.03279
2.882,193.530328,0.01845
2.88,193.40151999999998,0.003948
2.88,193.40151999999998,-0.006687
2.878,193.272712,-0.008298
2.878,193.272712,0.024251
2.876,193.143904,-0.014743
2.876,193.143904,-0.000886
2.874,193.015096,-0.00153
2.874,193.015096,-0.102398
2.872,192.88628799999998,-0.01281
2.872,192.88628799999998,-0.009587
2.87,192.75748000000002,0.004593
2.87,192.75748000000002,-0.046003
2.868,192.628672,-0.115933
2.868,192.628672,-0.007653
2.866,192.499864,-0.014099
2.866,192.499864,0.075812
2.864,192.37105599999998,-0.024411
2.864,192.37105599999998,0.001692
2.862,192.242248,0.010716
2.862,192.242248,-0.032145
2.86,192.11344,0.091926
2.86,192.11344,-0.004431
2.858,191.984632,-0.002497
2.858,191.984632,0.009104
2.856,191.85582399999998,-0.01571
2.856,191.85582399999998,-0.002819
2.854,191.727016,0.009749
2.854,191.727016,-0.028278
2.852,191.598208,0.060666
2.852,191.598208,0.004915
2.85,191.4694,0.000403
2.85,191.4694,0.004915
2.848,191.340592,0.044231
2.848,191.340592,-0.00862
2.846,191.211784,-0.056637
2.846,191.211784,-0.014421
2.844,191.08297599999997,-0.018288
2.844,191.08297599999997,0.037786
2.842,190.954168,-0.004753
2.842,190.954168,-0.002175
2.84,190.82536,0.060344
2.84,190.82536,0.000725
2.838,190.696552,0.017805
2.838,190.696552,-0.029889
2.836,190.56774399999998,-0.016032
2.836,190.56774399999998,-0.011843
2.834,190.438936,0.042619
2.834,190.438936,-0.035368
2.832,190.310128,-0.003464
2.832,190.310128,0.002981
2.83,190.18132,0.027473
2.83,190.18132,-0.012487
2.828,190.05251199999998,-0.000564
2.828,190.05251199999998,0.006526
2.826,189.923704,-0.03569
2.826,189.923704,-0.00862
2.824,189.794896,-0.113355
2.824,189.794896,-0.006687
2.822,189.666088,0.001048
2.822,189.666088,-0.093697
2.82,189.53727999999998,0.000403
2.82,189.53727999999998,0.007493
2.818,189.408472,-0.010554
2.818,189.408472,0.011038
2.816,189.279664,0.009104
2.816,189.279664,0.040364
2.814,189.150856,0.023928
2.814,189.150856,0.073557
2.812,189.02204799999998,0.005559
2.812,189.02204799999998,0.014905
2.81,188.89324,0.026184
2.81,188.89324,-0.003464
2.808,188.764432,0.022317
2.808,188.764432,-0.009909
2.806,188.635624,0.019417
2.806,188.635624,0.022961
2.804,188.506816,0.112228
2.804,188.506816,0.030373
2.802,188.378008,-0.066305
2.802,188.378008,0.014905
2.8,188.24919999999997,0.019094
2.8,188.24919999999997,8.1e-05
2.798,188.120392,0.010393
2.798,188.120392,0.013616
2.796,187.991584,0.01136
2.796,187.991584,0.019417
2.794,187.862776,0.039719
2.794,187.862776,0.218897
2.792,187.73396799999998,0.01426
2.792,187.73396799999998,0.023284
2.79,187.60516,0.085803
2.79,187.60516,0.029407
2.788,187.476352,0.043264
2.788,187.476352,0.0684
2.786,187.347544,-0.118189
2.786,187.347544,0.036174
2.784,187.21873599999998,0.046487
2.784,187.21873599999998,0.059699
2.782,187.089928,0.057766
2.782,187.089928,0.059377
2.78,186.96112,0.091281
2.78,186.96112,0.070012
2.778,186.832312,0.099338
2.778,186.832312,0.205684
2.776,186.70350399999998,0.101593
2.776,186.70350399999998,0.17797
2.774,186.574696,0.281416
2.774,186.574696,0.268525
2.772,186.445888,0.32331
2.772,186.445888,0.384218
2.77,186.31708,0.348124
2.77,186.31708,0.477996
2.768,186.18827199999998,0.474129
2.768,186.18827199999998,0.508289
2.766,186.059464,0.587565
2.766,186.059464,0.535359
2.764,185.93065599999997,0.526335
2.764,185.93065599999997,0.491853
