I (A),H (T),dP/dH
7.2,471.6268,-0.00153
7.2,471.6268,0.060666
7.2,471.6268,-0.031823
7.198,471.497992,0.007171
7.198,471.497992,-0.07694
7.196,471.36918399999996,-0.000241
7.196,471.36918399999996,0.044875
7.194,471.24037599999997,-0.01281
7.194,471.24037599999997,0.000725
7.192,471.111568,-0.000886
7.192,471.111568,-0.055348
7.19,470.98276,-0.024733
7.19,470.98276,-0.021833
7.188,470.85395199999994,0.01426
7.188,470.85395199999994,0.047131
7.186,470.725144,0.015227
7.186,470.725144,0.012971
7.184,470.596336,0.005882
7.184,470.596336,0.011682
7.182,470.467528,0.002981
7.182,470.467528,0.002981
7.18,470.33871999999997,-0.129468
7.18,470.33871999999997,0.009104
7.178,470.209912,-0.017966
7.178,470.209912,0.004593
7.176,470.081104,-0.005075
7.176,470.081104,-0.127213
7.174,469.952296,0.002659
7.174,469.952296,0.085803
7.172,469.82348799999994,0.05551
7.172,469.82348799999994,0.015872
7.17,469.69467999999995,0.023606
7.17,469.69467999999995,0.007171
7.168,469.565872,0.110617
7.168,469.565872,0.015872
7.166,469.437064,0.042297
7.166,469.437064,0.011682
7.164,469.308256,0.064856
7.164,469.308256,0.010716
7.162,469.179448,0.023284
7.162,469.179448,0.064856
7.16,469.05064,-0.118511
7.16,469.05064,0.007815
7.158,468.921832,-0.010232
7.158,468.921832,0.007493
7.156,468.79302399999995,-0.006042
7.156,468.79302399999995,0.005237
7.154,468.66421599999995,0.050354
7.154,468.66421599999995,0.040364
7.152,468.53540799999996,0.029729
7.152,468.53540799999996,-0.002175
7.15,468.4066,0.097404
7.15,468.4066,-0.010232
7.148,468.277792,0.00846
7.148,468.277792,-0.010554
7.146,468.148984,0.002337
7.146,468.148984,0.013294
7.144,468.020176,0.058733
7.144,468.020176,0.003303
7.142,467.891368,0.054865
7.142,467.891368,0.223086
7.14,467.76255999999995,0.019739
7.14,467.76255999999995,-0.002175
7.138,467.63375199999996,0.044553
7.138,467.63375199999996,0.159601
7.136,467.50494399999997,-0.002175
7.136,467.50494399999997,0.03134
7.134,467.376136,0.009749
7.134,467.376136,0.095793
7.132,467.247328,0.025217
7.132,467.247328,-0.048258
7.13,467.11852,-0.088863
7.13,467.11852,0.013294
7.128,466.989712,0.045198
7.128,466.989712,-0.053092
7.126,466.860904,0.002981
7.126,466.860904,-0.091442
7.124,466.73209599999996,0.016838
7.124,466.73209599999996,0.016194
7.122,466.60328799999996,0.063244
7.122,466.60328799999996,-0.0257
7.12,466.47447999999997,0.001692
7.12,466.47447999999997,0.036174
7.118,466.345672,-0.039557
7.118,466.345672,0.033274
7.116,466.216864,0.003303
7.116,466.216864,0.009749
7.114,466.088056,0.080002
7.114,466.088056,0.037463
7.112,465.959248,-0.003786
7.112,465.959248,0.041653
7.11,465.83044,0.053254
7.11,465.83044,-0.004753
7.108,465.70163199999996,0.104816
7.108,465.70163199999996,-0.001853
7.106,465.57282399999997,0.035852
7.106,465.57282399999997,0.019739
7.104,465.444016,0.01426
7.104,465.444016,-0.028278
7.102,465.315208,0.024251
7.102,465.315208,0.046164
7.1,465.18639999999994,0.005237
7.1,465.18639999999994,0.051643
7.098,465.057592,0.005559
7.098,465.057592,-0.040846
7.096,464.928784,0.031663
7.096,464.928784,0.006848
7.094,464.799976,0.004915
7.094,464.799976,0.014583
7.092,464.67116799999997,0.004915
7.092,464.67116799999997,-0.004431
7.09,464.54236,-0.004431
7.09,464.54236,-0.143326
7.088,464.413552,-0.006687
7.088,464.413552,-0.005075
7.086,464.284744,0.019094
7.086,464.284744,0.055832
7.084,464.15593599999994,-0.018288
7.084,464.15593599999994,-0.009265
7.082,464.02712799999995,0.016516
7.082,464.02712799999995,-0.036657
7.08,463.89832,0.088381
7.08,463.89832,0.001692
7.078,463.769512,0.013294
7.078,463.769512,0.006204
7.076,463.64070399999997,-0.007653
7.076,463.64070399999997,0.136075
7.074,463.511896,-0.000241
7.074,463.511896,-0.002819
7.072,463.383088,-0.041169
7.072,463.383088,0.006526
7.07,463.25428,0.088381
7.07,463.25428,-0.003464
7.068,463.12547199999995,-0.003142
7.068,463.12547199999995,0.193438
7.066,462.99666399999995,0.010071
7.066,462.99666399999995,0.017805
7.064,462.86785599999996,0.029407
7.064,462.86785599999996,0.031985
7.062,462.739048,-0.196821
7.062,462.739048,0.02135
7.06,462.61024,-0.013454
7.06,462.61024,-0.006687
7.058,462.481432,-0.010232
7.058,462.481432,0.004593
7.056,462.352624,0.066145
7.056,462.352624,0.04842
7.054,462.223816,0.007493
7.054,462.223816,-0.000241
7.052,462.09500799999995,-0.007331
7.052,462.09500799999995,0.116417
7.05,461.96619999999996,0.013938
7.05,461.96619999999996,-0.00153
7.048,461.83739199999997,0.00427
7.048,461.83739199999997,-0.077907
7.046,461.708584,-0.032145
7.046,461.708584,0.009749
7.044,461.579776,-0.046325
7.044,461.579776,0.000725
7.042,461.450968,-0.001208
7.042,461.450968,0.007493
7.04,461.32216,0.084191
7.04,461.32216,0.00846
7.038,461.193352,0.01136
7.038,461.193352,0.024895
7.036,461.06454399999996,0.024895
7.036,461.06454399999996,0.00137
7.034,460.93573599999996,-0.015388
7.034,460.93573599999996,-0.003786
7.032,460.80692799999997,-0.011843
7.032,460.80692799999997,-0.012165
7.03,460.67812,0.044553
7.03,460.67812,0.021672
7.028,460.54931199999993,0.075812
7.028,460.54931199999993,-0.006364
7.026,460.420504,0.019417
7.026,460.420504,-0.008298
7.024,460.291696,0.008137
7.024,460.291696,0.051643
7.022,460.162888,0.006526
7.022,460.162888,0.032952
7.02,460.03407999999996,0.011682
7.02,460.03407999999996,-0.002819
7.018,459.90527199999997,-0.103365
7.018,459.90527199999997,0.056799
7.016,459.776464,0.007493
7.016,459.776464,0.00427
7.014,459.647656,0.009749
7.014,459.647656,-0.045358
7.012,459.51884799999993,-0.005398
7.012,459.51884799999993,0.041975
7.01,459.39003999999994,-0.006687
7.01,459.39003999999994,-0.004753
7.008,459.261232,0.015549
7.008,459.261232,0.005237
7.006,459.132424,-0.05567
7.006,459.132424,0.018128
7.004,459.00361599999997,0.017805
7.004,459.00361599999997,-0.040202
7.002,458.874808,-0.003464
7.002,458.874808,0.054543
7.0,458.746,-0.002175
7.0,458.746,0.054865
6.998,458.617192,0.059055
6.998,458.617192,0.001692
6.996,458.488384,-0.004109
6.996,458.488384,-0.081451
6.994,458.35957599999995,0.014583
6.994,458.35957599999995,-0.281254
6.992,458.23076799999996,0.049065
6.992,458.23076799999996,0.037141
6.99,458.10196,0.127374
6.99,458.10196,0.033596
6.988,457.973152,0.011682
6.988,457.973152,-0.050837
6.986,457.844344,0.038752
6.986,457.844344,0.016516
6.984,457.715536,0.018128
6.984,457.715536,0.009426
6.982,457.586728,0.005237
6.982,457.586728,0.070979
6.98,457.45792,0.053899
6.98,457.45792,0.023284
6.978,457.32911199999995,0.041975
6.978,457.32911199999995,0.02554
6.976,457.20030399999996,-0.047292
6.976,457.20030399999996,-0.011521
6.974,457.07149599999997,0.025217
6.974,457.07149599999997,-0.033112
6.972,456.94268800000003,-0.060827
6.972,456.94268800000003,8.1e-05
6.97,456.81388,-0.0228
6.97,456.81388,0.002337
6.968,456.685072,0.067434
6.968,456.685072,-0.036979
6.966,456.556264,-0.004431
6.966,456.556264,-0.003786
6.964,456.427456,-0.026345
6.964,456.427456,0.008137
6.962,456.29864799999996,0.040686
6.962,456.29864799999996,0.006204
6.96,456.16983999999997,0.03134
6.96,456.16983999999997,0.053576
6.958,456.041032,-0.003142
6.958,456.041032,-0.141714
6.956,455.912224,0.066789
6.956,455.912224,-0.021511
6.954,455.783416,0.159923
6.954,455.783416,0.060344
6.952,455.654608,-0.058249
6.952,455.654608,-0.009587
6.95,455.5258,0.111906
6.95,455.5258,0.002659
6.948,455.396992,0.003303
6.948,455.396992,0.013616
6.946,455.26818399999996,-0.00153
6.946,455.26818399999996,0.001692
6.944,455.13937599999997,0.016516
6.944,455.13937599999997,0.015227
6.942,455.010568,-0.029889
6.942,455.010568,-0.027311
6.94,454.88176,-0.075973
6.94,454.88176,0.007493
6.938,454.75295199999994,0.00427
6.938,454.75295199999994,-0.005075
6.936,454.624144,0.023606
6.936,454.624144,0.021028
6.934,454.495336,0.017805
6.934,454.495336,0.040041
6.932,454.366528,-0.004109
6.932,454.366528,-0.064372
6.93,454.23771999999997,8.1e-05
6.93,454.23771999999997,0.163145
6.928,454.108912,0.021672
6.928,454.108912,0.010716
6.926,453.980104,0.073879
6.926,453.980104,-0.107555
6.924,453.851296,0.010071
6.924,453.851296,0.019417
6.922,453.72248799999994,0.004593
6.922,453.72248799999994,-0.020544
6.92,453.59367999999995,0.00137
6.92,453.59367999999995,0.002981
6.918,453.464872,0.042297
6.918,453.464872,-0.024411
6.916,453.336064,0.034241
6.916,453.336064,-0.037302
6.914,453.207256,0.008137
6.914,453.207256,0.045842
6.912,453.078448,0.004593
6.912,453.078448,0.011682
6.91,452.94964,0.071945
6.91,452.94964,0.05551
6.908,452.820832,0.09966
6.908,452.820832,0.059699
6.906,452.69202399999995,-0.006364
6.906,452.69202399999995,0.004915
6.904,452.56321599999995,0.097082
6.904,452.56321599999995,0.021995
6.902,452.43440799999996,0.015872
6.902,452.43440799999996,0.00137
6.9,452.3056,0.135109
6.9,452.3056,0.015872
6.898,452.176792,0.007815
6.898,452.176792,0.010393
6.896,452.047984,-0.019255
6.896,452.047984,0.005237
6.894,451.919176,0.012327
6.894,451.919176,-0.038268
6.892,451.790368,0.008782
6.892,451.790368,-0.024411
6.89,451.66155999999995,-0.033434
6.89,451.66155999999995,0.022961
6.888,451.53275199999996,0.012971
6.888,451.53275199999996,-0.012165
6.886,451.40394399999997,0.000403
6.886,451.40394399999997,0.015549
6.884,451.275136,0.038752
6.884,451.275136,0.108039
6.882,451.146328,-0.043424
6.882,451.146328,-0.050192
6.88,451.01752,0.017805
6.88,451.01752,-0.024733
6.878,450.888712,0.007493
6.878,450.888712,-0.010876
6.876,450.759904,-0.011521
6.876,450.759904,-0.025056
6.874,450.63109599999996,-0.00572
6.874,450.63109599999996,0.043908
6.872,450.50228799999996,0.020061
6.872,450.50228799999996,-0.095309
6.87,450.37348,0.024573
6.87,450.37348,0.015227
6.868,450.244672,0.080002
6.868,450.244672,0.013294
6.866,450.115864,-0.034079
6.866,450.115864,0.03843
6.864,449.987056,0.034563
6.864,449.987056,0.032307
6.862,449.858248,-0.00572
6.862,449.858248,-0.005075
6.86,449.72944,0.032952
6.86,449.72944,0.009426
6.858,449.60063199999996,0.016194
6.858,449.60063199999996,-0.08274
6.856,449.47182399999997,-0.001853
6.856,449.47182399999997,0.350702
6.854,449.343016,-0.104332
6.854,449.343016,0.147999
6.852,449.214208,0.018128
6.852,449.214208,-0.065661
6.85,449.08539999999994,0.036174
6.85,449.08539999999994,-0.081129
6.848,448.956592,0.082258
6.848,448.956592,0.0655
6.846,448.827784,0.070656
6.846,448.827784,0.050998
6.844,448.698976,0.094826
6.844,448.698976,0.040686
6.842,448.57016799999997,0.060022
6.842,448.57016799999997,0.133497
6.84,448.44136,0.074523
6.84,448.44136,0.057443
6.838,448.312552,0.226953
6.838,448.312552,0.273359
6.836,448.183744,0.257568
6.836,448.183744,0.406776
6.834,448.05493599999994,0.47993
6.834,448.05493599999994,0.641706
6.832,447.92612799999995,0.633971
6.832,447.92612799999995,0.777701
6.83,447.79732,0.854722
6.83,447.79732,0.855366
6.828,447.668512,0.875991
6.828,447.668512,1.122845
6.826,447.539704,1.043891
6.826,447.539704,1.050014
6.824,447.410896,1.092875
6.824,447.410896,1.129935
6.822,447.282088,1.147015
6.822,447.282088,1.167962
6.82,447.15328,1.185687
6.82,447.15328,1.167962
6.818,447.02447199999995,1.187298
6.818,447.02447199999995,1.155072
6.816,446.89566399999995,1.168285
6.816,446.89566399999995,1.153138
6.814,446.76685599999996,1.161839
6.814,446.76685599999996,1.250462
6.812,446.638048,1.179886
6.812,446.638048,1.129613
6.81,446.50924,1.269476
6.81,446.50924,1.297513
6.808,446.380432,1.267864
6.808,446.380432,1.123168
6.806,446.251624,1.332317
6.806,446.251624,1.239505
6.804,446.122816,0.967192
6.804,446.122816,0.895005
6.802,445.99400799999995,0.906284
6.802,445.99400799999995,0.552116
6.8,445.86519999999996,0.538904
6.8,445.86519999999996,0.490242
6.798,445.73639199999997,0.599167
6.798,445.73639199999997,0.446414
6.796,445.607584,0.418055
6.796,445.607584,0.397108
6.794,445.478776,0.468006
6.794,445.478776,0.545349
6.792,445.349968,0.605612
6.792,445.349968,0.767711
6.79,445.22116,0.964614
6.79,445.22116,1.194388
6.788,445.092352,1.381302
6.788,445.092352,1.584651
6.786,444.96354399999996,1.707434
6.786,444.96354399999996,1.759963
6.784,444.83473599999996,1.746106
6.784,444.83473599999996,1.689709
6.782,444.705928,1.540501
6.782,444.705928,1.403538
6.78,444.57712,1.274632
6.78,444.57712,1.061293
6.778,444.44831199999993,0.78608
6.778,444.44831199999993,0.671998
6.776,444.319504,0.419344
6.776,444.319504,0.264336
6.774,444.190696,0.103205
6.774,444.190696,-0.044714
6.772,444.061888,-0.184575
6.772,444.061888,-0.241938
6.77,443.93307999999996,-0.2935
6.77,443.93307999999996,-0.456564
6.768,443.80427199999997,-0.435617
6.768,443.80427199999997,-0.583857
6.766,443.675464,-0.591591
6.766,443.675464,-0.746599
6.764,443.546656,-0.779469
6.764,443.546656,-0.619306
6.762,443.41784799999994,-0.879048
6.762,443.41784799999994,-1.042112
