I (A),H (T),dP/dH
7.7,503.8288,-0.039557
7.7,503.8288,-0.085641
7.7,503.8288,-0.009909
7.698,503.699992,-0.060827
7.698,503.699992,0.132853
7.696,503.57118399999996,0.005237
7.696,503.57118399999996,0.022961
7.694,503.44237599999997,-0.047614
7.694,503.44237599999997,0.016516
7.692,503.313568,0.121574
7.692,503.313568,0.002981
7.69,503.18476,0.005882
7.69,503.18476,-0.087252
7.688,503.05595199999993,0.002659
7.688,503.05595199999993,-0.002497
7.686,502.927144,0.007171
7.686,502.927144,0.008782
7.684,502.798336,0.00846
7.684,502.798336,0.032307
7.682,502.669528,-0.054381
7.682,502.669528,0.023928
7.68,502.54071999999996,0.12963
7.68,502.54071999999996,-0.020222
7.678,502.411912,0.125119
7.678,502.411912,-0.009265
7.676,502.283104,0.009104
7.676,502.283104,0.021672
7.674,502.154296,0.012971
7.674,502.154296,0.007815
7.672,502.02548799999994,-0.009265
7.672,502.02548799999994,-0.033434
7.67,501.89667999999995,-0.031823
7.67,501.89667999999995,0.008137
7.668,501.767872,0.047131
7.668,501.767872,0.035852
7.666,501.639064,0.02844
7.666,501.639064,0.013938
7.664,501.51025599999997,0.013938
7.664,501.51025599999997,-0.006364
7.662,501.381448,-0.000886
7.662,501.381448,0.276582
7.66,501.25264,-0.015065
7.66,501.25264,0.009749
7.658,501.123832,-0.029889
7.658,501.123832,0.048098
7.656,500.99502399999994,8.1e-05
7.656,500.99502399999994,-0.007009
7.654,500.86621599999995,0.113195
7.654,500.86621599999995,-0.017966
7.652,500.73740799999996,0.01426
7.652,500.73740799999996,-0.39759
7.65,500.6086,0.002337
7.65,500.6086,-0.005398
7.648,500.479792,0.03553
7.648,500.479792,0.009749
7.646,500.350984,0.000403
7.646,500.350984,0.118673
7.644,500.222176,0.011038
7.644,500.222176,-0.037946
7.642,500.093368,0.024895
7.642,500.093368,0.019739
7.64,499.96455999999995,-0.004431
7.64,499.96455999999995,0.029729
7.638,499.83575199999996,-0.011521
7.638,499.83575199999996,-0.003464
7.636,499.70694399999996,0.003303
7.636,499.70694399999996,0.000725
7.634,499.578136,-0.008942
7.634,499.578136,-0.084029
7.632,499.449328,-0.006687
7.632,499.449328,0.002981
7.63,499.32052,0.009104
7.63,499.32052,-0.114967
7.628,499.191712,-0.002175
7.628,499.191712,0.020061
7.626,499.062904,0.002337
7.626,499.062904,0.00846
7.624,498.93409599999995,-0.00862
7.624,498.93409599999995,0.040041
7.622,498.80528799999996,0.007171
7.622,498.80528799999996,0.003948
7.62,498.67647999999997,0.19795
7.62,498.67647999999997,-0.019255
7.618,498.547672,0.001048
7.618,498.547672,0.056799
7.616,498.418864,0.002337
7.616,498.418864,-0.077584
7.614,498.290056,0.037786
7.614,498.290056,0.021995
7.612,498.161248,0.013294
7.612,498.161248,-0.045036
7.61,498.03244,-0.00153
7.61,498.03244,0.026829
7.608,497.90363199999996,0.050998
7.608,497.90363199999996,0.116095
7.606,497.77482399999997,0.022317
7.606,497.77482399999997,-0.009587
7.604,497.646016,0.100304
7.604,497.646016,0.003626
7.602,497.517208,-0.056959
7.602,497.517208,-0.098854
7.6,497.38839999999993,0.009749
7.6,497.38839999999993,0.042297
7.598,497.259592,0.010071
7.598,497.259592,-0.023444
7.596,497.130784,0.040686
7.596,497.130784,-0.043102
7.594,497.001976,-0.021833
7.594,497.001976,-0.003786
7.592,496.87316799999996,0.007171
7.592,496.87316799999996,0.024573
7.59,496.74436,-0.005075
7.59,496.74436,-0.009587
7.588,496.615552,-0.075973
7.588,496.615552,-0.002819
7.586,496.486744,0.018772
7.586,496.486744,-0.046647
7.584,496.35793599999994,0.034563
7.584,496.35793599999994,-0.028923
7.582,496.22912799999995,0.014583
7.582,496.22912799999995,0.007815
7.58,496.10032,0.010716
7.58,496.10032,0.008137
7.578,495.971512,-0.00153
7.578,495.971512,0.003948
7.576,495.84270399999997,0.033918
7.576,495.84270399999997,0.006204
7.574,495.713896,-0.080485
7.574,495.713896,0.023606
7.572,495.585088,-0.008942
7.572,495.585088,-0.005398
7.57,495.45628,0.004593
7.57,495.45628,0.013616
7.568,495.32747199999994,0.09966
7.568,495.32747199999994,0.005237
7.566,495.19866399999995,-0.01861
7.566,495.19866399999995,-0.035368
7.564,495.06985599999996,0.01136
7.564,495.06985599999996,0.015549
7.562,494.941048,-0.033757
7.562,494.941048,-0.012165
7.56,494.81224,-0.06985
7.56,494.81224,0.016516
7.558,494.683432,0.002981
7.558,494.683432,0.007171
7.556,494.554624,0.032629
7.556,494.554624,-0.0228
7.554,494.425816,0.019739
7.554,494.425816,-0.134625
7.552,494.29700799999995,0.061955
7.552,494.29700799999995,-0.014099
7.55,494.16819999999996,-0.03569
7.55,494.16819999999996,0.010071
7.548,494.03939199999996,0.005237
7.548,494.03939199999996,-0.040202
7.546,493.910584,0.013294
7.546,493.910584,-0.036012
7.544,493.781776,-0.003786
7.544,493.781776,-0.007976
7.542,493.652968,0.005237
7.542,493.652968,0.09547
7.54,493.52416,-0.00572
7.54,493.52416,-0.005075
7.538,493.395352,-0.037624
7.538,493.395352,-0.00153
7.536,493.26654399999995,-0.015388
7.536,493.26654399999995,0.104171
7.534,493.13773599999996,-0.013776
7.534,493.13773599999996,0.046164
7.532,493.00892799999997,0.037463
7.532,493.00892799999997,0.017161
7.53,492.88012,-0.122701
7.53,492.88012,-0.007976
7.528,492.7513119999999,-0.000564
7.528,492.7513119999999,-0.025056
7.526,492.622504,0.028118
7.526,492.622504,-0.077262
7.524,492.493696,0.008782
7.524,492.493696,-0.059215
7.522,492.364888,-0.004753
7.522,492.364888,-0.040846
7.52,492.23607999999996,0.01426
7.52,492.23607999999996,0.129952
7.518,492.10727199999997,-0.014099
7.518,492.10727199999997,-0.016354
7.516,491.978464,-0.052126
7.516,491.978464,0.012005
7.514,491.849656,0.09547
7.514,491.849656,0.014905
7.512,491.72084799999993,0.009426
7.512,491.72084799999993,0.040364
7.51,491.59203999999994,-0.007653
7.51,491.59203999999994,-0.003786
7.508,491.463232,0.002014
7.508,491.463232,-0.006687
7.506,491.334424,-0.000241
7.506,491.334424,0.027151
7.504,491.20561599999996,-0.00572
7.504,491.20561599999996,-0.013454
7.502,491.07680799999997,0.054221
7.502,491.07680799999997,-0.013454
7.5,490.948,-0.008298
7.5,490.948,-0.000564
7.498,490.819192,0.00427
7.498,490.819192,-0.037946
7.496,490.690384,0.000725
7.496,490.690384,-0.013776
7.494,490.56157599999995,-0.134302
7.494,490.56157599999995,0.02135
7.492,490.43276799999995,0.006526
7.492,490.43276799999995,0.002659
7.49,490.30396,0.021028
7.49,490.30396,0.074846
7.488,490.175152,0.026184
7.488,490.175152,0.007171
7.486,490.046344,0.0626
7.486,490.046344,0.020706
7.484,489.917536,0.003626
7.484,489.917536,0.064856
7.482,489.788728,0.020706
7.482,489.788728,0.034563
7.48,489.65992,0.014583
7.48,489.65992,0.009749
7.478,489.53111199999995,0.011038
7.478,489.53111199999995,0.029084
7.476,489.40230399999996,0.002337
7.476,489.40230399999996,0.012971
7.474,489.27349599999997,-0.006042
7.474,489.27349599999997,0.005882
7.472,489.14468800000003,-0.026989
7.472,489.14468800000003,0.009426
7.47,489.01588,0.042619
7.47,489.01588,-0.00153
7.468,488.887072,-0.09402
7.468,488.887072,-0.003786
7.466,488.758264,0.003948
7.466,488.758264,-0.056959
7.464,488.629456,0.194727
7.464,488.629456,-0.004753
7.462,488.50064799999996,-0.014421
7.462,488.50064799999996,0.000403
7.46,488.37183999999996,0.000403
7.46,488.37183999999996,-0.036335
7.458,488.24303199999997,0.00427
7.458,488.24303199999997,-0.025378
7.456,488.114224,-0.018288
7.456,488.114224,-0.031823
7.454,487.985416,0.00427
7.454,487.985416,0.000725
7.452,487.856608,-0.024411
7.452,487.856608,0.008137
7.45,487.7278,-0.005075
7.45,487.7278,-0.045036
7.448,487.598992,0.039397
7.448,487.598992,-0.025378
7.446,487.47018399999996,-0.004109
7.446,487.47018399999996,-0.00862
7.444,487.34137599999997,-0.002819
7.444,487.34137599999997,-0.002175
7.442,487.212568,-0.01571
7.442,487.212568,0.03134
7.44,487.08376,-0.010554
7.44,487.08376,0.043586
7.438,486.95495199999993,-0.023122
7.438,486.95495199999993,0.010716
7.436,486.826144,0.007171
7.436,486.826144,-0.007976
7.434,486.697336,-0.003786
7.434,486.697336,0.023284
7.432,486.568528,-0.004753
7.432,486.568528,-0.088541
7.43,486.43971999999997,0.035852
7.43,486.43971999999997,0.033596
7.428,486.310912,0.023284
7.428,486.310912,-0.042135
7.426,486.182104,0.052932
7.426,486.182104,-0.003464
7.424,486.053296,0.007171
7.424,486.053296,-0.140103
7.422,485.92448799999994,-0.01861
7.422,485.92448799999994,0.016516
7.42,485.79567999999995,-0.009587
7.42,485.79567999999995,0.001692
7.418,485.666872,-0.087897
7.418,485.666872,8.1e-05
7.416,485.538064,-0.026667
7.416,485.538064,-0.154283
7.414,485.40925599999997,-0.016032
7.414,485.40925599999997,0.05551
7.412,485.280448,0.03553
7.412,485.280448,-0.009265
7.41,485.15164,0.01845
7.41,485.15164,-0.081129
7.408,485.022832,-0.004431
7.408,485.022832,0.047453
7.406,484.89402399999994,0.030373
7.406,484.89402399999994,-0.029567
7.404,484.76521599999995,0.067111
7.404,484.76521599999995,0.089347
7.402,484.63640799999996,0.003948
7.402,484.63640799999996,-0.014099
7.4,484.5076,0.013938
7.4,484.5076,-0.052448
7.398,484.378792,-0.036979
7.398,484.378792,0.008782
7.396,484.249984,-0.026022
7.396,484.249984,0.020383
7.394,484.121176,-0.057604
7.394,484.121176,0.050998
7.392,483.992368,0.0626
7.392,483.992368,0.097082
7.39,483.86355999999995,0.201495
7.39,483.86355999999995,0.197305
7.388,483.73475199999996,0.190216
7.388,483.73475199999996,0.232754
7.386,483.60594399999997,0.361981
7.386,483.60594399999997,0.349735
7.384,483.477136,0.426112
7.384,483.477136,0.510222
7.382,483.348328,0.531814
7.382,483.348328,0.555017
7.38,483.21952,0.617536
7.38,483.21952,0.55695
7.378,483.090712,0.636872
7.378,483.090712,0.572097
7.376,482.961904,0.745474
7.376,482.961904,0.755142
7.374,482.83309599999995,0.676188
7.374,482.83309599999995,0.756754
7.372,482.70428799999996,0.767066
7.372,482.70428799999996,0.687467
7.37,482.57547999999997,0.7748
7.37,482.57547999999997,0.777701
7.368,482.446672,0.805415
7.368,482.446672,0.828941
7.366,482.317864,0.845698
7.366,482.317864,0.785435
7.364,482.189056,0.876313
7.364,482.189056,0.902417
7.362,482.060248,0.964936
7.362,482.060248,0.968803
7.36,481.93144,1.002963
7.36,481.93144,1.000385
7.358,481.80263199999996,0.964614
7.358,481.80263199999996,0.883403
7.356,481.67382399999997,0.79897
7.356,481.67382399999997,0.683278
7.354,481.545016,0.604645
7.354,481.545016,0.565007
7.352,481.416208,0.467039
7.352,481.416208,0.434491
7.35,481.28739999999993,0.407098
7.35,481.28739999999993,0.377128
7.348,481.158592,0.373905
7.348,481.158592,0.333945
7.346,481.029784,0.378095
7.346,481.029784,0.437391
7.344,480.900976,0.56404
7.344,480.900976,0.646217
7.342,480.77216799999997,0.828296
7.342,480.77216799999997,0.895971
7.34,480.64336,1.019721
7.34,480.64336,1.080951
7.338,480.514552,1.20599
7.338,480.514552,1.2018
7.336,480.385744,1.141859
7.336,480.385744,1.158939
7.334,480.25693599999994,1.066449
7.334,480.25693599999994,0.939155
7.332,480.12812799999995,0.843765
7.332,480.12812799999995,0.706803
7.33,479.99932,0.574353
7.33,479.99932,0.425145
7.328,479.870512,0.104171
7.328,479.870512,0.177647
7.326,479.74170399999997,0.046809
7.326,479.74170399999997,-0.146226
7.324,479.612896,-0.164917
7.324,479.612896,-0.28641
7.322,479.484088,-0.371487
7.322,479.484088,-0.452697
7.32,479.35528,-0.536485
7.32,479.35528,-0.522305
7.318,479.22647199999994,-0.663455
7.318,479.22647199999994,-0.688269
7.316,479.09766399999995,-0.685047
7.316,479.09766399999995,-0.792037
7.314,478.96885599999996,-0.78527
7.314,478.96885599999996,-0.799127
