I (A),H (T),dP/dH
5.4,355.69960000000003,-0.032468
5.4,355.69960000000003,0.010071
5.4,355.69960000000003,-0.024089
5.398,355.570792,0.004915
5.398,355.570792,-0.040846
5.396,355.441984,0.00427
5.396,355.441984,-0.034723
5.394,355.313176,-0.155249
5.394,355.313176,0.016838
5.392,355.184368,0.024895
5.392,355.184368,0.040364
5.39,355.05555999999996,-0.029567
5.39,355.05555999999996,-0.012487
5.388,354.92675199999996,-0.068883
5.388,354.92675199999996,-0.036979
5.386,354.797944,0.004915
5.386,354.797944,0.068078
5.384,354.669136,0.002337
5.384,354.669136,0.004593
5.382,354.540328,0.002981
5.382,354.540328,0.032952
5.38,354.41152,0.005559
5.38,354.41152,0.009426
5.378,354.282712,0.099982
5.378,354.282712,-0.011521
5.376,354.153904,0.046487
5.376,354.153904,-0.087574
5.374,354.02509599999996,0.039075
5.374,354.02509599999996,0.158634
5.372,353.89628799999997,-0.010232
5.372,353.89628799999997,-0.003142
5.37,353.76748,0.026829
5.37,353.76748,0.024251
5.368,353.638672,0.048098
5.368,353.638672,-0.007976
5.366,353.509864,0.024573
5.366,353.509864,0.016516
5.364,353.381056,0.016838
5.364,353.381056,-0.014099
5.362,353.252248,-0.016677
5.362,353.252248,0.005237
5.36,353.12344,0.093537
5.36,353.12344,-0.000241
5.358,352.99463199999997,0.00427
5.358,352.99463199999997,0.013938
5.356,352.865824,0.01426
5.356,352.865824,0.004593
5.354,352.737016,-0.013454
5.354,352.737016,0.012327
5.352,352.608208,0.01845
5.352,352.608208,0.016194
5.35,352.47939999999994,-0.036012
5.35,352.47939999999994,0.058088
5.348,352.350592,-0.078873
5.348,352.350592,0.031018
5.346,352.221784,-0.012165
5.346,352.221784,-0.019255
5.344,352.092976,-0.033434
5.344,352.092976,0.017483
5.342,351.964168,8.1e-05
5.342,351.964168,0.009104
5.34,351.83536,-0.0257
5.34,351.83536,-0.014743
5.338,351.706552,0.005882
5.338,351.706552,0.000725
5.336,351.577744,0.023284
5.336,351.577744,0.006526
5.334,351.44893599999995,0.013938
5.334,351.44893599999995,0.000725
5.332,351.32012799999995,0.039397
5.332,351.32012799999995,0.042942
5.33,351.19132,-0.003464
5.33,351.19132,0.049387
5.328,351.062512,0.012649
5.328,351.062512,0.017483
5.326,350.933704,0.064856
5.326,350.933704,0.016194
5.324,350.804896,-0.001853
5.324,350.804896,0.009104
5.322,350.676088,-0.026667
5.322,350.676088,0.01845
5.32,350.54728,0.31622
5.32,350.54728,-0.013454
5.318,350.41847199999995,-0.020544
5.318,350.41847199999995,0.021672
5.316,350.28966399999996,0.038108
5.316,350.28966399999996,0.028762
5.314,350.16085599999997,-0.011521
5.314,350.16085599999997,-0.009909
5.312,350.03204800000003,0.051965
5.312,350.03204800000003,0.020383
5.31,349.90324,0.02554
5.31,349.90324,0.060666
5.308,349.774432,-0.01281
5.308,349.774432,-0.004109
5.306,349.645624,0.017483
5.306,349.645624,0.086447
5.304,349.516816,0.002981
5.304,349.516816,8.1e-05
5.302,349.38800799999996,-0.024089
5.302,349.38800799999996,0.001692
5.3,349.25919999999996,0.040686
5.3,349.25919999999996,0.036819
5.298,349.130392,0.060988
5.298,349.130392,-0.00572
5.296,349.001584,0.059699
5.296,349.001584,0.060988
5.294,348.872776,0.07259
5.294,348.872776,0.061311
5.292,348.743968,0.132208
5.292,348.743968,0.115773
