I (A),H (T),dP/dH
4.9,323.49760000000003,-0.012487
4.9,323.49760000000003,-0.024733
4.9,323.49760000000003,0.040041
4.898,323.368792,-0.048581
4.898,323.368792,-0.025378
4.896,323.239984,-0.032468
4.896,323.239984,0.054865
4.894,323.111176,-0.051803
4.894,323.111176,0.014583
4.892,322.982368,-0.003786
4.892,322.982368,-0.007009
4.89,322.85355999999996,-0.027311
4.89,322.85355999999996,0.02554
4.888,322.72475199999997,-0.001853
4.888,322.72475199999997,-0.000564
4.886,322.595944,-0.004431
4.886,322.595944,-0.011843
4.884,322.467136,0.033596
4.884,322.467136,-0.010876
4.882,322.338328,-0.008298
4.882,322.338328,-0.036657
4.88,322.20952,0.029084
4.88,322.20952,-0.011198
4.878,322.080712,-0.170073
4.878,322.080712,-0.019255
4.876,321.951904,-0.070494
4.876,321.951904,-0.00862
4.874,321.82309599999996,-0.030534
4.874,321.82309599999996,-0.042458
4.872,321.694288,-0.040524
4.872,321.694288,0.014905
4.87,321.56548,-0.010554
4.87,321.56548,-0.002497
4.868,321.436672,-0.048581
4.868,321.436672,-0.1169
4.866,321.307864,-0.013776
4.866,321.307864,-0.017321
4.864,321.179056,0.020706
4.864,321.179056,-0.005398
4.862,321.050248,0.063566
4.862,321.050248,0.005882
4.86,320.92144,0.013294
4.86,320.92144,0.016838
4.858,320.79263199999997,-0.000564
4.858,320.79263199999997,0.00137
4.856,320.663824,-0.030212
4.856,320.663824,0.026829
4.854,320.535016,0.072268
4.854,320.535016,0.005237
4.852,320.406208,0.00137
4.852,320.406208,0.003948
4.85,320.27739999999994,-0.015388
4.85,320.27739999999994,0.040364
4.848,320.148592,-0.060182
4.848,320.148592,-0.009265
4.846,320.019784,0.008137
4.846,320.019784,-0.05986
4.844,319.890976,0.006848
4.844,319.890976,0.002014
4.842,319.762168,-0.016354
4.842,319.762168,0.026184
4.84,319.63336,-0.01571
4.84,319.63336,-0.028923
4.838,319.504552,-0.018288
4.838,319.504552,-0.013454
4.836,319.375744,-0.007009
4.836,319.375744,0.005237
4.834,319.24693599999995,-0.014421
4.834,319.24693599999995,-0.044069
4.832,319.11812799999996,0.060988
4.832,319.11812799999996,-0.024411
4.83,318.98932,-0.031179
4.83,318.98932,-0.046003
4.828,318.860512,0.004915
4.828,318.860512,-0.009909
4.826,318.731704,0.031985
4.826,318.731704,-0.019899
4.824,318.602896,-0.017644
4.824,318.602896,0.002659
4.822,318.474088,0.00427
4.822,318.474088,-0.001853
4.82,318.34528,-0.023444
4.82,318.34528,0.007171
4.818,318.21647199999995,-0.029889
4.818,318.21647199999995,-0.080485
4.816,318.08766399999996,-0.01571
4.816,318.08766399999996,-0.010554
4.814,317.95885599999997,-0.015388
4.814,317.95885599999997,-0.021188
4.812,317.83004800000003,-0.003464
4.812,317.83004800000003,-0.016677
4.81,317.70124,-0.115933
4.81,317.70124,-0.014743
4.808,317.572432,0.034563
4.808,317.572432,0.007493
4.806,317.443624,-0.058249
4.806,317.443624,0.067756
4.804,317.314816,-0.009909
4.804,317.314816,-0.020222
4.802,317.18600799999996,-0.038268
4.802,317.18600799999996,-0.03279
4.8,317.05719999999997,-0.011521
4.8,317.05719999999997,-0.029889
4.798,316.928392,-0.036979
4.798,316.928392,-0.005075
4.796,316.799584,-0.016032
4.796,316.799584,0.016838
4.794,316.670776,0.015227
4.794,316.670776,-0.002175
4.792,316.541968,-0.012487
4.792,316.541968,-0.017966
4.79,316.41316,-0.039557
4.79,316.41316,-0.056315
4.788,316.284352,-0.041813
4.788,316.284352,-0.028278
4.786,316.15554399999996,-0.013454
4.786,316.15554399999996,-0.006364
4.784,316.02673599999997,0.002014
4.784,316.02673599999997,-0.05567
4.782,315.897928,-0.029567
4.782,315.897928,-0.035046
4.78,315.76912,-0.011843
4.78,315.76912,-0.010554
4.778,315.64031199999994,-0.043424
4.778,315.64031199999994,0.006204
4.776,315.511504,-0.08693
4.776,315.511504,-0.033112
4.774,315.382696,-0.127213
4.774,315.382696,-0.061793
4.772,315.253888,0.005882
4.772,315.253888,-0.001208
4.77,315.12507999999997,0.000725
4.77,315.12507999999997,-0.025056
4.768,314.996272,-0.023444
4.768,314.996272,0.041008
4.766,314.867464,-0.084352
4.766,314.867464,-0.006042
4.764,314.738656,-0.01281
4.764,314.738656,-0.012165
4.762,314.60984799999994,0.03134
4.762,314.60984799999994,0.066467
4.76,314.48103999999995,0.113195
4.76,314.48103999999995,0.152833
4.758,314.352232,0.105783
4.758,314.352232,0.153478
4.756,314.223424,0.165401
4.756,314.223424,0.174425
4.754,314.094616,0.202461
4.754,314.094616,0.170235
4.752,313.965808,0.162179
4.752,313.965808,0.179903
4.75,313.837,0.198272
4.75,313.837,0.180548
4.748,313.708192,0.096759
4.748,313.708192,0.203428
4.746,313.579384,0.227598
4.746,313.579384,0.157989
4.744,313.45057599999996,0.159601
4.744,313.45057599999996,0.109972
4.742,313.32176799999996,0.080002
4.742,313.32176799999996,0.147032
4.74,313.19296,0.145421
4.74,313.19296,0.143487
4.738,313.06415200000004,0.162179
4.738,313.06415200000004,0.1509
4.736,312.935344,0.236944
4.736,312.935344,0.241133
4.734,312.806536,0.288828
4.734,312.806536,0.287539
4.732,312.677728,0.318154
4.732,312.677728,0.201172
4.73,312.54892,0.185704
4.73,312.54892,0.09966
4.728,312.42011199999996,0.08258
4.728,312.42011199999996,0.142521
4.726,312.29130399999997,0.029729
4.726,312.29130399999997,0.007815
4.724,312.162496,-0.110455
4.724,312.162496,-0.011198
4.722,312.03368800000004,-0.09982
4.722,312.03368800000004,-0.04568
4.72,311.90488,-0.048258
4.72,311.90488,0.006204
4.718,311.776072,0.060022
4.718,311.776072,0.138976
4.716,311.647264,0.364559
4.716,311.647264,0.430301
