I (A),H (T),dP/dH
6.6,432.98439999999994,-0.050192
6.6,432.98439999999994,-0.023122
6.6,432.98439999999994,-0.01861
6.598,432.855592,-0.06276
6.598,432.855592,-0.003786
6.596,432.726784,-0.019255
6.596,432.726784,-0.01861
6.594,432.597976,0.03553
6.594,432.597976,-0.011521
6.592,432.46916799999997,-0.019577
6.592,432.46916799999997,-0.016677
6.59,432.34036,0.025862
6.59,432.34036,-0.041169
6.588,432.211552,-0.014099
6.588,432.211552,-0.026345
6.586,432.082744,-0.067916
6.586,432.082744,-0.018933
6.584,431.95393599999994,-0.021188
6.584,431.95393599999994,-0.010232
6.582,431.82512799999995,-0.002175
6.582,431.82512799999995,-0.019577
6.58,431.69632,-0.021188
6.58,431.69632,-0.016032
6.578,431.567512,-0.020866
6.578,431.567512,-0.045036
6.576,431.438704,-0.020222
6.576,431.438704,-0.038591
6.574,431.309896,-0.036979
6.574,431.309896,-0.013776
6.572,431.181088,-0.023767
6.572,431.181088,0.012971
6.57,431.05228,-0.018933
6.57,431.05228,-0.019899
6.568,430.92347199999995,0.000725
6.568,430.92347199999995,-0.045358
6.566,430.79466399999995,-0.033757
6.566,430.79466399999995,-0.0228
6.564,430.66585599999996,-0.039557
6.564,430.66585599999996,-0.00572
6.562,430.537048,-0.027634
6.562,430.537048,-0.0228
6.56,430.40824,-0.018933
6.56,430.40824,-0.021511
6.558,430.279432,-0.024411
6.558,430.279432,-0.024411
6.556,430.150624,-0.033757
6.556,430.150624,-0.020544
6.554,430.021816,-0.039235
6.554,430.021816,-0.020544
6.552,429.89300799999995,0.025217
6.552,429.89300799999995,-0.024411
6.55,429.76419999999996,-0.021511
6.55,429.76419999999996,-0.023122
6.548,429.63539199999997,-0.0257
6.548,429.63539199999997,-0.016032
6.546,429.506584,-0.021511
6.546,429.506584,-0.020222
6.544,429.377776,-0.016354
6.544,429.377776,-0.037624
6.542,429.248968,-0.022155
6.542,429.248968,-0.025378
6.54,429.12016,-0.033434
6.54,429.12016,-0.00862
6.538,428.991352,-0.026345
6.538,428.991352,-0.027311
6.536,428.86254399999996,0.000725
6.536,428.86254399999996,-0.009265
6.534,428.73373599999996,-0.024411
6.534,428.73373599999996,-0.019255
6.532,428.604928,0.029084
6.532,428.604928,-0.018288
6.53,428.47612,-0.026345
6.53,428.47612,-0.020866
6.528,428.34731199999993,-0.114
6.528,428.34731199999993,-0.0228
6.526,428.218504,-0.021188
6.526,428.218504,-0.021833
6.524,428.089696,-0.011521
6.524,428.089696,-0.015388
6.522,427.960888,-0.016354
6.522,427.960888,-0.020222
6.52,427.83207999999996,-0.038591
6.52,427.83207999999996,-0.012487
6.518,427.70327199999997,-0.000241
6.518,427.70327199999997,-0.0228
6.516,427.574464,0.001048
6.516,427.574464,-0.006364
6.514,427.445656,-0.024089
6.514,427.445656,-0.016677
6.512,427.31684799999994,0.006526
6.512,427.31684799999994,-0.015065
6.51,427.18803999999994,-0.018288
6.51,427.18803999999994,-0.021833
6.508,427.059232,-0.037302
6.508,427.059232,-0.015388
6.506,426.930424,-0.030856
6.506,426.930424,-0.019577
6.504,426.80161599999997,-0.018933
6.504,426.80161599999997,-0.036979
6.502,426.672808,-0.015065
6.502,426.672808,-0.020222
6.5,426.544,-0.025378
6.5,426.544,-0.043424
6.498,426.415192,-0.018933
6.498,426.415192,-0.058893
6.496,426.286384,-0.016677
6.496,426.286384,-0.020544
6.494,426.15757599999995,-0.021511
6.494,426.15757599999995,0.030051
6.492,426.02876799999996,-0.012165
6.492,426.02876799999996,-0.027956
6.49,425.89996,-0.0257
6.49,425.89996,-0.113033
6.488,425.77115200000003,-0.01571
6.488,425.77115200000003,-0.030212
6.486,425.642344,-0.016354
6.486,425.642344,-0.009265
6.484,425.513536,-0.069528
6.484,425.513536,-0.027634
6.482,425.384728,-0.029567
6.482,425.384728,-0.036012
6.48,425.25592,-0.019899
6.48,425.25592,-0.009587
6.478,425.12711199999995,-0.045036
6.478,425.12711199999995,-0.064049
6.476,424.99830399999996,-0.01571
6.476,424.99830399999996,-0.021511
6.474,424.86949599999997,-0.018933
6.474,424.86949599999997,-0.007976
6.472,424.74068800000003,-0.026667
6.472,424.74068800000003,-0.038591
6.47,424.61188,-0.014099
6.47,424.61188,-0.052448
6.468,424.483072,-0.015388
6.468,424.483072,-0.020544
6.466,424.354264,-0.029567
6.466,424.354264,-0.006364
6.464,424.225456,-0.03569
6.464,424.225456,-0.056315
6.462,424.09664799999996,-0.022477
6.462,424.09664799999996,-0.023767
6.46,423.96783999999997,-0.129468
6.46,423.96783999999997,-0.038913
6.458,423.839032,-0.03279
6.458,423.839032,-0.018933
6.456,423.710224,-0.034079
6.456,423.710224,-0.029245
6.454,423.581416,-0.023444
6.454,423.581416,-0.01571
6.452,423.452608,-0.068561
6.452,423.452608,-0.0228
6.45,423.3238,-0.020222
6.45,423.3238,-0.037946
6.448,423.194992,0.069045
6.448,423.194992,-0.018933
6.446,423.06618399999996,-0.019255
6.446,423.06618399999996,-0.043747
6.444,422.937376,-0.010554
6.444,422.937376,-0.021511
6.442,422.808568,-0.016999
6.442,422.808568,-0.06276
6.44,422.67976,0.016194
6.44,422.67976,-0.018288
6.438,422.55095199999994,-0.025378
6.438,422.55095199999994,-0.008942
6.436,422.422144,-0.028923
6.436,422.422144,-0.022477
6.434,422.293336,-0.018933
6.434,422.293336,0.007815
6.432,422.164528,-0.010232
6.432,422.164528,-0.031501
6.43,422.03571999999997,-0.045036
6.43,422.03571999999997,0.02844
6.428,421.906912,0.018128
6.428,421.906912,-0.025378
6.426,421.778104,-0.008298
6.426,421.778104,-0.013776
6.424,421.649296,-0.016032
6.424,421.649296,-0.0257
6.422,421.52048799999994,-0.023122
6.422,421.52048799999994,-0.025378
6.42,421.39167999999995,0.02135
6.42,421.39167999999995,-0.016354
6.418,421.262872,-0.020222
6.418,421.262872,-0.026022
6.416,421.134064,0.001048
6.416,421.134064,-0.038591
6.414,421.005256,-0.019255
6.414,421.005256,-0.026345
6.412,420.876448,0.040041
6.412,420.876448,-0.023767
6.41,420.74764,-0.019899
6.41,420.74764,-0.011521
6.408,420.618832,-0.030856
6.408,420.618832,-0.018933
6.406,420.49002399999995,-0.017321
6.406,420.49002399999995,-0.004431
6.404,420.36121599999996,-0.009265
6.404,420.36121599999996,-0.015065
6.402,420.23240799999996,-0.010232
6.402,420.23240799999996,-0.03279
6.4,420.10360000000003,-0.026989
6.4,420.10360000000003,-0.023444
6.398,419.974792,-0.016354
6.398,419.974792,-0.036657
6.396,419.845984,0.005559
6.396,419.845984,-0.016354
6.394,419.717176,-0.016354
6.394,419.717176,-0.007976
6.392,419.588368,0.003948
6.392,419.588368,-0.004431
6.39,419.45955999999995,-0.020544
6.39,419.45955999999995,-0.053737
6.388,419.33075199999996,-0.018288
6.388,419.33075199999996,-0.016677
6.386,419.20194399999997,-0.027311
6.386,419.20194399999997,-0.016354
6.384,419.073136,-0.014421
6.384,419.073136,-0.010876
6.382,418.944328,-0.020544
6.382,418.944328,-0.028923
6.38,418.81552,-0.036335
6.38,418.81552,-0.024733
6.378,418.686712,-0.019899
6.378,418.686712,-0.029567
6.376,418.557904,-0.017644
6.376,418.557904,-0.017321
