I (A),H (T),dP/dH
2.9,194.68959999999998,-0.031179
2.9,194.68959999999998,-0.023767
2.9,194.68959999999998,-0.024733
2.898,194.560792,-0.018288
2.898,194.560792,-0.004753
2.896,194.431984,-0.022477
2.896,194.431984,-0.009265
2.894,194.303176,0.005237
2.894,194.303176,0.003626
2.892,194.174368,-0.000886
2.892,194.174368,-0.039235
2.89,194.04556,-0.005075
2.89,194.04556,-0.004753
2.888,193.916752,-0.005075
2.888,193.916752,-0.028923
2.886,193.787944,-0.006042
2.886,193.787944,-0.011198
2.884,193.659136,0.087092
2.884,193.659136,-0.014099
2.882,193.530328,-0.009265
2.882,193.530328,-0.00572
2.88,193.40151999999998,0.013616
2.88,193.40151999999998,-0.00572
2.878,193.272712,0.042297
2.878,193.272712,-0.036657
2.876,193.143904,0.000403
2.876,193.143904,0.00137
2.874,193.015096,-0.00572
2.874,193.015096,0.005559
2.872,192.88628799999998,-0.002819
2.872,192.88628799999998,0.027795
2.87,192.75748000000002,-0.01571
2.87,192.75748000000002,-0.007331
2.868,192.628672,-0.003142
2.868,192.628672,0.023284
2.866,192.499864,0.012971
2.866,192.499864,0.015549
2.864,192.37105599999998,0.048098
2.864,192.37105599999998,0.032307
2.862,192.242248,0.047453
2.862,192.242248,0.101593
2.86,192.11344,0.067111
2.86,192.11344,0.104494
2.858,191.984632,0.140909
2.858,191.984632,0.167657
2.856,191.85582399999998,0.202461
2.856,191.85582399999998,0.270459
2.854,191.727016,0.284961
2.854,191.727016,0.347802
2.852,191.598208,0.389051
2.852,191.598208,0.46575
2.85,191.4694,0.421278
2.85,191.4694,0.382284
2.848,191.340592,0.271748
2.848,191.340592,0.18087
2.846,191.211784,0.063244
2.846,191.211784,-0.067916
2.844,191.08297599999997,-0.161372
2.844,191.08297599999997,-0.265785
2.842,190.954168,-0.287699
2.842,190.954168,-0.341839
2.84,190.82536,-0.302201
2.84,190.82536,-0.288343
2.838,190.696552,-0.234526
2.838,190.696552,-0.216801
2.836,190.56774399999998,-0.189731
2.836,190.56774399999998,-0.149126
2.834,190.438936,-0.131724
2.834,190.438936,-0.110777
2.832,190.310128,-0.087897
2.832,190.310128,-0.122379
2.83,190.18132,-0.086608
