I (A),H (T),dP/dH
7.8,510.26919999999996,-0.022477
7.8,510.26919999999996,-0.010554
7.8,510.26919999999996,0.005882
7.798,510.14039199999996,-0.002175
7.798,510.14039199999996,-0.01281
7.796,510.01158399999997,-0.038591
7.796,510.01158399999997,0.001692
7.794,509.882776,0.022317
7.794,509.882776,-0.031823
7.792,509.753968,-0.037946
7.792,509.753968,-0.037946
7.79,509.62516,-0.030534
7.79,509.62516,0.00137
7.788,509.496352,-0.0228
7.788,509.496352,-0.048903
7.786,509.36754399999995,-0.022477
7.786,509.36754399999995,-0.036979
7.784,509.23873599999996,-0.018933
7.784,509.23873599999996,-0.01281
7.782,509.10992799999997,-0.024733
7.782,509.10992799999997,-0.024089
7.78,508.98112,-0.017966
7.78,508.98112,-0.03279
7.778,508.8523119999999,-0.026345
7.778,508.8523119999999,-0.030212
7.776,508.723504,-0.024411
7.776,508.723504,-0.018288
7.774,508.594696,0.007171
7.774,508.594696,-0.020866
7.772,508.465888,-0.027311
7.772,508.465888,-0.06276
7.77,508.33707999999996,-0.031501
7.77,508.33707999999996,-0.0286
7.768,508.20827199999997,-0.031179
7.768,508.20827199999997,-0.010876
7.766,508.079464,0.073557
7.766,508.079464,-0.012487
7.764,507.950656,-0.0257
7.764,507.950656,-0.034723
7.762,507.82184799999993,-0.060182
7.762,507.82184799999993,-0.024089
7.76,507.69303999999994,-0.016354
7.76,507.69303999999994,-0.00572
7.758,507.564232,-0.021188
7.758,507.564232,-0.011521
7.756,507.435424,-0.01281
7.756,507.435424,-0.028923
7.754,507.30661599999996,-0.023767
7.754,507.30661599999996,-0.023767
7.752,507.17780799999997,-0.03988
7.752,507.17780799999997,-0.022477
7.75,507.049,0.002981
7.75,507.049,0.00846
7.748,506.920192,-0.019577
7.748,506.920192,-0.026345
7.746,506.791384,-0.024411
7.746,506.791384,-0.090152
7.744,506.66257599999994,-0.008942
7.744,506.66257599999994,-0.022155
7.742,506.53376799999995,-0.033757
7.742,506.53376799999995,-0.026345
7.74,506.40496,0.002659
7.74,506.40496,-0.017644
7.738,506.276152,-0.021188
7.738,506.276152,-0.021188
7.736,506.147344,-0.077584
7.736,506.147344,-0.044069
7.734,506.018536,-0.020866
7.734,506.018536,-0.024089
7.732,505.889728,-0.027634
7.732,505.889728,-0.029567
7.73,505.76092,-0.013776
7.73,505.76092,-0.0228
7.728,505.63211199999995,-0.009909
7.728,505.63211199999995,-0.027311
7.726,505.50330399999996,-0.023444
7.726,505.50330399999996,-0.029567
7.724,505.37449599999997,-0.036335
