I (A),H (T),dP/dH
4.7,310.6168,-0.002497
4.7,310.6168,-0.007009
4.7,310.6168,-0.009909
4.698,310.487992,-0.011198
4.698,310.487992,-0.00862
4.696,310.35918399999997,-0.002819
4.696,310.35918399999997,0.004915
4.694,310.230376,-0.00572
4.694,310.230376,-0.012165
4.692,310.101568,-0.004753
4.692,310.101568,-0.015065
4.69,309.97276,-0.004753
4.69,309.97276,-0.006364
4.688,309.84395199999994,-0.018288
4.688,309.84395199999994,-0.026345
4.686,309.715144,-0.029245
4.686,309.715144,-0.034079
4.684,309.586336,-0.034723
4.684,309.586336,-0.034723
4.682,309.457528,-0.032145
4.682,309.457528,-0.03988
4.68,309.32872,-0.038913
4.68,309.32872,-0.038591
4.678,309.199912,-0.037946
4.678,309.199912,-0.024089
4.676,309.071104,-0.033757
4.676,309.071104,-0.046647
4.674,308.942296,-0.018933
4.674,308.942296,-0.031179
4.672,308.81348799999995,-0.036335
4.672,308.81348799999995,-0.014743
4.67,308.68467999999996,-0.009265
4.67,308.68467999999996,-0.000886
4.668,308.555872,0.001048
4.668,308.555872,-0.014421
4.666,308.42706400000003,-0.001853
4.666,308.42706400000003,0.007815
4.664,308.298256,0.070656
4.664,308.298256,0.025217
4.662,308.169448,0.050354
4.662,308.169448,-0.011198
4.66,308.04064,-0.01571
4.66,308.04064,-0.038913
4.658,307.911832,-0.002819
4.658,307.911832,0.023284
4.656,307.78302399999995,-0.034723
4.656,307.78302399999995,0.053254
4.654,307.65421599999996,-0.024733
4.654,307.65421599999996,0.01136
4.652,307.52540799999997,-0.041813
4.652,307.52540799999997,-0.044714
4.65,307.39660000000003,-0.026022
4.65,307.39660000000003,-0.021511
4.648,307.267792,-0.013776
4.648,307.267792,-0.052126
4.646,307.138984,-0.061793
4.646,307.138984,-0.048258
4.644,307.010176,-0.00862
4.644,307.010176,-0.044069
4.642,306.881368,-0.050192
4.642,306.881368,-0.031179
4.64,306.75255999999996,-0.023767
4.64,306.75255999999996,-0.078229
4.638,306.62375199999997,-0.034401
4.638,306.62375199999997,-0.013776
4.636,306.494944,0.017805
4.636,306.494944,-0.03569
4.634,306.366136,-0.015388
4.634,306.366136,-0.047292
4.632,306.237328,-0.016999
4.632,306.237328,8.1e-05
4.63,306.10852,-0.032468
4.63,306.10852,-0.020866
4.628,305.979712,-0.0228
4.628,305.979712,-0.08693
4.626,305.850904,-0.004753
4.626,305.850904,-0.017966
4.624,305.72209599999996,-0.012487
4.624,305.72209599999996,-0.024733
4.622,305.593288,-0.036657
4.622,305.593288,-0.007653
4.62,305.46448,-0.030212
4.62,305.46448,-0.008298
4.618,305.335672,-0.020222
4.618,305.335672,-0.016032
4.616,305.206864,-0.01861
4.616,305.206864,-0.017644
4.614,305.078056,-0.021833
4.614,305.078056,-0.018288
4.612,304.949248,0.005237
