I (A),H (T),dP/dH
3.7,246.21280000000002,0.026184
3.7,246.21280000000002,-0.01861
3.7,246.21280000000002,0.038752
3.698,246.083992,-0.020222
3.698,246.083992,0.045842
3.696,245.955184,0.033596
3.696,245.955184,0.027473
3.694,245.82637599999998,-0.132046
3.694,245.82637599999998,0.07259
3.692,245.697568,0.033918
3.692,245.697568,0.051321
3.69,245.56876,-0.004431
3.69,245.56876,0.075168
3.688,245.439952,0.065822
3.688,245.439952,0.012649
3.686,245.31114399999998,0.026506
3.686,245.31114399999998,0.044553
3.684,245.182336,0.023284
3.684,245.182336,0.104171
3.682,245.053528,-0.079518
3.682,245.053528,0.072912
3.68,244.92472,0.000725
3.68,244.92472,0.021672
3.678,244.795912,0.030051
3.678,244.795912,0.014583
3.676,244.667104,0.022961
3.676,244.667104,0.037463
3.674,244.538296,-0.000241
3.674,244.538296,-0.020222
3.672,244.409488,0.09966
3.672,244.409488,0.015549
3.67,244.28068,0.034241
3.67,244.28068,0.049709
3.668,244.151872,0.042297
3.668,244.151872,0.02554
3.666,244.02306399999998,0.111584
3.666,244.02306399999998,0.0655
3.664,243.894256,0.017483
3.664,243.894256,0.11255
3.662,243.765448,0.070979
3.662,243.765448,0.110294
3.66,243.63664,-0.002497
3.66,243.63664,-0.007009
3.658,243.50783199999998,0.017483
3.658,243.50783199999998,0.002981
3.656,243.37902400000002,0.030051
3.656,243.37902400000002,0.019739
3.654,243.250216,0.011682
3.654,243.250216,0.117707
3.652,243.121408,0.04842
3.652,243.121408,-0.016032
3.65,242.99259999999998,-0.028923
3.65,242.99259999999998,0.023928
3.648,242.863792,0.030696
3.648,242.863792,-0.01571
3.646,242.734984,0.031985
3.646,242.734984,0.00846
3.644,242.606176,0.007171
3.644,242.606176,0.034885
3.642,242.47736799999998,0.124474
3.642,242.47736799999998,0.058088
3.64,242.34856,0.031663
3.64,242.34856,0.009749
3.638,242.219752,-0.007331
3.638,242.219752,-0.006042
3.636,242.090944,0.033274
3.636,242.090944,0.017483
3.634,241.962136,0.026506
3.634,241.962136,0.060666
3.632,241.833328,-0.010876
3.632,241.833328,0.013294
3.63,241.70451999999997,-0.00862
3.63,241.70451999999997,-0.013132
3.628,241.575712,-0.016677
3.628,241.575712,0.060666
3.626,241.446904,-0.013132
3.626,241.446904,-0.106266
3.624,241.318096,0.012649
3.624,241.318096,-0.01281
3.622,241.18928799999998,-0.004109
3.622,241.18928799999998,0.040686
3.62,241.06048,0.034885
3.62,241.06048,0.018772
3.618,240.931672,0.02844
3.618,240.931672,-0.053092
3.616,240.802864,0.106105
3.616,240.802864,0.02135
3.614,240.67405599999998,0.070012
3.614,240.67405599999998,0.142521
3.612,240.545248,0.018772
3.612,240.545248,0.067434
3.61,240.41644,0.028762
3.61,240.41644,0.036496
3.608,240.287632,0.017805
3.608,240.287632,0.015227
3.606,240.15882399999998,-0.029567
3.606,240.15882399999998,0.029729
3.604,240.030016,0.021995
3.604,240.030016,0.019739
3.602,239.901208,0.071301
3.602,239.901208,0.045198
3.6,239.7724,0.073879
3.6,239.7724,0.029407
3.598,239.64359199999998,0.017161
3.598,239.64359199999998,0.046487
3.596,239.514784,0.00427
3.596,239.514784,0.083869
3.594,239.38597599999997,0.187637
3.594,239.38597599999997,0.018772
3.592,239.257168,0.011682
3.592,239.257168,0.022639
3.59,239.12836,0.054865
3.59,239.12836,0.017483
3.588,238.999552,0.046487
3.588,238.999552,0.025217
3.586,238.87074399999997,0.039075
3.586,238.87074399999997,0.024895
3.584,238.741936,0.003303
3.584,238.741936,0.036496
3.582,238.613128,0.03553
3.582,238.613128,-0.012165
3.58,238.48432,0.003303
3.58,238.48432,0.053254
3.578,238.35551199999998,0.031985
3.578,238.35551199999998,0.020383
3.576,238.22670399999998,-0.031501
3.576,238.22670399999998,0.026506
3.574,238.097896,0.019739
3.574,238.097896,0.03843
3.572,237.969088,-0.037302
3.572,237.969088,0.005237
3.57,237.84027999999998,0.051643
3.57,237.84027999999998,0.02844
3.568,237.711472,0.010071
3.568,237.711472,0.016194
3.566,237.582664,0.050354
3.566,237.582664,0.041008
3.564,237.453856,0.013616
3.564,237.453856,0.027151
3.562,237.32504799999998,0.018772
3.562,237.32504799999998,0.032629
3.56,237.19624,0.05551
3.56,237.19624,0.007493
3.558,237.067432,0.025862
3.558,237.067432,0.026184
3.556,236.938624,-0.018288
3.556,236.938624,0.010716
3.554,236.80981599999998,0.027795
3.554,236.80981599999998,0.011682
3.552,236.681008,-0.034723
3.552,236.681008,0.047776
3.55,236.55219999999997,-0.187475
3.55,236.55219999999997,0.027151
3.548,236.423392,-0.124312
3.548,236.423392,0.037141
3.546,236.294584,0.029084
3.546,236.294584,0.018772
3.544,236.165776,0.030373
3.544,236.165776,-0.075006
3.542,236.03696799999997,0.032629
3.542,236.03696799999997,0.056154
3.54,235.90816,0.050998
3.54,235.90816,0.085803
3.538,235.779352,0.027795
3.538,235.779352,0.109328
3.536,235.650544,0.012327
3.536,235.650544,0.024251
3.534,235.52173599999998,0.061955
3.534,235.52173599999998,-0.019577
3.532,235.39292799999998,0.027795
3.532,235.39292799999998,0.044875
3.53,235.26412,0.036819
3.53,235.26412,0.016838
3.528,235.135312,-0.046003
3.528,235.135312,0.113839
3.526,235.00650399999998,0.037463
3.526,235.00650399999998,-0.029567
3.524,234.877696,0.031985
3.524,234.877696,0.024895
3.522,234.748888,0.030051
3.522,234.748888,0.043586
3.52,234.62008,0.030696
3.52,234.62008,0.038108
3.518,234.49127199999998,0.025862
3.518,234.49127199999998,0.032952
3.516,234.362464,0.108039
3.516,234.362464,0.045842
3.514,234.23365599999997,0.040041
3.514,234.23365599999997,0.025862
3.512,234.104848,0.092248
3.512,234.104848,0.083224
3.51,233.97603999999998,0.075812
3.51,233.97603999999998,0.191505
3.508,233.847232,-0.059538
3.508,233.847232,0.040041
3.506,233.71842399999997,0.048742
3.506,233.71842399999997,0.02554
3.504,233.589616,0.128663
3.504,233.589616,0.061311
3.502,233.460808,0.027151
3.502,233.460808,0.099338
3.5,233.332,0.053254
3.5,233.332,0.031018
3.498,233.203192,0.050998
3.498,233.203192,0.029729
3.496,233.07438399999998,0.062922
3.496,233.07438399999998,-0.070817
3.494,232.94557600000002,0.035207
3.494,232.94557600000002,0.073879
3.492,232.816768,0.04842
3.492,232.816768,0.082258
3.49,232.68796,0.052932
3.49,232.68796,0.023284
3.488,232.55915199999998,0.10256
3.488,232.55915199999998,0.165724
3.486,232.43034400000002,0.050354
3.486,232.43034400000002,0.066467
3.484,232.301536,-0.018933
3.484,232.301536,0.177003
3.482,232.172728,0.049387
3.482,232.172728,0.044875
3.48,232.04391999999999,0.04133
3.48,232.04391999999999,0.012971
3.478,231.915112,0.048098
3.478,231.915112,0.039075
3.476,231.786304,0.054221
3.476,231.786304,0.017805
3.474,231.657496,0.006204
3.474,231.657496,0.109005
3.472,231.528688,0.029084
3.472,231.528688,0.103527
3.47,231.39988,0.104816
3.47,231.39988,0.039075
3.468,231.271072,0.070334
3.468,231.271072,0.070334
3.466,231.142264,0.031663
3.466,231.142264,0.143487
3.464,231.013456,-0.026022
3.464,231.013456,0.174747
3.462,230.884648,-0.107232
3.462,230.884648,0.011038
3.46,230.75583999999998,0.068723
3.46,230.75583999999998,0.046809
3.458,230.627032,0.046809
3.458,230.627032,0.039075
3.456,230.498224,0.123829
3.456,230.498224,-0.007653
3.454,230.369416,0.233076
3.454,230.369416,0.031018
3.452,230.24060799999998,0.028118
3.452,230.24060799999998,-0.019899
3.45,230.11180000000002,0.050354
3.45,230.11180000000002,-0.061471
3.448,229.982992,0.124796
3.448,229.982992,0.055188
3.446,229.854184,0.073234
3.446,229.854184,0.078713
3.444,229.72537599999998,0.068723
3.444,229.72537599999998,0.199239
3.442,229.596568,0.110939
3.442,229.596568,0.204717
3.44,229.46776,-0.055993
3.44,229.46776,0.09257
3.438,229.338952,0.084836
3.438,229.338952,0.067756
3.436,229.21014399999999,0.002981
3.436,229.21014399999999,0.073879
3.434,229.081336,0.083869
3.434,229.081336,0.090636
3.432,228.952528,0.030051
3.432,228.952528,0.095793
3.43,228.82372,0.085803
3.43,228.82372,0.123829
3.428,228.694912,0.051321
3.428,228.694912,0.13962
3.426,228.566104,0.110294
3.426,228.566104,0.120929
3.424,228.437296,0.087414
3.424,228.437296,0.102238
3.422,228.308488,0.11255
3.422,228.308488,0.105461
3.42,228.17968,0.063889
3.42,228.17968,0.129952
3.418,228.050872,0.256602
3.418,228.050872,0.134142
3.416,227.92206399999998,0.148966
3.416,227.92206399999998,0.337167
3.414,227.793256,0.186026
3.414,227.793256,0.195372
3.412,227.664448,0.307841
3.412,227.664448,0.20794
3.41,227.53564,0.232754
3.41,227.53564,0.287539
3.408,227.40683199999998,0.275615
3.408,227.40683199999998,0.334589
3.406,227.27802400000002,0.305263
3.406,227.27802400000002,0.254668
3.404,227.149216,0.296884
3.404,227.149216,0.407098
3.402,227.020408,0.392274
3.402,227.020408,0.369393
3.4,226.89159999999998,0.488953
3.4,226.89159999999998,0.398397
3.398,226.762792,0.434491
3.398,226.762792,0.434813
3.396,226.633984,0.419344
3.396,226.633984,0.456727
3.394,226.505176,0.423211
3.394,226.505176,0.556306
3.392,226.37636799999999,0.398719
3.392,226.37636799999999,0.408387
3.39,226.24756,0.347802
3.39,226.24756,0.344579
3.388,226.118752,0.200206
3.388,226.118752,0.22792
3.386,225.989944,0.283994
3.386,225.989944,0.226309
3.384,225.861136,0.268203
3.384,225.861136,0.26208
3.382,225.732328,0.138976
3.382,225.732328,0.295918
3.38,225.60351999999997,0.301718
3.38,225.60351999999997,0.233721
3.378,225.474712,0.479285
3.378,225.474712,0.42869
3.376,225.345904,0.412577
3.376,225.345904,0.458338
3.374,225.217096,0.134142
3.374,225.217096,0.458982
3.372,225.08828799999998,0.405809
3.372,225.08828799999998,0.348124
3.37,224.95948,0.329433
3.37,224.95948,0.190538
3.368,224.830672,0.098693
3.368,224.830672,0.034563
3.366,224.701864,-0.194565
3.366,224.701864,-0.28641
3.364,224.57305599999998,-0.415959
3.364,224.57305599999998,-0.554531
3.362,224.444248,-0.691492
3.362,224.444248,-0.756589
3.36,224.31544,-0.872925
3.36,224.31544,-0.857456
3.358,224.186632,-0.676346
3.358,224.186632,-0.910952
3.356,224.05782399999998,-0.853911
3.356,224.05782399999998,-0.753366
3.354,223.929016,-0.746921
3.354,223.929016,-0.661522
3.352,223.800208,-0.713406
