I (A),H (T),dP/dH
3.4,226.89159999999998,0.583054
3.4,226.89159999999998,0.402586
3.4,226.89159999999998,0.519246
3.398,226.762792,1.135414
3.398,226.762792,1.92013
3.396,226.633984,2.829569
3.396,226.633984,3.442849
3.394,226.505176,3.690031
3.394,226.505176,3.728382
3.392,226.37636799999999,3.443816
3.392,226.37636799999999,2.68197
3.39,226.24756,1.584006
3.39,226.24756,0.750953
3.388,226.118752,-0.240971
3.388,226.118752,-1.133956
3.386,225.989944,-1.954107
3.386,225.989944,-2.830007
3.384,225.861136,-4.347202
3.384,225.861136,-6.107707
3.382,225.732328,-7.826008
3.382,225.732328,-9.389641
3.38,225.60351999999997,-10.54949
3.38,225.60351999999997,-10.564637
3.378,225.474712,-10.564637
3.378,225.474712,-10.564637
3.376,225.345904,-10.564637
3.376,225.345904,-10.564637
3.374,225.217096,-10.149552
3.374,225.217096,-9.69354
3.372,225.08828799999998,-9.143107
3.372,225.08828799999998,-8.580107
3.37,224.95948,-7.879182
3.37,224.95948,-7.306198
3.368,224.830672,-6.566607
3.368,224.830672,-5.873101
3.366,224.701864,-5.167674
3.366,224.701864,-4.696853
3.364,224.57305599999998,-4.206053
3.364,224.57305599999998,-3.805807
3.362,224.444248,-3.473236
3.362,224.444248,-3.100383
3.36,224.31544,-2.908638
3.36,224.31544,-2.762655
3.358,224.186632,-2.60217
3.358,224.186632,-2.420416
3.356,224.05782399999998,-2.406559
3.356,224.05782399999998,-2.342107
3.354,223.929016,-2.402047
3.354,223.929016,-2.380134
3.352,223.800208,-2.482612
3.352,223.800208,-2.551898
3.35,223.6714,-2.648576
3.35,223.6714,-2.682413
3.348,223.54259199999998,-2.724951
3.348,223.54259199999998,-2.750409
3.346,223.413784,-2.942798
3.346,223.413784,-2.877057
3.344,223.28497599999997,-3.058489
3.344,223.28497599999997,-3.111017
3.342,223.156168,-3.180625
3.342,223.156168,-3.262479
3.34,223.02736,-3.32403
3.34,223.02736,-3.392027
3.338,222.898552,-3.400406
3.338,222.898552,-3.483548
3.336,222.76974399999997,-3.632432
3.336,222.76974399999997,-3.875093
3.334,222.640936,-3.947601
3.334,222.640936,-3.967903
3.332,222.512128,-4.079083
3.332,222.512128,-4.171571
3.33,222.38332,-4.244402
3.33,222.38332,-4.351392
3.328,222.25451199999998,-4.481262
3.328,222.25451199999998,-4.438079
3.326,222.12570399999998,-4.574717
3.326,222.12570399999998,-4.573428
3.324,221.996896,-4.763883
3.324,221.996896,-4.926946
3.322,221.868088,-5.049727
3.322,221.868088,-5.26693
3.32,221.73927999999998,-5.364575
3.32,221.73927999999998,-5.463186
3.318,221.610472,-5.571788
3.318,221.610472,-5.807038
3.316,221.481664,-5.768367
3.316,221.481664,-5.794148
3.314,221.352856,-5.795114
3.314,221.352856,-5.736463
3.312,221.22404799999998,-5.618838
3.312,221.22404799999998,-5.460286
3.31,221.09524,-5.28111
3.31,221.09524,-4.893431
3.308,220.966432,-4.413588
3.308,220.966432,-3.916664
3.306,220.837624,-3.353033
3.306,220.837624,-2.857722
3.304,220.70881599999998,-2.059163
3.304,220.70881599999998,-1.703067
3.302,220.580008,-1.132344
3.302,220.580008,-0.749177
3.3,220.45119999999997,-0.359885
3.3,220.45119999999997,-0.041169
3.298,220.322392,0.266269
3.298,220.322392,0.455115
3.296,220.193584,0.748697
3.296,220.193584,0.817017
3.294,220.064776,0.82024
3.294,220.064776,0.934965
3.292,219.93596799999997,0.808316
3.292,219.93596799999997,0.80896
3.29,219.80716,0.757398
3.29,219.80716,0.737096
3.288,219.678352,0.587243
3.288,219.678352,0.601745
3.286,219.549544,0.580476
3.286,219.549544,0.563073
3.284,219.42073599999998,0.598845
3.284,219.42073599999998,0.677799
3.282,219.29192799999998,0.650084
3.282,219.29192799999998,0.579831
3.28,219.16312,0.647184
3.28,219.16312,0.729683
3.278,219.034312,0.710025
3.278,219.034312,0.708736
3.276,218.90550399999998,0.794458
3.276,218.90550399999998,0.750953
3.274,218.776696,0.752886
3.274,218.776696,0.756109
3.272,218.647888,0.822495
3.272,218.647888,0.747408
3.27,218.51908,0.696168
3.27,218.51908,0.762554
3.268,218.39027199999998,0.779312
3.268,218.39027199999998,0.667487
3.266,218.261464,0.665553
3.266,218.261464,0.581765
3.264,218.13265599999997,0.645573
3.264,218.13265599999997,0.620114
3.262,218.003848,0.636872
3.262,218.003848,0.555339
3.26,217.87503999999998,0.532781
3.26,217.87503999999998,0.554372
3.258,217.746232,0.51699
3.258,217.746232,0.552439
3.256,217.61742399999997,0.511511
3.256,217.61742399999997,0.47574
3.254,217.488616,0.599167
3.254,217.488616,0.478641
3.252,217.359808,0.4245
3.252,217.359808,0.46575
3.25,217.231,0.427723
3.25,217.231,0.416766
3.248,217.102192,0.340068
3.248,217.102192,0.38454
3.246,216.97338399999998,0.439002
3.246,216.97338399999998,0.363593
3.244,216.84457600000002,0.410321
3.244,216.84457600000002,0.326855
3.242,216.715768,0.332011
3.242,216.715768,0.317509
3.24,216.58696,0.303974
3.24,216.58696,0.293662
3.238,216.45815199999998,0.331044
3.238,216.45815199999998,0.280127
3.236,216.32934400000002,0.232432
3.236,216.32934400000002,0.304619
3.234,216.200536,0.267881
3.234,216.200536,0.284961
3.232,216.071728,0.363593
3.232,216.071728,0.266914
3.23,215.94292,0.2479
3.23,215.94292,0.224053
3.228,215.814112,0.198272
3.228,215.814112,0.357147
3.226,215.685304,0.239844
3.226,215.685304,0.255635
3.224,215.556496,0.205684
