I (A),H (T),dP/dH
3.5,233.332,-0.019899
3.5,233.332,-0.032468
3.5,233.332,-0.025056
3.498,233.203192,-0.026667
3.498,233.203192,-0.029889
3.496,233.07438399999998,-0.029245
3.496,233.07438399999998,-0.037302
3.494,232.94557600000002,-0.011521
3.494,232.94557600000002,0.000725
3.492,232.816768,-0.025056
3.492,232.816768,0.034241
3.49,232.68796,-0.00572
3.49,232.68796,-0.006364
3.488,232.55915199999998,-0.030212
3.488,232.55915199999998,-0.017321
3.486,232.43034400000002,-0.019899
3.486,232.43034400000002,-0.045358
3.484,232.301536,-0.017644
3.484,232.301536,0.02554
3.482,232.172728,-0.023122
3.482,232.172728,-0.027311
3.48,232.04391999999999,0.019094
3.48,232.04391999999999,-0.016677
3.478,231.915112,-0.019255
3.478,231.915112,-0.020866
3.476,231.786304,-0.003786
3.476,231.786304,-0.026667
3.474,231.657496,-0.01571
3.474,231.657496,-0.020866
3.472,231.528688,-0.017321
3.472,231.528688,-0.014099
3.47,231.39988,0.042297
3.47,231.39988,-0.028923
3.468,231.271072,-0.017644
3.468,231.271072,-0.026667
3.466,231.142264,-0.017321
3.466,231.142264,-0.169429
3.464,231.013456,-0.016999
3.464,231.013456,-0.015065
3.462,230.884648,-0.037624
3.462,230.884648,-0.01861
3.46,230.75583999999998,-0.021833
3.46,230.75583999999998,-0.012165
3.458,230.627032,-0.01281
3.458,230.627032,-0.048258
3.456,230.498224,-0.016677
3.456,230.498224,-0.009587
3.454,230.369416,0.008137
3.454,230.369416,-0.017966
3.452,230.24060799999998,-0.093053
3.452,230.24060799999998,-0.011198
3.45,230.11180000000002,-0.018288
3.45,230.11180000000002,0.003948
3.448,229.982992,-0.010876
3.448,229.982992,-0.011198
3.446,229.854184,-0.024733
3.446,229.854184,-0.014099
3.444,229.72537599999998,0.016194
3.444,229.72537599999998,-0.017966
3.442,229.596568,-0.016999
3.442,229.596568,-0.011843
3.44,229.46776,-0.021833
3.44,229.46776,-0.017321
3.438,229.338952,0.059377
3.438,229.338952,-0.017966
3.436,229.21014399999999,-0.027956
3.436,229.21014399999999,-0.020544
3.434,229.081336,-0.027634
3.434,229.081336,-0.05277
3.432,228.952528,-0.017321
3.432,228.952528,-0.016354
3.43,228.82372,-0.003464
3.43,228.82372,-0.01281
3.428,228.694912,-0.016999
3.428,228.694912,0.091926
3.426,228.566104,-0.010876
3.426,228.566104,0.008137
3.424,228.437296,-0.018288
3.424,228.437296,-0.016354
3.422,228.308488,0.036174
3.422,228.308488,-0.013132
3.42,228.17968,-0.013132
3.42,228.17968,0.048742
3.418,228.050872,-0.027311
3.418,228.050872,-0.007653
3.416,227.92206399999998,-0.016032
3.416,227.92206399999998,-0.000564
3.414,227.793256,-0.009909
3.414,227.793256,-0.021511
3.412,227.664448,-0.009587
3.412,227.664448,-0.005075
3.41,227.53564,-0.013132
3.41,227.53564,0.021672
3.408,227.40683199999998,-0.011198
3.408,227.40683199999998,-0.011521
3.406,227.27802400000002,-0.006687
3.406,227.27802400000002,0.062922
3.404,227.149216,-0.011521
3.404,227.149216,-0.002819
3.402,227.020408,-0.014421
3.402,227.020408,-0.00572
3.4,226.89159999999998,-0.025056
3.4,226.89159999999998,-0.007976
3.398,226.762792,-0.007009
3.398,226.762792,-0.014743
3.396,226.633984,-0.014099
3.396,226.633984,-0.004431
3.394,226.505176,-0.044391
3.394,226.505176,0.006848
3.392,226.37636799999999,-0.046003
3.392,226.37636799999999,-0.00572
3.39,226.24756,0.029407
3.39,226.24756,-0.000886
3.388,226.118752,-0.065016
3.388,226.118752,-0.016677
3.386,225.989944,-0.011521
3.386,225.989944,0.002659
3.384,225.861136,8.1e-05
3.384,225.861136,0.000403
3.382,225.732328,-0.001853
3.382,225.732328,-0.006042
3.38,225.60351999999997,-0.01281
3.38,225.60351999999997,-0.013132
