I (A),H (T),dP/dH
7.0,458.746,-0.008942
7.0,458.746,-0.005075
7.0,458.746,-0.015388
6.998,458.617192,-0.014099
6.998,458.617192,-0.013132
6.996,458.488384,0.070012
6.996,458.488384,-0.03569
6.994,458.35957599999995,-0.016032
6.994,458.35957599999995,0.006204
6.992,458.23076799999996,-0.024089
6.992,458.23076799999996,-0.0228
6.99,458.10196,-0.029567
6.99,458.10196,-0.063727
6.988,457.973152,-0.033757
6.988,457.973152,-0.002497
6.986,457.844344,-0.017644
6.986,457.844344,-0.017644
6.984,457.715536,-0.006042
6.984,457.715536,-0.013132
6.982,457.586728,-0.026022
6.982,457.586728,-0.031179
6.98,457.45792,-0.024411
6.98,457.45792,-0.016032
6.978,457.32911199999995,0.011682
6.978,457.32911199999995,-0.040524
6.976,457.20030399999996,-0.01861
6.976,457.20030399999996,-0.0257
6.974,457.07149599999997,-0.028278
6.974,457.07149599999997,-0.085319
6.972,456.94268800000003,-0.007331
6.972,456.94268800000003,-0.011521
6.97,456.81388,-0.019577
6.97,456.81388,-0.023122
6.968,456.685072,-0.029889
6.968,456.685072,-0.021188
6.966,456.556264,-0.039235
6.966,456.556264,-0.037624
6.964,456.427456,-0.13688
6.964,456.427456,-0.038268
6.962,456.29864799999996,-0.023444
6.962,456.29864799999996,-0.015388
6.96,456.16983999999997,-0.020222
6.96,456.16983999999997,-0.044391
6.958,456.041032,-0.026989
6.958,456.041032,-0.0228
6.956,455.912224,-0.020222
6.956,455.912224,-0.027634
6.954,455.783416,-0.1169
6.954,455.783416,-0.023122
6.952,455.654608,0.037141
6.952,455.654608,-0.006687
6.95,455.5258,-0.012165
6.95,455.5258,0.005237
6.948,455.396992,-0.007331
6.948,455.396992,-0.016354
6.946,455.26818399999996,-0.010876
6.946,455.26818399999996,-0.060504
6.944,455.13937599999997,-0.022155
6.944,455.13937599999997,-0.024089
6.942,455.010568,0.021995
6.942,455.010568,-0.068883
6.94,454.88176,-0.026022
6.94,454.88176,-0.031179
6.938,454.75295199999994,-0.022477
6.938,454.75295199999994,-0.021833
6.936,454.624144,-0.035368
6.936,454.624144,-0.023767
6.934,454.495336,-0.029567
6.934,454.495336,-0.024411
6.932,454.366528,-0.022477
6.932,454.366528,-0.021188
6.93,454.23771999999997,-0.030212
6.93,454.23771999999997,-0.004753
6.928,454.108912,-0.0286
6.928,454.108912,-0.019577
6.926,453.980104,-0.020544
6.926,453.980104,-0.020866
6.924,453.851296,-0.012165
6.924,453.851296,-0.023444
6.922,453.72248799999994,-0.020866
6.922,453.72248799999994,-0.047614
6.92,453.59367999999995,-0.017966
6.92,453.59367999999995,-0.024411
6.918,453.464872,0.051321
6.918,453.464872,-0.01861
6.916,453.336064,-0.021833
6.916,453.336064,0.002659
6.914,453.207256,-0.014099
6.914,453.207256,-0.008942
6.912,453.078448,0.061311
6.912,453.078448,-0.031179
6.91,452.94964,0.002659
6.91,452.94964,-0.03569
6.908,452.820832,-0.020222
6.908,452.820832,-0.036657
6.906,452.69202399999995,-0.013776
6.906,452.69202399999995,-0.033434
6.904,452.56321599999995,-0.034401
6.904,452.56321599999995,0.016194
6.902,452.43440799999996,-0.023122
6.902,452.43440799999996,-0.038913
6.9,452.3056,-0.013454
6.9,452.3056,-0.035046
6.898,452.176792,-0.125924
6.898,452.176792,-0.0228
6.896,452.047984,-0.021188
6.896,452.047984,-0.026345
6.894,451.919176,-0.019577
6.894,451.919176,0.003626
6.892,451.790368,-0.069205
6.892,451.790368,-0.022155
6.89,451.66155999999995,-0.023122
6.89,451.66155999999995,-0.014743
6.888,451.53275199999996,-0.031823
6.888,451.53275199999996,-0.003464
6.886,451.40394399999997,-0.016999
6.886,451.40394399999997,-0.026989
6.884,451.275136,-0.002175
6.884,451.275136,-0.030212
6.882,451.146328,-0.039235
6.882,451.146328,-0.0228
6.88,451.01752,-0.0257
6.88,451.01752,-0.023767
6.878,450.888712,-0.021833
6.878,450.888712,-0.021833
6.876,450.759904,-0.017966
6.876,450.759904,-0.021188
6.874,450.63109599999996,-0.023444
6.874,450.63109599999996,-0.021511
6.872,450.50228799999996,0.008782
6.872,450.50228799999996,0.012971
6.87,450.37348,-0.047936
6.87,450.37348,-0.020866
6.868,450.244672,-0.037302
6.868,450.244672,-0.062116
6.866,450.115864,-0.010232
6.866,450.115864,-0.105299
6.864,449.987056,-0.022477
6.864,449.987056,0.017161
6.862,449.858248,-0.061793
6.862,449.858248,-0.03569
6.86,449.72944,-0.00153
6.86,449.72944,-0.014421
6.858,449.60063199999996,-0.014099
6.858,449.60063199999996,-0.023444
6.856,449.47182399999997,-0.019577
6.856,449.47182399999997,-0.038268
6.854,449.343016,-0.03988
6.854,449.343016,0.021028
6.852,449.214208,0.021995
6.852,449.214208,-0.032468
6.85,449.08539999999994,-0.025378
6.85,449.08539999999994,-0.020222
6.848,448.956592,-0.018933
6.848,448.956592,-0.019899
6.846,448.827784,-0.033434
6.846,448.827784,-0.021833
6.844,448.698976,-0.016999
6.844,448.698976,-0.020866
6.842,448.57016799999997,0.002014
6.842,448.57016799999997,-0.038591
6.84,448.44136,-0.020222
6.84,448.44136,-0.021833
6.838,448.312552,-0.031823
6.838,448.312552,-0.029567
6.836,448.183744,-0.040846
6.836,448.183744,-0.028923
6.834,448.05493599999994,-0.026989
6.834,448.05493599999994,-0.021188
6.832,447.92612799999995,-0.016999
6.832,447.92612799999995,-0.036335
6.83,447.79732,-0.01861
6.83,447.79732,-0.020222
6.828,447.668512,-0.023767
6.828,447.668512,-0.051481
6.826,447.539704,0.050354
6.826,447.539704,-0.021188
6.824,447.410896,-0.023122
6.824,447.410896,-0.0228
6.822,447.282088,-0.045358
6.822,447.282088,-0.024733
6.82,447.15328,-0.024411
6.82,447.15328,-0.0228
6.818,447.02447199999995,-0.025056
6.818,447.02447199999995,-0.031823
6.816,446.89566399999995,-0.026989
6.816,446.89566399999995,-0.026022
6.814,446.76685599999996,-0.024411
6.814,446.76685599999996,-0.003464
6.812,446.638048,-0.038913
6.812,446.638048,-0.030212
6.81,446.50924,-0.01861
6.81,446.50924,0.003626
6.808,446.380432,-0.030212
6.808,446.380432,-0.018288
6.806,446.251624,-0.023122
6.806,446.251624,-0.05986
6.804,446.122816,-0.035046
6.804,446.122816,-0.000564
6.802,445.99400799999995,-0.024733
6.802,445.99400799999995,-0.023122
6.8,445.86519999999996,0.015872
6.8,445.86519999999996,-0.024089
6.798,445.73639199999997,-0.031501
6.798,445.73639199999997,-0.026989
6.796,445.607584,-0.057282
6.796,445.607584,-0.039557
6.794,445.478776,-0.028278
6.794,445.478776,-0.024411
6.792,445.349968,-0.010232
6.792,445.349968,-0.024089
6.79,445.22116,-0.019899
6.79,445.22116,-0.033757
6.788,445.092352,-0.083707
6.788,445.092352,-0.0228
6.786,444.96354399999996,-0.0228
6.786,444.96354399999996,0.018772
6.784,444.83473599999996,-0.016032
6.784,444.83473599999996,-0.017644
6.782,444.705928,-0.01861
6.782,444.705928,-0.055993
6.78,444.57712,-0.011198
6.78,444.57712,-0.020222
6.778,444.44831199999993,-0.033434
6.778,444.44831199999993,-0.036335
6.776,444.319504,-0.032145
6.776,444.319504,-0.026667
6.774,444.190696,-0.037946
6.774,444.190696,-0.026345
6.772,444.061888,-0.012487
6.772,444.061888,-0.025056
6.77,443.93307999999996,-0.026022
6.77,443.93307999999996,-0.023122
6.768,443.80427199999997,-0.0257
6.768,443.80427199999997,-0.038268
6.766,443.675464,-0.0228
6.766,443.675464,-0.022477
6.764,443.546656,-0.0228
6.764,443.546656,-0.024089
6.762,443.41784799999994,-0.026022
6.762,443.41784799999994,-0.017321
6.76,443.28903999999994,-0.020866
6.76,443.28903999999994,-0.048581
6.758,443.160232,-0.023122
6.758,443.160232,-0.021188
6.756,443.031424,-0.039557
6.756,443.031424,-0.011198
6.754,442.90261599999997,-0.021188
6.754,442.90261599999997,-0.025056
6.752,442.773808,-0.037946
6.752,442.773808,-0.040846
6.75,442.645,-0.025378
6.75,442.645,0.040686
6.748,442.516192,0.001048
6.748,442.516192,-0.037624
6.746,442.387384,-0.039235
6.746,442.387384,-0.016999
6.744,442.25857599999995,-0.0257
6.744,442.25857599999995,-0.027634
6.742,442.12976799999996,-0.014421
6.742,442.12976799999996,-0.025056
6.74,442.00096,-0.051159
6.74,442.00096,-0.0286
6.738,441.872152,-0.018288
6.738,441.872152,-0.024089
6.736,441.743344,-0.033757
6.736,441.743344,-0.023444
6.734,441.614536,0.029729
6.734,441.614536,-0.016999
6.732,441.485728,-0.023122
6.732,441.485728,-0.018933
6.73,441.35692,-0.049547
6.73,441.35692,-0.024089
6.728,441.22811199999995,-0.042135
6.728,441.22811199999995,-0.021511
6.726,441.09930399999996,-0.020866
6.726,441.09930399999996,-0.012165
6.724,440.97049599999997,-0.021511
6.724,440.97049599999997,-0.024411
6.722,440.84168800000003,-0.020866
6.722,440.84168800000003,-0.043102
6.72,440.71288,-0.013776
6.72,440.71288,-0.015065
6.718,440.584072,-0.008942
6.718,440.584072,-0.023444
6.716,440.455264,-0.037302
6.716,440.455264,-0.028278
6.714,440.326456,-0.023122
6.714,440.326456,0.007493
6.712,440.19764799999996,-0.030534
6.712,440.19764799999996,-0.038268
6.71,440.06883999999997,0.021028
6.71,440.06883999999997,-0.03279
6.708,439.940032,-0.026989
6.708,439.940032,0.03553
6.706,439.811224,-0.031501
6.706,439.811224,-0.023767
6.704,439.682416,0.010071
6.704,439.682416,-0.03569
6.702,439.553608,-0.021511
6.702,439.553608,-0.030534
6.7,439.4248,-0.0286
6.7,439.4248,-0.023122
6.698,439.295992,-0.042135
6.698,439.295992,-0.027311
6.696,439.16718399999996,-0.024733
6.696,439.16718399999996,-0.026989
6.694,439.03837599999997,-0.027311
6.694,439.03837599999997,-0.026022
6.692,438.909568,-0.023122
6.692,438.909568,-0.021188
6.69,438.78076,-0.024733
6.69,438.78076,-0.023122
6.688,438.65195199999994,-0.031501
6.688,438.65195199999994,-0.0228
6.686,438.523144,-0.040202
6.686,438.523144,-0.040524
6.684,438.394336,-0.019255
6.684,438.394336,-0.024411
6.682,438.265528,-0.020866
6.682,438.265528,-0.039235
6.68,438.13671999999997,-0.032468
6.68,438.13671999999997,-0.011521
6.678,438.007912,-0.01571
6.678,438.007912,-0.026345
6.676,437.879104,-0.027956
6.676,437.879104,-0.016677
6.674,437.750296,-0.018933
6.674,437.750296,-0.018288
6.672,437.62148799999994,-0.026022
6.672,437.62148799999994,0.002659
6.67,437.49267999999995,-0.015388
6.67,437.49267999999995,-0.023444
6.668,437.363872,-0.0257
6.668,437.363872,8.1e-05
6.666,437.235064,-0.024411
6.666,437.235064,-0.0228
