I (A),H (T),dP/dH
4.2,278.4148,-0.030212
4.2,278.4148,-0.0228
4.2,278.4148,-0.016032
4.198,278.285992,-0.068239
4.198,278.285992,-0.021833
4.196,278.157184,-0.054059
4.196,278.157184,0.016516
4.194,278.028376,-0.01281
4.194,278.028376,-0.016354
4.192,277.899568,-0.031179
4.192,277.899568,-0.007653
4.19,277.77076,-0.018933
4.19,277.77076,-0.027311
4.188,277.64195199999995,-0.001853
4.188,277.64195199999995,-0.023122
4.186,277.513144,-0.017644
4.186,277.513144,-0.035368
4.184,277.384336,-0.025378
4.184,277.384336,-0.026022
4.182,277.255528,-0.024411
4.182,277.255528,-0.003464
4.18,277.12672,-0.024089
4.18,277.12672,-0.061471
4.178,276.997912,-0.028278
4.178,276.997912,-0.0286
4.176,276.869104,-0.020222
4.176,276.869104,0.019739
4.174,276.740296,-0.017966
4.174,276.740296,-0.025378
4.172,276.61148799999995,-0.015388
4.172,276.61148799999995,-0.022155
4.17,276.48267999999996,-0.040846
4.17,276.48267999999996,-0.124312
4.168,276.353872,-0.023122
4.168,276.353872,-0.021188
4.166,276.22506400000003,-0.067594
4.166,276.22506400000003,-0.113033
4.164,276.096256,-0.019899
4.164,276.096256,-0.010232
4.162,275.967448,-0.047614
4.162,275.967448,-0.004109
4.16,275.83864,-0.023122
4.16,275.83864,-0.002175
4.158,275.709832,-0.026345
4.158,275.709832,-0.022477
4.156,275.58102399999996,-0.015065
4.156,275.58102399999996,-0.037946
4.154,275.45221599999996,-0.022477
4.154,275.45221599999996,-0.023122
4.152,275.323408,-0.012487
4.152,275.323408,-0.023444
4.15,275.19460000000004,-0.020544
4.15,275.19460000000004,-0.008942
4.148,275.065792,-0.025056
4.148,275.065792,-0.017321
4.146,274.936984,-0.021833
4.146,274.936984,-0.023122
4.144,274.808176,-0.016677
4.144,274.808176,-0.021833
4.142,274.679368,-0.030212
4.142,274.679368,-0.007331
4.14,274.55055999999996,-0.0228
4.14,274.55055999999996,-0.027311
4.138,274.42175199999997,-0.03988
4.138,274.42175199999997,-0.020866
4.136,274.292944,-0.022477
4.136,274.292944,-0.025056
4.134,274.164136,-0.023767
4.134,274.164136,-0.013454
4.132,274.035328,-0.005075
4.132,274.035328,-0.034079
4.13,273.90652,-0.018288
4.13,273.90652,-0.022155
4.128,273.777712,-0.020222
4.128,273.777712,-0.004109
4.126,273.648904,-0.023122
4.126,273.648904,-0.106266
4.124,273.52009599999997,-0.026345
4.124,273.52009599999997,-0.011198
4.122,273.391288,-0.001853
4.122,273.391288,-0.020222
4.12,273.26248,-0.026345
4.12,273.26248,-0.046003
4.118,273.133672,-0.023444
4.118,273.133672,-0.026667
4.116,273.004864,-0.026989
4.116,273.004864,0.017161
4.114,272.876056,-0.021833
4.114,272.876056,-0.026667
4.112,272.747248,-0.032145
4.112,272.747248,-0.017644
4.11,272.61844,-0.024411
4.11,272.61844,0.011038
4.108,272.489632,-0.020222
4.108,272.489632,-0.027311
4.106,272.360824,-0.024089
4.106,272.360824,-0.026345
4.104,272.232016,-0.024411
4.104,272.232016,-0.021188
4.102,272.103208,-0.041169
4.102,272.103208,-0.029889
4.1,271.97439999999995,-0.020222
4.1,271.97439999999995,-0.016032
4.098,271.845592,-0.000564
4.098,271.845592,-0.004431
4.096,271.716784,-0.028278
4.096,271.716784,-0.028278
4.094,271.587976,-0.023444
4.094,271.587976,-0.025056
4.092,271.459168,0.052932
4.092,271.459168,-0.007331
4.09,271.33036,-0.009587
4.09,271.33036,-0.017644
4.088,271.201552,-0.023122
4.088,271.201552,-0.0286
4.086,271.072744,-0.050514
4.086,271.072744,-0.016677
4.084,270.94393599999995,-0.032145
4.084,270.94393599999995,-0.023122
4.082,270.81512799999996,-0.014099
4.082,270.81512799999996,-0.035046
4.08,270.68632,-0.022477
4.08,270.68632,-0.014743
4.078,270.55751200000003,-0.018288
4.078,270.55751200000003,-0.025378
4.076,270.428704,-0.029567
4.076,270.428704,-0.031501
4.074,270.299896,-0.024411
4.074,270.299896,-0.016032
4.072,270.171088,-0.007009
4.072,270.171088,-0.019255
4.07,270.04228,-0.026667
4.07,270.04228,-0.063727
4.068,269.91347199999996,-0.028278
4.068,269.91347199999996,-0.03569
4.066,269.78466399999996,-0.010232
4.066,269.78466399999996,-0.042458
4.064,269.65585599999997,-0.0257
4.064,269.65585599999997,-0.016677
4.062,269.52704800000004,-0.019255
4.062,269.52704800000004,-0.022155
4.06,269.39824,-0.024411
4.06,269.39824,-0.000886
4.058,269.269432,-0.0228
4.058,269.269432,-0.026345
4.056,269.140624,-0.051159
4.056,269.140624,-0.026022
4.054,269.011816,-0.016354
4.054,269.011816,-0.004431
4.052,268.88300799999996,-0.019577
4.052,268.88300799999996,-0.01861
4.05,268.75419999999997,-0.017966
4.05,268.75419999999997,-0.008942
4.048,268.625392,-0.030856
4.048,268.625392,-0.01571
4.046,268.496584,-0.033757
4.046,268.496584,-0.016999
4.044,268.367776,-0.016999
4.044,268.367776,0.025217
4.042,268.238968,-0.025378
4.042,268.238968,-0.0228
4.04,268.11016,-0.025378
4.04,268.11016,-0.091442
4.038,267.981352,-0.029245
4.038,267.981352,-0.025056
4.036,267.85254399999997,-0.043747
4.036,267.85254399999997,-0.004109
4.034,267.723736,-0.019255
4.034,267.723736,-0.063727
4.032,267.594928,-0.024411
4.032,267.594928,-0.0286
4.03,267.46612,0.004593
4.03,267.46612,-0.024089
4.028,267.33731199999994,-0.030212
4.028,267.33731199999994,-0.024411
4.026,267.208504,-0.03279
4.026,267.208504,-0.031179
4.024,267.079696,-0.031179
4.024,267.079696,0.063244
4.022,266.950888,-0.021833
4.022,266.950888,-0.022155
4.02,266.82207999999997,0.056799
4.02,266.82207999999997,-0.017644
4.018,266.693272,-0.023444
4.018,266.693272,-0.053737
4.016,266.564464,-0.065016
4.016,266.564464,-0.014421
4.014,266.435656,-0.013454
4.014,266.435656,0.002014
4.012,266.30684799999995,-0.002497
4.012,266.30684799999995,-0.026022
4.01,266.17803999999995,-0.010232
4.01,266.17803999999995,-0.029245
4.008,266.049232,-0.024089
4.008,266.049232,-0.021511
4.006,265.920424,-0.00153
4.006,265.920424,-0.01861
4.004,265.791616,-0.021511
4.004,265.791616,-0.084352
4.002,265.662808,-0.018933
4.002,265.662808,-0.023444
4.0,265.534,-0.013776
4.0,265.534,-0.017644
3.998,265.405192,-0.026022
3.998,265.405192,-0.022155
3.996,265.276384,-0.0257
3.996,265.276384,-0.035046
3.994,265.147576,-0.014099
3.994,265.147576,-0.006042
3.992,265.01876799999997,-0.007976
3.992,265.01876799999997,-0.021188
3.99,264.88996000000003,-0.049225
3.99,264.88996000000003,-0.021833
3.988,264.761152,-0.029567
3.988,264.761152,-0.020544
3.986,264.632344,-0.049547
3.986,264.632344,-0.016354
3.984,264.503536,-0.024089
3.984,264.503536,-0.032145
3.982,264.374728,-0.019255
3.982,264.374728,-0.012165
3.98,264.24592,-0.034723
3.98,264.24592,-0.020544
3.978,264.117112,-0.021833
3.978,264.117112,-0.033434
3.976,263.98830399999997,0.007493
3.976,263.98830399999997,-0.0228
3.974,263.859496,-0.017321
3.974,263.859496,-0.046969
3.972,263.730688,-0.0286
3.972,263.730688,-0.027956
3.97,263.60188,0.021672
3.97,263.60188,-0.014743
3.968,263.473072,-0.020222
3.968,263.473072,-0.020222
3.966,263.344264,-0.046647
3.966,263.344264,-0.009587
3.964,263.21545599999996,-0.026667
3.964,263.21545599999996,0.033918
3.962,263.08664799999997,-0.017966
3.962,263.08664799999997,-0.026345
3.96,262.95784,-0.087574
3.96,262.95784,-0.01571
3.958,262.829032,-0.036012
3.958,262.829032,-0.015388
3.956,262.700224,-0.00572
3.956,262.700224,-0.003142
3.954,262.571416,-0.023444
3.954,262.571416,-0.0286
3.952,262.44260799999995,-0.038591
3.952,262.44260799999995,-0.024411
3.95,262.3138,0.049709
3.95,262.3138,-0.026667
3.948,262.18499199999997,-0.009587
3.948,262.18499199999997,0.00137
3.946,262.056184,-0.024089
3.946,262.056184,-0.026345
3.944,261.927376,-0.023767
3.944,261.927376,-0.016999
3.942,261.798568,-0.024411
3.942,261.798568,-0.019899
3.94,261.66976,0.038108
3.94,261.66976,-0.026345
3.938,261.540952,-0.026345
3.938,261.540952,-0.036012
3.936,261.41214399999996,-0.009909
3.936,261.41214399999996,-0.024733
3.934,261.28333599999996,-0.023122
3.934,261.28333599999996,-0.003786
3.932,261.15452799999997,-0.024733
3.932,261.15452799999997,-0.028923
3.93,261.02572,-0.033434
3.93,261.02572,-0.025378
3.928,260.896912,-0.026345
3.928,260.896912,0.002659
3.926,260.768104,-0.035368
3.926,260.768104,-0.035046
3.924,260.639296,-0.003786
3.924,260.639296,-0.011521
3.922,260.510488,-0.023444
3.922,260.510488,-0.020222
3.92,260.38167999999996,-0.031501
3.92,260.38167999999996,0.008137
3.918,260.25287199999997,-0.023122
3.918,260.25287199999997,-0.024089
3.916,260.124064,-0.054059
3.916,260.124064,-0.026989
3.914,259.995256,-0.03279
3.914,259.995256,-0.010232
3.912,259.866448,-0.010876
3.912,259.866448,-0.023122
3.91,259.73764,-0.039557
3.91,259.73764,-0.003142
3.908,259.60883199999995,-0.027634
3.908,259.60883199999995,-0.058249
3.906,259.480024,-0.024411
3.906,259.480024,-0.072106
3.904,259.35121599999997,-0.011843
