I (A),H (T),dP/dH
7.3,478.06719999999996,-0.0257
7.3,478.06719999999996,-0.027634
7.3,478.06719999999996,-0.043102
7.298,477.93839199999996,-0.048581
7.298,477.93839199999996,-0.035368
7.296,477.809584,-0.06695
7.296,477.809584,-0.028923
7.294,477.680776,-0.057282
7.294,477.680776,-0.011521
7.292,477.551968,-0.034401
7.292,477.551968,-0.021511
7.29,477.42316,-0.014743
7.29,477.42316,-0.021188
7.288,477.294352,-0.016677
7.288,477.294352,-0.017321
7.286,477.16554399999995,-0.019255
7.286,477.16554399999995,-0.016677
7.284,477.03673599999996,0.013938
7.284,477.03673599999996,0.063566
7.282,476.90792799999997,-0.018933
7.282,476.90792799999997,-0.015065
7.28,476.77912,-0.036012
7.28,476.77912,-0.025056
7.278,476.65031199999993,-0.027634
7.278,476.65031199999993,-0.022155
7.276,476.521504,-0.009909
7.276,476.521504,-0.014099
7.274,476.392696,0.02135
7.274,476.392696,-0.016354
7.272,476.263888,-0.038268
7.272,476.263888,-0.01861
7.27,476.13507999999996,-0.027311
7.27,476.13507999999996,-0.028278
7.268,476.00627199999997,-0.046003
7.268,476.00627199999997,-0.028278
7.266,475.877464,-0.030212
7.266,475.877464,-0.019577
7.264,475.748656,-0.026667
7.264,475.748656,-0.023122
7.262,475.61984799999993,-0.019255
7.262,475.61984799999993,-0.013454
7.26,475.49103999999994,-0.021511
7.26,475.49103999999994,0.070012
7.258,475.362232,-0.016677
7.258,475.362232,-0.016032
7.256,475.233424,-0.015388
7.256,475.233424,-0.049547
7.254,475.10461599999996,-0.017644
7.254,475.10461599999996,0.005882
7.252,474.975808,-0.011843
7.252,474.975808,-0.024411
7.25,474.847,-0.0228
7.25,474.847,-0.026667
7.248,474.718192,-0.00862
7.248,474.718192,0.007171
7.246,474.589384,-0.024411
7.246,474.589384,-0.023444
7.244,474.46057599999995,-0.075328
7.244,474.46057599999995,-0.023767
7.242,474.33176799999995,0.01136
7.242,474.33176799999995,-0.015388
7.24,474.20296,-0.03279
7.24,474.20296,-0.020544
7.238,474.074152,-0.020544
7.238,474.074152,-0.033112
7.236,473.945344,-0.008298
7.236,473.945344,-0.0228
7.234,473.816536,-0.013776
7.234,473.816536,-0.018933
7.232,473.687728,-0.035046
7.232,473.687728,-0.022477
7.23,473.55892,-0.008942
7.23,473.55892,-0.007976
7.228,473.43011199999995,-0.022477
7.228,473.43011199999995,-0.041813
7.226,473.30130399999996,-0.020544
7.226,473.30130399999996,-0.061471
7.224,473.17249599999997,-0.046969
7.224,473.17249599999997,-0.0228
7.222,473.04368800000003,-0.008942
7.222,473.04368800000003,-0.025056
7.22,472.91488,-0.038913
7.22,472.91488,-0.0228
7.218,472.786072,-0.059538
7.218,472.786072,-0.024411
7.216,472.657264,-0.034723
7.216,472.657264,-0.026345
7.214,472.528456,0.023606
7.214,472.528456,-0.019577
7.212,472.39964799999996,-0.033112
7.212,472.39964799999996,-0.007653
7.21,472.27083999999996,-0.019577
7.21,472.27083999999996,-0.01861
7.208,472.142032,-0.0228
7.208,472.142032,-0.007976
7.206,472.013224,-0.020222
7.206,472.013224,-0.013454
7.204,471.884416,-0.036335
7.204,471.884416,-0.047936
7.202,471.755608,0.069689
7.202,471.755608,-0.024089
7.2,471.6268,-0.005075
7.2,471.6268,-0.0228
7.198,471.497992,-0.025056
7.198,471.497992,-0.009909
7.196,471.36918399999996,-0.005075
7.196,471.36918399999996,-0.038913
7.194,471.24037599999997,-0.027311
7.194,471.24037599999997,-0.044391
7.192,471.111568,-0.015065
7.192,471.111568,-0.026022
7.19,470.98276,-0.013132
7.19,470.98276,-0.0228
7.188,470.85395199999994,-0.03279
7.188,470.85395199999994,-0.019899
7.186,470.725144,-0.010876
7.186,470.725144,-0.013454
7.184,470.596336,0.002981
7.184,470.596336,-0.028923
7.182,470.467528,-0.027956
7.182,470.467528,-0.004431
7.18,470.33871999999997,-0.023122
7.18,470.33871999999997,-0.018933
7.178,470.209912,-0.046969
7.178,470.209912,0.09547
7.176,470.081104,-0.016354
7.176,470.081104,-0.070817
7.174,469.952296,-0.016999
7.174,469.952296,-0.038591
7.172,469.82348799999994,-0.0286
7.172,469.82348799999994,-0.007653
7.17,469.69467999999995,-0.030856
7.17,469.69467999999995,-0.023122
7.168,469.565872,-0.01571
7.168,469.565872,0.030373
7.166,469.437064,0.00427
7.166,469.437064,-0.018933
7.164,469.308256,-0.022155
7.164,469.308256,-0.021511
7.162,469.179448,-0.019577
7.162,469.179448,-0.017966
7.16,469.05064,-0.00572
7.16,469.05064,-0.022477
7.158,468.921832,-0.021511
7.158,468.921832,-0.079196
7.156,468.79302399999995,-0.017644
7.156,468.79302399999995,-0.037302
7.154,468.66421599999995,-0.016354
7.154,468.66421599999995,-0.017966
7.152,468.53540799999996,0.037786
7.152,468.53540799999996,-0.021188
7.15,468.4066,-0.024733
7.15,468.4066,-0.012165
7.148,468.277792,-0.006687
7.148,468.277792,-0.0228
7.146,468.148984,0.027795
7.146,468.148984,-0.016354
7.144,468.020176,-0.016032
7.144,468.020176,-0.014743
7.142,467.891368,-0.017321
7.142,467.891368,-0.021188
7.14,467.76255999999995,-0.0228
7.14,467.76255999999995,-0.030212
7.138,467.63375199999996,-0.014421
7.138,467.63375199999996,-0.058893
7.136,467.50494399999997,-0.029889
7.136,467.50494399999997,-0.017644
7.134,467.376136,-0.019577
7.134,467.376136,-0.017966
7.132,467.247328,-0.019255
7.132,467.247328,-0.029889
7.13,467.11852,-0.021511
7.13,467.11852,-0.018288
7.128,466.989712,-0.010876
7.128,466.989712,-0.024411
7.126,466.860904,-0.020866
7.126,466.860904,-0.010554
7.124,466.73209599999996,-0.020866
7.124,466.73209599999996,-0.05277
7.122,466.60328799999996,-0.016677
7.122,466.60328799999996,-0.01861
7.12,466.47447999999997,-0.035368
7.12,466.47447999999997,-0.019255
7.118,466.345672,-0.021188
7.118,466.345672,-0.057926
7.116,466.216864,-0.007653
7.116,466.216864,-0.000886
7.114,466.088056,-0.019255
7.114,466.088056,-0.019577
7.112,465.959248,-0.0286
7.112,465.959248,-0.010554
