I (A),H (T),dP/dH
1.8,123.8452,0.046809
1.8,123.8452,-0.019577
1.8,123.8452,-0.017966
1.798,123.716392,-0.000241
1.798,123.716392,-0.034401
1.796,123.587584,-0.011198
1.796,123.587584,-0.021188
1.794,123.458776,-0.033757
1.794,123.458776,-0.017321
1.792,123.32996800000001,-0.020544
1.792,123.32996800000001,-0.000886
1.79,123.20116,-0.01571
1.79,123.20116,-0.017966
1.788,123.072352,-0.037946
1.788,123.072352,-0.017321
1.786,122.943544,-0.020222
1.786,122.943544,-0.01571
1.784,122.814736,-0.020866
1.784,122.814736,-0.037624
1.782,122.685928,-0.026989
1.782,122.685928,-0.016354
1.78,122.55712,-0.01571
1.78,122.55712,-0.051481
1.778,122.428312,-0.029889
1.778,122.428312,-0.012165
1.776,122.299504,-0.018933
1.776,122.299504,0.062277
1.774,122.170696,-0.022155
1.774,122.170696,-0.01861
1.772,122.041888,0.046809
1.772,122.041888,-0.026022
1.77,121.91308000000001,0.002981
1.77,121.91308000000001,-0.019255
1.768,121.784272,-0.034079
1.768,121.784272,-0.021188
1.766,121.655464,-0.018933
1.766,121.655464,-0.042458
1.764,121.526656,-0.011843
1.764,121.526656,-0.019577
1.762,121.397848,-0.007976
1.762,121.397848,-0.024089
1.76,121.26904,-0.019255
1.76,121.26904,-0.027311
1.758,121.140232,0.015227
1.758,121.140232,0.00846
1.756,121.011424,-0.023122
1.756,121.011424,0.008137
1.754,120.882616,-0.016354
1.754,120.882616,-0.022477
1.752,120.753808,0.003303
1.752,120.753808,-0.024411
1.75,120.625,-0.021188
1.75,120.625,-0.019255
1.748,120.496192,-0.01571
1.748,120.496192,-0.008942
1.746,120.367384,-0.038591
1.746,120.367384,0.058733
1.744,120.238576,-0.020222
1.744,120.238576,-0.029567
1.742,120.109768,-0.013454
1.742,120.109768,-0.020866
1.74,119.98096,-0.021511
1.74,119.98096,-0.025378
1.738,119.852152,-0.037946
1.738,119.852152,-0.016999
1.736,119.723344,-0.023767
1.736,119.723344,-0.002175
1.734,119.594536,-0.007653
1.734,119.594536,-0.019577
1.732,119.465728,0.027151
1.732,119.465728,-0.005398
1.73,119.33691999999999,-0.025378
1.73,119.33691999999999,0.038752
1.728,119.208112,-0.016677
1.728,119.208112,-0.01861
1.726,119.079304,-0.045036
1.726,119.079304,-0.004109
1.724,118.950496,-0.04568
1.724,118.950496,-0.020544
1.722,118.821688,-0.0257
1.722,118.821688,-0.01861
1.72,118.69288,-0.021511
1.72,118.69288,-0.007653
1.718,118.564072,-0.011843
1.718,118.564072,-0.022155
1.716,118.435264,-0.020222
1.716,118.435264,-0.016999
1.714,118.306456,-0.013454
1.714,118.306456,-0.021833
1.712,118.177648,-0.024411
1.712,118.177648,-0.026022
1.71,118.04884,-0.01281
1.71,118.04884,-0.020222
1.708,117.92003199999999,-0.023444
1.708,117.92003199999999,-0.025378
1.706,117.791224,-0.016032
1.706,117.791224,0.005237
1.704,117.662416,-0.024089
1.704,117.662416,-0.014421
1.702,117.533608,-0.017966
1.702,117.533608,-0.020222
1.7,117.4048,-0.022477
1.7,117.4048,-0.017644
1.698,117.275992,-0.0257
1.698,117.275992,-0.020222
1.696,117.147184,-0.016032
1.696,117.147184,-0.052448
1.694,117.018376,-0.024411
1.694,117.018376,-0.018933
1.692,116.889568,-0.037302
1.692,116.889568,-0.025378
1.69,116.76075999999999,-0.020866
1.69,116.76075999999999,0.005237
1.688,116.631952,-0.034079
1.688,116.631952,-0.018288
1.686,116.50314399999999,-0.017966
1.686,116.50314399999999,-0.012487
1.684,116.374336,-0.016032
1.684,116.374336,-0.031179
1.682,116.245528,-0.023122
1.682,116.245528,-0.00153
1.68,116.11672,-0.023444
1.68,116.11672,-0.040202
1.678,115.987912,-0.024411
1.678,115.987912,-0.021188
1.676,115.859104,-0.013454
1.676,115.859104,-0.008298
1.674,115.730296,-0.016677
1.674,115.730296,-0.025378
1.672,115.60148799999999,-0.020544
1.672,115.60148799999999,-0.013776
1.67,115.47268,-0.026022
1.67,115.47268,0.001692
1.668,115.34387199999999,-0.03988
1.668,115.34387199999999,-0.043747
1.666,115.215064,-0.031179
1.666,115.215064,-0.015065
1.664,115.08625599999999,-0.030212
1.664,115.08625599999999,-0.06695
1.662,114.957448,-0.006042
1.662,114.957448,-0.012165
1.66,114.82864,-0.0228
1.66,114.82864,-0.031501
1.658,114.699832,-0.01861
1.658,114.699832,-0.038591
1.656,114.571024,-0.021511
1.656,114.571024,-0.019577
1.654,114.442216,-0.021833
1.654,114.442216,-0.030856
1.652,114.313408,-0.00862
1.652,114.313408,-0.004431
1.65,114.18459999999999,-0.015388
1.65,114.18459999999999,-0.038591
1.648,114.055792,-0.039235
1.648,114.055792,-0.026989
1.646,113.92698399999999,-0.036335
1.646,113.92698399999999,0.036174
1.644,113.798176,-0.020222
1.644,113.798176,-0.048258
1.642,113.66936799999999,-0.057926
1.642,113.66936799999999,-0.011198
1.64,113.54056,-0.020544
1.64,113.54056,-0.044391
1.638,113.41175199999999,-0.029567
1.638,113.41175199999999,-0.0228
1.636,113.282944,-0.022477
1.636,113.282944,-0.022477
1.634,113.154136,-0.016677
1.634,113.154136,-0.036657
1.632,113.02532799999999,-0.013776
1.632,113.02532799999999,-0.017321
1.63,112.89652,-0.046969
1.63,112.89652,-0.017321
1.628,112.76771199999999,-0.024089
1.628,112.76771199999999,-0.006364
1.626,112.638904,-0.019255
1.626,112.638904,-0.025378
1.624,112.510096,-0.024411
1.624,112.510096,-0.015065
1.622,112.38128800000001,-0.046647
1.622,112.38128800000001,-0.026345
1.62,112.25248,0.009426
1.62,112.25248,-0.0257
1.618,112.12367200000001,-0.021833
