I (A),H (T),dP/dH
3.5,233.332,-0.044714
3.5,233.332,-0.072428
3.5,233.332,0.006848
3.5,233.332,-0.029567
3.5,233.332,0.047131
3.498,233.203192,0.002014
3.498,233.203192,-0.039235
3.498,233.203192,-0.056315
3.498,233.203192,-0.023122
3.496,233.07438399999998,-0.024089
3.496,233.07438399999998,-0.295111
3.496,233.07438399999998,-0.029889
3.496,233.07438399999998,-0.0228
3.494,232.94557600000002,-0.043424
3.494,232.94557600000002,-0.090475
3.494,232.94557600000002,-0.022477
3.494,232.94557600000002,0.03843
3.492,232.816768,-0.103043
3.492,232.816768,-0.030212
3.492,232.816768,0.03553
3.492,232.816768,-0.023767
3.49,232.68796,-0.029567
3.49,232.68796,-0.023122
3.49,232.68796,0.035852
3.49,232.68796,-0.017321
3.488,232.55915199999998,-0.001853
3.488,232.55915199999998,-0.044714
3.488,232.55915199999998,-0.073073
3.488,232.55915199999998,-0.025056
3.486,232.43034400000002,-0.002819
3.486,232.43034400000002,-0.034401
3.486,232.43034400000002,-0.026667
3.486,232.43034400000002,-0.128502
3.484,232.301536,-0.104332
3.484,232.301536,-0.014421
3.484,232.301536,0.052287
3.484,232.301536,-0.055026
3.482,232.172728,-0.036657
3.482,232.172728,-0.05567
3.482,232.172728,-0.050192
3.482,232.172728,-0.024089
3.48,232.04391999999999,-0.033434
3.48,232.04391999999999,-0.035046
3.48,232.04391999999999,-0.098854
3.48,232.04391999999999,-0.019255
3.478,231.915112,-0.027311
3.478,231.915112,0.034885
3.478,231.915112,-0.00862
3.478,231.915112,-0.023122
3.476,231.786304,0.016194
3.476,231.786304,-0.022155
3.476,231.786304,-0.108521
3.476,231.786304,0.007171
3.474,231.657496,-0.001208
3.474,231.657496,-0.013132
3.474,231.657496,-0.065983
3.474,231.657496,-0.026345
3.472,231.528688,-0.201333
3.472,231.528688,-0.025378
3.472,231.528688,-0.028923
3.472,231.528688,-0.073395
3.47,231.39988,-0.046969
3.47,231.39988,-0.029567
3.47,231.39988,0.00137
3.47,231.39988,-0.015065
3.468,231.271072,-0.064049
3.468,231.271072,0.067756
3.468,231.271072,-0.026989
3.468,231.271072,-0.034723
3.466,231.142264,-0.053737
3.466,231.142264,-0.038268
3.466,231.142264,-0.098854
3.466,231.142264,-0.004109
3.464,231.013456,-0.041169
3.464,231.013456,0.025862
3.464,231.013456,-0.017321
3.464,231.013456,-0.012165
3.462,230.884648,-0.070172
3.462,230.884648,-0.0257
3.462,230.884648,-0.019255
3.462,230.884648,-0.026345
3.46,230.75583999999998,-0.031501
3.46,230.75583999999998,0.008782
3.46,230.75583999999998,-0.027956
3.46,230.75583999999998,0.002659
3.458,230.627032,-0.026989
3.458,230.627032,-0.0257
3.458,230.627032,0.015227
3.458,230.627032,-0.065016
3.456,230.498224,-0.018933
3.456,230.498224,0.09257
3.456,230.498224,-0.014099
3.456,230.498224,-0.030856
3.454,230.369416,-0.013776
3.454,230.369416,0.002337
3.454,230.369416,-0.026345
3.454,230.369416,-0.044069
3.452,230.24060799999998,0.118673
3.452,230.24060799999998,-0.034079
3.452,230.24060799999998,-0.032145
3.452,230.24060799999998,-0.052126
3.45,230.11180000000002,-0.005398
3.45,230.11180000000002,-0.051159
3.45,230.11180000000002,-0.008942
3.45,230.11180000000002,-0.026667
3.448,229.982992,-0.003786
3.448,229.982992,-0.019577
3.448,229.982992,-0.009265
3.448,229.982992,-0.03988
3.446,229.854184,-0.042458
3.446,229.854184,0.073557
3.446,229.854184,-0.0228
3.446,229.854184,0.047131
3.444,229.72537599999998,-0.016677
3.444,229.72537599999998,-0.026989
3.444,229.72537599999998,-0.199077
3.444,229.72537599999998,-0.024411
3.442,229.596568,-0.021188
3.442,229.596568,0.152511
3.442,229.596568,-0.036979
3.442,229.596568,-0.026345
3.44,229.46776,-0.0228
3.44,229.46776,-0.020544
3.44,229.46776,-0.080162
3.44,229.46776,0.012971
3.438,229.338952,-0.017321
3.438,229.338952,0.019417
3.438,229.338952,0.036174
3.438,229.338952,-0.056315
3.436,229.21014399999999,-0.01281
3.436,229.21014399999999,0.072268
3.436,229.21014399999999,-0.033757
3.436,229.21014399999999,0.001692
3.434,229.081336,-0.008298
3.434,229.081336,-0.009265
3.434,229.081336,-0.011843
3.434,229.081336,0.012971
3.432,228.952528,-0.021188
3.432,228.952528,-0.048581
3.432,228.952528,-0.002175
3.432,228.952528,0.015227
3.43,228.82372,-0.003464
3.43,228.82372,-0.036657
3.43,228.82372,-0.014743
3.43,228.82372,0.078068
3.428,228.694912,0.00846
3.428,228.694912,-0.025056
3.428,228.694912,-0.016677
3.428,228.694912,-0.090152
3.426,228.566104,-0.051159
3.426,228.566104,0.275293
3.426,228.566104,-0.057604
3.426,228.566104,0.005559
