I (A),H (T),dP/dH
2.5,168.928,-0.061149
2.5,168.928,-0.042458
2.5,168.928,-0.030212
2.5,168.928,-0.037302
2.5,168.928,-0.0286
2.498,168.799192,-0.029567
2.498,168.799192,-0.027956
2.498,168.799192,-0.0286
2.498,168.799192,-0.044714
2.496,168.67038399999998,-0.017966
2.496,168.67038399999998,-0.034079
2.496,168.67038399999998,-0.0257
2.496,168.67038399999998,-0.025056
2.494,168.54157600000002,-0.020866
2.494,168.54157600000002,-0.040202
2.494,168.54157600000002,0.030051
2.494,168.54157600000002,0.02135
2.492,168.412768,-0.052126
2.492,168.412768,-0.011521
2.492,168.412768,-0.011521
2.492,168.412768,-0.0286
2.49,168.28396,0.005882
2.49,168.28396,-0.033757
2.49,168.28396,0.025862
2.49,168.28396,-0.036012
2.488,168.155152,-0.069205
2.488,168.155152,-0.032145
2.488,168.155152,-0.029889
2.488,168.155152,-0.014421
2.486,168.02634400000002,-0.029889
2.486,168.02634400000002,-0.050837
2.486,168.02634400000002,-0.047292
2.486,168.02634400000002,-0.08274
2.484,167.897536,-0.094342
2.484,167.897536,-0.00862
2.484,167.897536,-0.01281
2.484,167.897536,-0.056637
2.482,167.768728,0.052932
2.482,167.768728,-0.029245
2.482,167.768728,-0.051481
2.482,167.768728,-0.068883
2.48,167.63992,-0.041491
2.48,167.63992,0.020061
2.48,167.63992,0.015227
2.48,167.63992,0.231787
2.478,167.511112,0.017483
2.478,167.511112,0.005882
2.478,167.511112,-0.09402
2.478,167.511112,-0.024411
2.476,167.382304,0.039075
2.476,167.382304,-0.020866
2.476,167.382304,-0.063405
2.476,167.382304,-0.026989
2.474,167.253496,-0.061471
2.474,167.253496,-0.020866
2.474,167.253496,0.032952
2.474,167.253496,-0.019577
2.472,167.124688,0.020383
2.472,167.124688,-0.042135
2.472,167.124688,-0.016032
2.472,167.124688,-0.086285
2.47,166.99588,-0.000564
2.47,166.99588,-0.224858
2.47,166.99588,-0.007009
2.47,166.99588,-0.029889
2.468,166.867072,-0.101109
2.468,166.867072,-0.056959
2.468,166.867072,-0.097887
2.468,166.867072,-0.010876
2.466,166.73826400000002,0.006526
2.466,166.73826400000002,-0.005075
2.466,166.73826400000002,-0.04278
2.466,166.73826400000002,0.006526
2.464,166.609456,-0.058893
2.464,166.609456,0.127052
2.464,166.609456,0.017805
2.464,166.609456,-0.005398
2.462,166.480648,-0.011198
2.462,166.480648,-0.056959
2.462,166.480648,-0.037946
2.462,166.480648,-0.088541
2.46,166.35183999999998,-0.023122
