I (A),H (T),dP/dH
4.4,291.29560000000004,-0.021188
4.4,291.29560000000004,-0.272875
4.4,291.29560000000004,-0.056959
4.4,291.29560000000004,-0.036012
4.4,291.29560000000004,-0.076617
4.398,291.166792,-0.031179
4.398,291.166792,-0.004109
4.398,291.166792,-0.06695
4.398,291.166792,-0.016354
4.396,291.037984,0.097082
4.396,291.037984,-0.004109
4.396,291.037984,-0.016032
4.396,291.037984,0.025862
4.394,290.909176,-0.019899
4.394,290.909176,-0.006364
4.394,290.909176,-0.022477
4.394,290.909176,-0.072428
4.392,290.780368,-0.009265
4.392,290.780368,-0.08274
4.392,290.780368,-0.04278
4.392,290.780368,-0.039235
4.39,290.65155999999996,-0.034723
4.39,290.65155999999996,-0.057604
4.39,290.65155999999996,-0.030856
4.39,290.65155999999996,-0.082418
4.388,290.52275199999997,-0.020544
4.388,290.52275199999997,-0.011843
4.388,290.52275199999997,-0.039557
4.388,290.52275199999997,-0.024733
4.386,290.393944,-0.01281
4.386,290.393944,-0.031179
4.386,290.393944,-0.021511
4.386,290.393944,-0.044714
4.384,290.265136,-0.012487
4.384,290.265136,-0.046969
4.384,290.265136,-0.082418
4.384,290.265136,-0.009909
4.382,290.136328,-0.023767
4.382,290.136328,-0.063082
4.382,290.136328,-0.033112
4.382,290.136328,-0.088863
4.38,290.00752,-0.032145
4.38,290.00752,0.014583
4.38,290.00752,0.008137
4.38,290.00752,-0.033757
4.378,289.878712,-0.007653
4.378,289.878712,0.006848
4.378,289.878712,-0.019577
4.378,289.878712,0.003303
4.376,289.749904,-0.040202
4.376,289.749904,0.09966
4.376,289.749904,-0.003786
4.376,289.749904,-0.020866
4.374,289.62109599999997,-0.048903
4.374,289.62109599999997,-0.016999
4.374,289.62109599999997,-0.00153
4.374,289.62109599999997,0.031985
4.372,289.492288,-0.00572
4.372,289.492288,-0.004431
4.372,289.492288,0.115773
4.372,289.492288,0.006526
4.37,289.36348,0.006204
4.37,289.36348,-0.003142
4.37,289.36348,-0.013776
4.37,289.36348,-0.040202
4.368,289.234672,-0.001208
4.368,289.234672,-0.00153
4.368,289.234672,-0.03988
4.368,289.234672,-0.009265
4.366,289.105864,0.020061
4.366,289.105864,0.036496
4.366,289.105864,-0.017966
4.366,289.105864,0.039719
4.364,288.977056,-0.009265
4.364,288.977056,0.002659
4.364,288.977056,0.055832
4.364,288.977056,-0.056959
4.362,288.848248,0.023284
4.362,288.848248,0.012005
4.362,288.848248,0.037786
4.362,288.848248,0.030373
4.36,288.71944,0.062922
4.36,288.71944,0.018772
4.36,288.71944,0.060666
4.36,288.71944,0.08548
4.358,288.59063199999997,0.093215
4.358,288.59063199999997,0.027473
4.358,288.59063199999997,0.121574
4.358,288.59063199999997,0.099338
4.356,288.461824,0.144132
4.356,288.461824,0.137364
4.356,288.461824,0.177647
4.356,288.461824,0.203428
4.354,288.333016,0.214063
4.354,288.333016,0.272392
4.354,288.333016,0.298818
4.354,288.333016,0.201495
4.352,288.204208,0.372294
4.352,288.204208,0.474773
4.352,288.204208,0.554372
4.352,288.204208,0.491531
4.35,288.07539999999995,0.717115
4.35,288.07539999999995,0.826363
4.35,288.07539999999995,1.000707
4.35,288.07539999999995,1.110277
4.348,287.946592,1.18182
4.348,287.946592,1.480881
4.348,287.946592,1.532444
4.348,287.946592,1.668762
4.346,287.817784,1.894026
4.346,287.817784,2.055159
4.346,287.817784,2.105111
4.346,287.817784,2.241752
4.344,287.688976,2.311684
4.344,287.688976,2.311684
4.344,287.688976,2.24723
4.344,287.688976,2.119613
4.342,287.560168,2.015198
4.342,287.560168,1.84053
4.342,287.560168,1.637825
4.342,287.560168,1.381624
4.34,287.43136,1.206956
4.34,287.43136,0.81895
4.34,287.43136,0.771255
4.34,287.43136,0.525046
4.338,287.302552,0.32621
4.338,287.302552,0.175714
4.338,287.302552,-0.050192
4.338,287.302552,-0.183286
4.336,287.173744,-0.22518
