I (A),H (T),dP/dH
1.5,104.524,-0.047029
1.5,104.524,-0.0517
1.5,104.524,-0.067647
1.5,104.524,-0.039619
1.5,104.524,-0.043807
1.498,104.395192,0.055098
1.498,104.395192,-0.02786
1.498,104.395192,-0.07699
1.498,104.395192,-0.033498
1.496,104.266384,-0.070869
1.496,104.266384,-0.003858
1.496,104.266384,-0.012074
1.496,104.266384,-0.050573
1.494,104.137576,-0.046545
1.494,104.137576,-0.00853
1.494,104.137576,-0.034625
1.494,104.137576,-0.018195
1.492,104.008768,-0.215844
1.492,104.008768,-0.046868
1.492,104.008768,-0.098897
1.492,104.008768,-0.048156
1.49,103.87996,-0.007724
1.49,103.87996,0.064763
1.49,103.87996,-0.088749
1.49,103.87996,-0.036558
1.488,103.751152,-0.044451
1.488,103.751152,-0.037203
1.488,103.751152,-0.028665
1.488,103.751152,-0.032531
1.486,103.622344,-0.090682
1.486,103.622344,-0.109851
1.486,103.622344,0.020787
1.486,103.622344,-0.040585
1.484,103.493536,-0.048801
1.484,103.493536,-0.053472
1.484,103.493536,-0.009496
1.484,103.493536,-0.039136
1.482,103.364728,-0.035592
1.482,103.364728,0.010478
1.482,103.364728,-0.051861
1.482,103.364728,-0.074413
1.48,103.23592,-0.07699
1.48,103.23592,-0.041069
1.48,103.23592,0.014666
1.48,103.23592,-0.051056
1.478,103.107112,-0.167841
1.478,103.107112,-0.059915
1.478,103.107112,-0.119355
1.478,103.107112,-0.028021
1.476,102.978304,-0.087299
1.476,102.978304,-0.037686
1.476,102.978304,-0.076668
1.476,102.978304,-0.03978
1.474,102.849496,-0.065392
1.474,102.849496,0.033835
1.474,102.849496,0.027553
1.474,102.849496,-0.062171
1.472,102.720688,-0.089877
1.472,102.720688,-0.043968
1.472,102.720688,-0.06056
1.472,102.720688,-0.051378
1.47,102.59188,-0.042035
1.47,102.59188,-0.058305
1.47,102.59188,-0.045579
1.47,102.59188,-0.045257
1.468,102.463072,-0.06958
1.468,102.463072,-0.039297
1.468,102.463072,0.003712
1.468,102.463072,-0.007563
1.466,102.334264,-0.013362
1.466,102.334264,-0.065714
1.466,102.334264,-0.03978
1.466,102.334264,-0.043163
1.464,102.205456,-0.063942
1.464,102.205456,0.018049
1.464,102.205456,0.038506
1.464,102.205456,-0.148511
1.462,102.076648,-0.062815
1.462,102.076648,0.034479
1.462,102.076648,0.007578
1.462,102.076648,-0.017551
1.46,101.94784,-0.037364
1.46,101.94784,-0.108562
1.46,101.94784,-0.028665
1.46,101.94784,-0.105663
1.458,101.81903199999999,-0.036075
1.458,101.81903199999999,-0.034625
1.458,101.81903199999999,-0.063459
1.458,101.81903199999999,-0.025927
1.456,101.690224,-0.011268
1.456,101.690224,-0.040424
1.456,101.690224,-0.041391
1.456,101.690224,-0.008852
1.454,101.561416,-0.225831
1.454,101.561416,-0.037203
1.454,101.561416,-0.027216
1.454,101.561416,-0.072158
1.452,101.432608,-0.073446
1.452,101.432608,-0.045579
1.452,101.432608,-0.021094
1.452,101.432608,0.069112
1.45,101.3038,-0.014168
1.45,101.3038,-0.040102
1.45,101.3038,-0.027054
1.45,101.3038,-0.002892
1.448,101.174992,-0.04719
