I (A),H (T),dP/dH
3.9,259.0936,-0.025378
3.9,259.0936,-0.044391
3.9,259.0936,0.069045
3.9,259.0936,-0.087574
3.9,259.0936,-0.184897
3.898,258.964792,-0.010876
3.898,258.964792,-0.015388
3.898,258.964792,0.03843
3.898,258.964792,-0.000241
3.896,258.835984,-0.033434
3.896,258.835984,-0.005398
3.896,258.835984,0.034885
3.896,258.835984,0.035207
3.894,258.707176,-0.005075
3.894,258.707176,0.024251
3.894,258.707176,0.050676
3.894,258.707176,0.018772
3.892,258.57836799999995,0.047453
3.892,258.57836799999995,-0.114644
3.892,258.57836799999995,0.027151
3.892,258.57836799999995,-0.033757
3.89,258.44955999999996,0.023928
3.89,258.44955999999996,0.026184
3.89,258.44955999999996,0.003948
3.89,258.44955999999996,0.03843
3.888,258.32075199999997,0.00846
3.888,258.32075199999997,-0.030856
3.888,258.32075199999997,0.007815
3.888,258.32075199999997,0.014905
3.886,258.191944,-0.016999
3.886,258.191944,-0.010554
3.886,258.191944,-0.012487
3.886,258.191944,0.08258
3.884,258.063136,0.016194
3.884,258.063136,-0.026667
3.884,258.063136,-0.030856
3.884,258.063136,0.02844
3.882,257.934328,0.014583
3.882,257.934328,-0.006364
3.882,257.934328,0.0626
3.882,257.934328,0.024251
3.88,257.80551999999994,0.017161
3.88,257.80551999999994,0.016194
3.88,257.80551999999994,-0.085963
3.88,257.80551999999994,0.067434
3.878,257.676712,0.071945
3.878,257.676712,0.088703
3.878,257.676712,0.031985
3.878,257.676712,0.03134
3.876,257.54790399999996,0.024895
3.876,257.54790399999996,0.018128
3.876,257.54790399999996,-0.006687
3.876,257.54790399999996,0.040686
3.874,257.41909599999997,0.091603
3.874,257.41909599999997,0.071945
3.874,257.41909599999997,-0.007009
3.874,257.41909599999997,0.039397
3.872,257.290288,0.021672
3.872,257.290288,0.052287
3.872,257.290288,0.049387
3.872,257.290288,0.092892
3.87,257.16148,0.041008
3.87,257.16148,0.114484
3.87,257.16148,0.056477
3.87,257.16148,0.062922
3.868,257.032672,0.049709
3.868,257.032672,0.083224
3.868,257.032672,0.099338
3.868,257.032672,0.026829
3.866,256.903864,0.088381
3.866,256.903864,0.074846
3.866,256.903864,0.115773
3.866,256.903864,0.058733
3.864,256.77505599999995,0.054221
3.864,256.77505599999995,0.091603
3.864,256.77505599999995,0.089992
3.864,256.77505599999995,0.149288
