I (A),H (T),dP/dH
2.9,194.68959999999998,-0.028278
2.9,194.68959999999998,-0.045358
2.9,194.68959999999998,-0.031501
2.9,194.68959999999998,-0.029245
2.9,194.68959999999998,-0.025378
2.898,194.560792,0.02135
2.898,194.560792,-0.102398
2.898,194.560792,-0.017966
2.898,194.560792,-0.118834
2.896,194.431984,-0.067594
2.896,194.431984,-0.046003
2.896,194.431984,-0.057282
2.896,194.431984,-0.030212
2.894,194.303176,-0.083063
2.894,194.303176,-0.048903
2.894,194.303176,-0.013454
2.894,194.303176,-0.09402
2.892,194.174368,0.014583
2.892,194.174368,-0.067272
2.892,194.174368,0.033274
2.892,194.174368,-0.029245
2.89,194.04556,-0.037624
2.89,194.04556,0.007815
2.89,194.04556,0.053899
2.89,194.04556,0.092248
2.888,193.916752,-0.036335
2.888,193.916752,-0.026989
2.888,193.916752,-0.055348
2.888,193.916752,-0.0257
2.886,193.787944,-0.007976
2.886,193.787944,-0.044391
2.886,193.787944,-0.06985
2.886,193.787944,-0.00572
2.884,193.659136,-0.187798
2.884,193.659136,-0.000564
2.884,193.659136,-0.010232
2.884,193.659136,-0.01861
2.882,193.530328,-0.021511
2.882,193.530328,0.069367
2.882,193.530328,0.040686
2.882,193.530328,-0.040202
2.88,193.40151999999998,-0.089186
2.88,193.40151999999998,-0.067272
2.88,193.40151999999998,-0.017321
2.88,193.40151999999998,0.012327
2.878,193.272712,0.013294
2.878,193.272712,-0.036657
2.878,193.272712,-0.026667
2.878,193.272712,-0.038913
2.876,193.143904,-0.04568
2.876,193.143904,-0.027634
2.876,193.143904,-0.063405
2.876,193.143904,-0.011198
2.874,193.015096,-0.142681
2.874,193.015096,-0.01571
2.874,193.015096,-0.020866
2.874,193.015096,-0.022155
2.872,192.88628799999998,-0.039557
2.872,192.88628799999998,-0.043102
2.872,192.88628799999998,0.012971
2.872,192.88628799999998,-0.040524
2.87,192.75748000000002,-0.012165
2.87,192.75748000000002,-0.127535
2.87,192.75748000000002,-0.145259
2.87,192.75748000000002,-0.068239
2.868,192.628672,-0.009909
2.868,192.628672,0.010716
2.868,192.628672,-0.007331
2.868,192.628672,-0.01861
2.866,192.499864,-0.048903
2.866,192.499864,-0.048903
2.866,192.499864,-0.027956
2.866,192.499864,-0.041169
2.864,192.37105599999998,-0.044391
2.864,192.37105599999998,-0.027311
2.864,192.37105599999998,-0.097887
2.864,192.37105599999998,-0.019255
2.862,192.242248,-0.042458
2.862,192.242248,0.012971
2.862,192.242248,-0.031823
2.862,192.242248,0.043586
2.86,192.11344,-0.044714
2.86,192.11344,-0.003464
2.86,192.11344,0.031018
2.86,192.11344,-0.015065
2.858,191.984632,-0.025378
2.858,191.984632,-0.04568
2.858,191.984632,-0.01861
2.858,191.984632,-0.016354
2.856,191.85582399999998,0.008137
2.856,191.85582399999998,-0.030856
2.856,191.85582399999998,0.017483
2.856,191.85582399999998,0.017483
2.854,191.727016,0.063244
2.854,191.727016,0.091926
2.854,191.727016,0.192471
2.854,191.727016,0.358437
2.852,191.598208,0.294629
2.852,191.598208,0.412577
2.852,191.598208,0.443514
2.852,191.598208,0.540515
2.85,191.4694,0.70068
2.85,191.4694,0.857944
2.85,191.4694,1.157972
2.85,191.4694,1.289134
2.848,191.340592,1.496672
2.848,191.340592,1.796702
2.848,191.340592,1.983938
2.848,191.340592,2.267533
2.846,191.211784,2.551773
2.846,191.211784,2.781551
2.846,191.211784,2.889189
2.846,191.211784,3.061281
2.844,191.08297599999997,3.1889
2.844,191.08297599999997,3.193411
2.844,191.08297599999997,3.189222
2.844,191.08297599999997,3.212748
2.842,190.954168,2.867919
2.842,190.954168,2.700984
2.842,190.954168,2.459927
2.842,190.954168,2.195345
2.84,190.82536,1.930442
2.84,190.82536,1.632991
2.84,190.82536,1.328128
2.84,190.82536,1.05807
2.838,190.696552,0.812827
2.838,190.696552,0.516668
2.838,190.696552,0.214063
2.838,190.696552,0.111906
2.836,190.56774399999998,-0.112389
2.836,190.56774399999998,-0.221313
2.836,190.56774399999998,-0.376965
2.836,190.56774399999998,-0.470099
2.834,190.438936,-0.593525
2.834,190.438936,-0.706961
2.834,190.438936,-0.743376
2.834,190.438936,-0.79526
2.832,190.310128,-0.86229
2.832,190.310128,-0.915463
2.832,190.310128,-0.861001
2.832,190.310128,-0.723718
2.83,190.18132,-0.818785
2.83,190.18132,-0.754977
