I (A),H (T),dP/dH
1.5,104.524,-0.009819
1.5,104.524,-0.026088
1.5,104.524,-0.024799
1.5,104.524,-0.072158
1.5,104.524,-0.062976
1.498,104.395192,-0.096964
1.498,104.395192,-0.045257
1.498,104.395192,-0.034786
1.498,104.395192,-0.09922
1.496,104.266384,-0.204085
1.496,104.266384,-0.099864
1.496,104.266384,-0.041391
1.496,104.266384,-0.080373
1.494,104.137576,0.179938
1.494,104.137576,0.007901
1.494,104.137576,-0.136269
1.494,104.137576,-0.035431
1.492,104.008768,-0.022866
1.492,104.008768,-0.042518
1.492,104.008768,-0.013846
1.492,104.008768,-0.013846
1.49,103.87996,-0.028343
1.49,103.87996,-0.030759
1.49,103.87996,-0.059432
1.49,103.87996,0.078133
1.488,103.751152,0.007417
1.488,103.751152,0.002263
1.488,103.751152,-0.042841
1.488,103.751152,0.008223
1.486,103.622344,-0.202313
1.486,103.622344,-0.037364
1.486,103.622344,0.017727
1.486,103.622344,-0.035753
1.484,103.493536,-0.038975
1.484,103.493536,-0.022544
1.484,103.493536,0.166568
1.484,103.493536,-0.015456
1.482,103.364728,-0.034625
1.482,103.364728,-0.070708
1.482,103.364728,-0.040908
1.482,103.364728,0.034157
1.48,103.23592,-0.072158
1.48,103.23592,0.004196
1.48,103.23592,-0.018195
1.48,103.23592,-0.028504
1.478,103.107112,-0.037525
1.478,103.107112,-0.025766
1.478,103.107112,-0.010302
1.478,103.107112,-0.041069
1.476,102.978304,-0.068453
1.476,102.978304,-0.019967
1.476,102.978304,-0.00112
1.476,102.978304,-0.028021
1.474,102.849496,-0.033176
1.474,102.849496,-0.031565
1.474,102.849496,-0.041069
1.474,102.849496,-0.02786
1.472,102.720688,-0.065231
1.472,102.720688,-0.043807
1.472,102.720688,-0.062332
1.472,102.720688,-0.052506
1.47,102.59188,-0.066359
1.47,102.59188,-0.046868
1.47,102.59188,-0.035109
1.47,102.59188,-0.04864
1.468,102.463072,0.049621
1.468,102.463072,-0.033015
1.468,102.463072,-0.024316
1.468,102.463072,-0.029632
1.466,102.334264,0.056387
1.466,102.334264,0.046883
1.466,102.334264,-0.027216
1.466,102.334264,-0.057821
1.464,102.205456,-0.023027
1.464,102.205456,-0.030276
1.464,102.205456,-0.048156
1.464,102.205456,0.008062
1.462,102.076648,-0.019484
1.462,102.076648,0.054454
1.462,102.076648,-0.020933
1.462,102.076648,-0.080051
1.46,101.94784,-0.072641
1.46,101.94784,-0.074574
1.46,101.94784,0.020304
1.46,101.94784,-0.047029
1.458,101.81903199999999,-0.029632
1.458,101.81903199999999,-0.010463
1.458,101.81903199999999,-0.037203
1.458,101.81903199999999,-0.040263
1.456,101.690224,0.00033
1.456,101.690224,-0.10228
1.456,101.690224,-0.030276
1.456,101.690224,-0.077635
1.454,101.561416,-0.00708
1.454,101.561416,-0.015618
1.454,101.561416,-0.065875
1.454,101.561416,-0.020128
1.452,101.432608,-0.040585
1.452,101.432608,-0.117583
1.452,101.432608,-0.039941
1.452,101.432608,-0.037364
1.45,101.3038,-0.056694
1.45,101.3038,-0.028987
1.45,101.3038,-0.024155
1.45,101.3038,-0.044935
1.448,101.174992,-0.015134
1.448,101.174992,-0.148189
1.448,101.174992,-0.037364
1.448,101.174992,-0.035592
1.446,101.046184,-0.022705
1.446,101.046184,-0.074091
1.446,101.046184,-0.128376
1.446,101.046184,-0.070547
1.444,100.917376,-0.041552
1.444,100.917376,0.003229
1.444,100.917376,-0.017712
1.444,100.917376,-0.064748
1.442,100.788568,-0.016262
1.442,100.788568,-0.029793
1.442,100.788568,0.090697
1.442,100.788568,-0.051056
1.44,100.65975999999999,0.040439
1.44,100.65975999999999,0.017888
1.44,100.65975999999999,0.14901
1.44,100.65975999999999,0.106322
1.438,100.530952,0.020465
1.438,100.530952,0.153681
1.438,100.530952,0.232451
1.438,100.530952,0.319275
1.436,100.40214399999999,0.272077
1.436,100.40214399999999,0.317181
