I (A),H (T),dP/dH
4.7,310.6168,-0.017644
4.7,310.6168,-0.023444
4.7,310.6168,-0.055348
4.698,310.487992,-0.009265
4.698,310.487992,-0.029245
4.696,310.35918399999997,-0.078873
4.696,310.35918399999997,-0.027311
4.694,310.230376,-0.021511
4.694,310.230376,0.01845
4.692,310.101568,-0.021188
4.692,310.101568,-0.021511
4.69,309.97276,0.037463
4.69,309.97276,-0.020866
4.688,309.84395199999994,-0.036979
4.688,309.84395199999994,0.053254
4.686,309.715144,-0.041491
4.686,309.715144,-0.020866
4.684,309.586336,-0.01861
4.684,309.586336,-0.012487
4.682,309.457528,-0.021833
4.682,309.457528,-0.023767
4.68,309.32872,-0.006687
4.68,309.32872,-0.022155
4.678,309.199912,-0.0228
4.678,309.199912,-0.070817
4.676,309.071104,-0.005075
4.676,309.071104,-0.023767
4.674,308.942296,0.011682
4.674,308.942296,-0.01281
4.672,308.81348799999995,-0.022477
4.672,308.81348799999995,-0.020222
4.67,308.68467999999996,-0.018933
4.67,308.68467999999996,-0.016354
4.668,308.555872,-0.026022
4.668,308.555872,0.019739
4.666,308.42706400000003,-0.013132
4.666,308.42706400000003,-0.024411
4.664,308.298256,-0.031823
4.664,308.298256,-0.00862
4.662,308.169448,-0.021833
4.662,308.169448,-0.020544
4.66,308.04064,-0.045036
4.66,308.04064,-0.010554
4.658,307.911832,-0.032145
4.658,307.911832,-0.003464
4.656,307.78302399999995,-0.016354
4.656,307.78302399999995,-0.018288
4.654,307.65421599999996,-0.030534
4.654,307.65421599999996,-0.021188
4.652,307.52540799999997,-0.016999
4.652,307.52540799999997,-0.034401
4.65,307.39660000000003,-0.009909
4.65,307.39660000000003,-0.021511
4.648,307.267792,-0.016354
4.648,307.267792,-0.022477
4.646,307.138984,-0.022477
4.646,307.138984,-0.027956
4.644,307.010176,-0.030212
4.644,307.010176,-0.017321
4.642,306.881368,-0.022155
4.642,306.881368,-0.037302
4.64,306.75255999999996,-0.016354
4.64,306.75255999999996,-0.018288
4.638,306.62375199999997,-0.01861
4.638,306.62375199999997,0.013938
4.636,306.494944,-0.019899
4.636,306.494944,-0.022155
4.634,306.366136,-0.027311
4.634,306.366136,-0.010876
4.632,306.237328,-0.003786
4.632,306.237328,-0.063727
4.63,306.10852,0.006204
4.63,306.10852,-0.016677
4.628,305.979712,-0.013132
4.628,305.979712,-0.007009
4.626,305.850904,-0.015388
4.626,305.850904,-0.018933
4.624,305.72209599999996,-0.026022
4.624,305.72209599999996,-0.016032
4.622,305.593288,-0.050192
4.622,305.593288,-0.026989
4.62,305.46448,-0.027956
4.62,305.46448,-0.021511
4.618,305.335672,0.012649
4.618,305.335672,-0.03279
4.616,305.206864,-0.0257
4.616,305.206864,0.016838
4.614,305.078056,-0.004753
4.614,305.078056,-0.01281
4.612,304.949248,-0.061149
4.612,304.949248,-0.019255
4.61,304.82044,-0.019577
4.61,304.82044,-0.024089
4.608,304.69163199999997,-0.012165
4.608,304.69163199999997,-0.017321
4.606,304.562824,-0.018933
4.606,304.562824,0.023606
4.604,304.434016,-0.029567
4.604,304.434016,-0.015388
4.602,304.305208,-0.0228
4.602,304.305208,-0.015065
4.6,304.17639999999994,-0.016999
4.6,304.17639999999994,-0.009909
4.598,304.047592,-0.021511
4.598,304.047592,-0.017321
4.596,303.918784,-0.007009
4.596,303.918784,-0.014743
4.594,303.789976,-0.024733
4.594,303.789976,0.003303
4.592,303.661168,-0.008298
4.592,303.661168,-0.016677
4.59,303.53236,-0.01281
4.59,303.53236,-0.050837
4.588,303.403552,-0.000564
4.588,303.403552,-0.010876
4.586,303.274744,-0.012487
4.586,303.274744,-0.025056
4.584,303.14593599999995,-0.030212
4.584,303.14593599999995,-0.029245
4.582,303.01712799999996,0.050031
4.582,303.01712799999996,-0.005075
4.58,302.88832,-0.014743
4.58,302.88832,-0.065983
4.578,302.75951200000003,-0.020866
4.578,302.75951200000003,-0.014099
4.576,302.630704,-0.025056
4.576,302.630704,-0.027956
4.574,302.501896,-0.013454
4.574,302.501896,-0.034079
4.572,302.373088,-0.031179
4.572,302.373088,-0.007653
4.57,302.24428,-0.021511
4.57,302.24428,-0.049225
4.568,302.11547199999995,-0.034079
4.568,302.11547199999995,-0.026667
4.566,301.98666399999996,-0.04568
4.566,301.98666399999996,-0.00572
4.564,301.85785599999997,-0.021833
4.564,301.85785599999997,-0.0228
4.562,301.72904800000003,-0.019577
4.562,301.72904800000003,-0.024411
4.56,301.60024,-0.053737
4.56,301.60024,-0.019255
4.558,301.471432,-0.022155
4.558,301.471432,-0.018288
4.556,301.342624,0.002659
4.556,301.342624,-0.023122
4.554,301.213816,-0.013776
4.554,301.213816,-0.091119
4.552,301.08500799999996,-0.014099
4.552,301.08500799999996,-0.024089
4.55,300.95619999999997,-0.003142
4.55,300.95619999999997,0.002014
4.548,300.827392,-0.019255
4.548,300.827392,-0.137847
4.546,300.698584,-0.029245
4.546,300.698584,-0.019899
4.544,300.569776,-0.022477
4.544,300.569776,-0.031501
4.542,300.440968,-0.026022
4.542,300.440968,-0.021511
4.54,300.31216,0.004593
4.54,300.31216,-0.016677
4.538,300.183352,-0.01861
4.538,300.183352,-0.019255
4.536,300.05454399999996,-0.016677
4.536,300.05454399999996,0.007171
4.534,299.925736,-0.019577
4.534,299.925736,-0.029245
4.532,299.796928,-0.023444
4.532,299.796928,-0.021188
4.53,299.66812,-0.065661
4.53,299.66812,-0.021833
4.528,299.53931199999994,-0.026345
4.528,299.53931199999994,-0.022155
4.526,299.410504,-0.011521
4.526,299.410504,-0.017644
4.524,299.281696,-0.004753
4.524,299.281696,-0.025378
4.522,299.152888,-0.011198
4.522,299.152888,-0.020544
4.52,299.02407999999997,0.029084
4.52,299.02407999999997,-0.013132
4.518,298.895272,-0.020222
4.518,298.895272,-0.018288
4.516,298.766464,-0.015388
4.516,298.766464,-0.026667
4.514,298.637656,-0.030856
4.514,298.637656,-0.013776
4.512,298.50884799999994,-0.021833
4.512,298.50884799999994,-0.016999
4.51,298.38003999999995,0.02844
4.51,298.38003999999995,-0.012487
4.508,298.251232,-0.01571
4.508,298.251232,-0.023444
4.506,298.122424,-0.002819
4.506,298.122424,-0.020222
4.504,297.993616,-0.033757
4.504,297.993616,-0.020544
4.502,297.864808,-0.017644
4.502,297.864808,0.00846
4.5,297.736,-0.029245
4.5,297.736,-0.003142
4.498,297.607192,-0.016032
4.498,297.607192,-0.016354
4.496,297.478384,-0.01861
4.496,297.478384,-0.032145
4.494,297.34957599999996,-0.0286
4.494,297.34957599999996,-0.014743
4.492,297.22076799999996,-0.021833
4.492,297.22076799999996,-0.026345
4.49,297.09196000000003,-0.011521
4.49,297.09196000000003,-0.007653
4.488,296.96315200000004,-0.026022
4.488,296.96315200000004,-0.019899
4.486,296.834344,-0.017321
4.486,296.834344,-0.079196
4.484,296.705536,-0.026667
4.484,296.705536,-0.009265
4.482,296.576728,-0.021511
4.482,296.576728,-0.007976
4.48,296.44792,-0.011198
4.48,296.44792,-0.022155
4.478,296.31911199999996,-0.037302
4.478,296.31911199999996,-0.017321
4.476,296.19030399999997,-0.023444
4.476,296.19030399999997,-0.071784
4.474,296.061496,-0.006687
4.474,296.061496,-0.029567
4.472,295.93268800000004,-0.037946
4.472,295.93268800000004,-0.006364
4.47,295.80388,-0.020544
4.47,295.80388,-0.023444
4.468,295.675072,-0.007976
4.468,295.675072,-0.020544
4.466,295.546264,-0.01861
4.466,295.546264,0.012971
4.464,295.417456,-0.016999
4.464,295.417456,-0.013132
4.462,295.28864799999997,-0.001208
4.462,295.28864799999997,-0.014421
4.46,295.15984,-0.020222
4.46,295.15984,-0.018288
4.458,295.031032,-0.0286
4.458,295.031032,-0.006364
4.456,294.902224,-0.031823
4.456,294.902224,-0.023444
4.454,294.773416,-0.040524
4.454,294.773416,-0.026022
4.452,294.644608,-0.001208
4.452,294.644608,-0.036335
4.45,294.5158,-0.013132
4.45,294.5158,-0.014421
4.448,294.386992,-0.01861
4.448,294.386992,-0.010554
4.446,294.25818399999997,-0.027311
4.446,294.25818399999997,-0.004753
4.444,294.129376,0.018772
4.444,294.129376,-0.019899
4.442,294.000568,-0.034723
4.442,294.000568,-0.04278
4.44,293.87176,-0.014421
4.44,293.87176,-0.056637
4.438,293.74295199999995,-0.012165
4.438,293.74295199999995,-0.020544
4.436,293.614144,-0.036657
4.436,293.614144,-0.007009
4.434,293.485336,-0.017966
4.434,293.485336,-0.017321
4.432,293.356528,0.010393
4.432,293.356528,-0.026667
4.43,293.22772,0.012971
4.43,293.22772,-0.054381
4.428,293.098912,-0.016354
4.428,293.098912,-0.002497
4.426,292.970104,-0.002175
4.426,292.970104,-0.039557
4.424,292.841296,-0.015065
4.424,292.841296,-0.018288
4.422,292.71248799999995,-0.031501
4.422,292.71248799999995,-0.021511
4.42,292.58367999999996,-0.017966
4.42,292.58367999999996,-0.008298
4.418,292.454872,-0.013132
4.418,292.454872,-0.023444
4.416,292.32606400000003,-0.019255
4.416,292.32606400000003,-0.024411
4.414,292.197256,-0.031179
4.414,292.197256,-0.055348
4.412,292.068448,-0.01861
4.412,292.068448,-0.018288
4.41,291.93964,-0.014743
4.41,291.93964,-0.021833
4.408,291.810832,0.012649
4.408,291.810832,0.001048
4.406,291.68202399999996,0.021995
4.406,291.68202399999996,-0.019577
4.404,291.55321599999996,-0.016032
4.404,291.55321599999996,-0.000241
4.402,291.42440799999997,-0.017644
4.402,291.42440799999997,-0.012487
