I (A),H (T),dP/dH
1.7,117.4048,-0.025056
1.7,117.4048,-0.017321
1.7,117.4048,0.020706
1.698,117.275992,-0.008298
1.698,117.275992,-0.023767
1.696,117.147184,-0.013454
1.696,117.147184,0.040686
1.694,117.018376,-0.034723
1.694,117.018376,-0.054059
1.692,116.889568,-0.004753
1.692,116.889568,-0.036335
1.69,116.76075999999999,-0.024733
1.69,116.76075999999999,-0.078229
1.688,116.631952,-0.027311
1.688,116.631952,-0.023767
1.686,116.50314399999999,0.042619
1.686,116.50314399999999,-0.012487
1.684,116.374336,-0.022155
1.684,116.374336,-0.005075
1.682,116.245528,-0.040846
1.682,116.245528,-0.020222
1.68,116.11672,-0.033434
1.68,116.11672,-0.020222
1.678,115.987912,-0.022477
1.678,115.987912,-0.023122
1.676,115.859104,-0.037302
1.676,115.859104,-0.013454
1.674,115.730296,-0.020544
1.674,115.730296,0.006526
1.672,115.60148799999999,-0.025378
1.672,115.60148799999999,-0.012487
1.67,115.47268,-0.027311
1.67,115.47268,-0.023767
1.668,115.34387199999999,-0.012487
1.668,115.34387199999999,-0.018933
1.666,115.215064,-0.043424
1.666,115.215064,-0.0286
1.664,115.08625599999999,-0.01861
1.664,115.08625599999999,0.042297
1.662,114.957448,-0.0286
1.662,114.957448,-0.038268
1.66,114.82864,0.04133
1.66,114.82864,-0.017321
1.658,114.699832,-0.009909
1.658,114.699832,-0.016677
1.656,114.571024,-0.040524
1.656,114.571024,-0.034079
1.654,114.442216,-0.008298
1.654,114.442216,-0.0257
1.652,114.313408,-0.038913
1.652,114.313408,-0.023122
1.65,114.18459999999999,-0.04278
1.65,114.18459999999999,-0.060827
1.648,114.055792,-0.020866
1.648,114.055792,-0.016999
1.646,113.92698399999999,-0.020866
1.646,113.92698399999999,-0.014743
1.644,113.798176,-0.024411
1.644,113.798176,-0.05986
1.642,113.66936799999999,0.001048
1.642,113.66936799999999,-0.028923
1.64,113.54056,-0.03569
1.64,113.54056,-0.033112
1.638,113.41175199999999,-0.023767
1.638,113.41175199999999,-0.024733
1.636,113.282944,-0.013454
1.636,113.282944,-0.030534
1.634,113.154136,-0.019577
1.634,113.154136,-0.07275
1.632,113.02532799999999,-0.020544
1.632,113.02532799999999,-0.020866
1.63,112.89652,0.056154
1.63,112.89652,-0.020544
1.628,112.76771199999999,-0.024089
1.628,112.76771199999999,-0.006042
1.626,112.638904,-0.022477
1.626,112.638904,-0.046003
1.624,112.510096,-0.020544
1.624,112.510096,0.029084
1.622,112.38128800000001,-0.010554
1.622,112.38128800000001,-0.005075
