I (A),H (T),dP/dH
7.0,458.746,-0.016999
7.0,458.746,-0.027634
7.0,458.746,0.023284
6.998,458.617192,-0.032145
6.998,458.617192,-0.022477
6.996,458.488384,-0.020866
6.996,458.488384,-0.060827
6.994,458.35957599999995,-0.024411
6.994,458.35957599999995,-0.01861
6.992,458.23076799999996,-0.040846
6.992,458.23076799999996,-0.053415
6.99,458.10196,-0.021511
6.99,458.10196,-0.008942
6.988,457.973152,-0.017321
6.988,457.973152,-0.017966
6.986,457.844344,-0.016032
6.986,457.844344,-0.048581
6.984,457.715536,-0.043102
6.984,457.715536,-0.019899
6.982,457.586728,-0.056315
6.982,457.586728,-0.024411
6.98,457.45792,-0.026345
6.98,457.45792,-0.009265
6.978,457.32911199999995,-0.019899
6.978,457.32911199999995,0.014905
6.976,457.20030399999996,0.03134
6.976,457.20030399999996,-0.023122
6.974,457.07149599999997,-0.021188
6.974,457.07149599999997,-0.082096
6.972,456.94268800000003,-0.020544
6.972,456.94268800000003,-0.018288
6.97,456.81388,-0.024089
6.97,456.81388,-0.006042
6.968,456.685072,-0.025378
6.968,456.685072,-0.0228
6.966,456.556264,-0.032145
6.966,456.556264,-0.015065
6.964,456.427456,-0.026667
6.964,456.427456,0.064533
6.962,456.29864799999996,-0.001853
6.962,456.29864799999996,-0.017321
6.96,456.16983999999997,-0.019899
6.96,456.16983999999997,-0.00572
6.958,456.041032,-0.028923
6.958,456.041032,-0.01861
6.956,455.912224,0.002659
6.956,455.912224,-0.004753
6.954,455.783416,-0.023767
6.954,455.783416,-0.033434
6.952,455.654608,-0.030534
6.952,455.654608,-0.034723
6.95,455.5258,-0.010876
6.95,455.5258,-0.017321
6.948,455.396992,-0.003786
6.948,455.396992,-0.007009
6.946,455.26818399999996,-0.034401
6.946,455.26818399999996,-0.019577
6.944,455.13937599999997,-0.020222
6.944,455.13937599999997,-0.050837
6.942,455.010568,-0.007331
6.942,455.010568,-0.020222
6.94,454.88176,0.031985
6.94,454.88176,-0.0228
6.938,454.75295199999994,-0.0257
6.938,454.75295199999994,0.001692
6.936,454.624144,-0.046969
6.936,454.624144,-0.010554
6.934,454.495336,0.019094
6.934,454.495336,-0.023122
6.932,454.366528,-0.027956
6.932,454.366528,-0.024089
6.93,454.23771999999997,-0.070494
6.93,454.23771999999997,-0.021833
6.928,454.108912,-0.021511
6.928,454.108912,0.034241
6.926,453.980104,-0.027956
6.926,453.980104,-0.022155
6.924,453.851296,0.004915
6.924,453.851296,-0.029245
6.922,453.72248799999994,-0.01281
6.922,453.72248799999994,-0.036657
6.92,453.59367999999995,-0.011521
6.92,453.59367999999995,-0.020866
6.918,453.464872,-0.022155
6.918,453.464872,0.000725
6.916,453.336064,-0.025378
6.916,453.336064,-0.020222
6.914,453.207256,-0.051803
6.914,453.207256,-0.013776
6.912,453.078448,-0.035368
6.912,453.078448,-0.009587
6.91,452.94964,-0.016677
6.91,452.94964,-0.016032
6.908,452.820832,-0.007331
6.908,452.820832,-0.006042
6.906,452.69202399999995,-0.020222
6.906,452.69202399999995,-0.016032
6.904,452.56321599999995,-0.037624
6.904,452.56321599999995,-0.017321
6.902,452.43440799999996,-0.024089
6.902,452.43440799999996,-0.036657
6.9,452.3056,-0.025378
6.9,452.3056,-0.017321
6.898,452.176792,-0.020544
6.898,452.176792,-0.026022
6.896,452.047984,-0.003786
6.896,452.047984,-0.012487
6.894,451.919176,-0.084674
6.894,451.919176,-0.015388
6.892,451.790368,-0.020866
6.892,451.790368,-0.048258
6.89,451.66155999999995,-0.037624
6.89,451.66155999999995,-0.00572
6.888,451.53275199999996,-0.017966
6.888,451.53275199999996,-0.019255
6.886,451.40394399999997,-0.0257
6.886,451.40394399999997,-0.027956
6.884,451.275136,-0.014099
6.884,451.275136,0.001048
6.882,451.146328,-0.019899
6.882,451.146328,0.067756
6.88,451.01752,-0.038591
6.88,451.01752,-0.01861
6.878,450.888712,-0.037946
6.878,450.888712,-0.018288
6.876,450.759904,-0.021188
6.876,450.759904,-0.055993
6.874,450.63109599999996,-0.025378
6.874,450.63109599999996,-0.018933
6.872,450.50228799999996,-0.022155
6.872,450.50228799999996,0.054221
6.87,450.37348,-0.005075
6.87,450.37348,-0.023444
6.868,450.244672,-0.030212
6.868,450.244672,-0.021511
6.866,450.115864,-0.002819
6.866,450.115864,-0.031179
6.864,449.987056,-0.028923
6.864,449.987056,-0.017644
6.862,449.858248,-0.015065
6.862,449.858248,-0.023767
6.86,449.72944,-0.034079
6.86,449.72944,-0.016677
6.858,449.60063199999996,0.019094
6.858,449.60063199999996,-0.000241
6.856,449.47182399999997,-0.014743
6.856,449.47182399999997,0.032307
6.854,449.343016,-0.022477
6.854,449.343016,-0.023122
6.852,449.214208,-0.006364
6.852,449.214208,-0.006042
6.85,449.08539999999994,-0.016032
6.85,449.08539999999994,-0.001208
6.848,448.956592,0.033596
6.848,448.956592,-0.021833
6.846,448.827784,-0.020222
6.846,448.827784,-0.007009
6.844,448.698976,-0.018288
6.844,448.698976,-0.017321
6.842,448.57016799999997,0.007493
6.842,448.57016799999997,-0.016677
6.84,448.44136,-0.021833
6.84,448.44136,-0.027956
6.838,448.312552,-0.012487
6.838,448.312552,-0.002819
6.836,448.183744,-0.037624
6.836,448.183744,-0.010232
6.834,448.05493599999994,-0.019255
6.834,448.05493599999994,-0.01861
6.832,447.92612799999995,-0.0228
6.832,447.92612799999995,-0.026022
6.83,447.79732,-0.024733
6.83,447.79732,0.053899
6.828,447.668512,-0.04278
6.828,447.668512,-0.020866
6.826,447.539704,-0.051159
6.826,447.539704,-0.039235
6.824,447.410896,-0.054381
6.824,447.410896,-0.012487
6.822,447.282088,-0.032145
6.822,447.282088,-0.004431
6.82,447.15328,-0.040846
6.82,447.15328,0.018128
6.818,447.02447199999995,-0.034401
6.818,447.02447199999995,-0.021833
6.816,446.89566399999995,-0.008298
6.816,446.89566399999995,-0.011521
6.814,446.76685599999996,-0.023444
6.814,446.76685599999996,-0.001208
6.812,446.638048,-0.003464
6.812,446.638048,-0.010232
6.81,446.50924,-0.01281
6.81,446.50924,-0.03279
6.808,446.380432,-0.03279
6.808,446.380432,-0.017321
6.806,446.251624,-0.021833
6.806,446.251624,-0.046969
6.804,446.122816,-0.022155
6.804,446.122816,-0.03988
6.802,445.99400799999995,-0.022155
6.802,445.99400799999995,-0.020544
6.8,445.86519999999996,-0.020544
6.8,445.86519999999996,-0.066627
6.798,445.73639199999997,-0.017321
6.798,445.73639199999997,-0.0257
6.796,445.607584,0.004915
6.796,445.607584,-0.006364
6.794,445.478776,-0.007009
6.794,445.478776,-0.011198
6.792,445.349968,-0.022477
6.792,445.349968,-0.037946
6.79,445.22116,-0.020866
6.79,445.22116,0.067111
6.788,445.092352,-0.017966
6.788,445.092352,-0.017966
6.786,444.96354399999996,-0.037624
6.786,444.96354399999996,-0.019899
6.784,444.83473599999996,-0.048581
6.784,444.83473599999996,-0.038268
6.782,444.705928,-0.017321
6.782,444.705928,-0.016999
6.78,444.57712,-0.020222
6.78,444.57712,-0.021188
6.778,444.44831199999993,-0.029889
6.778,444.44831199999993,-0.021511
6.776,444.319504,-0.007009
6.776,444.319504,-0.01281
6.774,444.190696,-0.015388
6.774,444.190696,-0.002819
6.772,444.061888,-0.043102
6.772,444.061888,-0.019255
6.77,443.93307999999996,-0.002819
6.77,443.93307999999996,-0.014099
6.768,443.80427199999997,-0.018288
6.768,443.80427199999997,-0.006042
6.766,443.675464,-0.018288
6.766,443.675464,-0.020544
6.764,443.546656,-0.018288
6.764,443.546656,-0.056637
6.762,443.41784799999994,-0.033757
6.762,443.41784799999994,-0.016677
6.76,443.28903999999994,0.001048
6.76,443.28903999999994,-0.003786
6.758,443.160232,-0.006687
6.758,443.160232,-0.012487
6.756,443.031424,-0.043747
6.756,443.031424,-0.0257
6.754,442.90261599999997,-0.098209
6.754,442.90261599999997,-0.001853
6.752,442.773808,-0.029889
6.752,442.773808,0.009426
6.75,442.645,-0.031179
6.75,442.645,-0.021188
6.748,442.516192,-0.027956
6.748,442.516192,-0.037302
6.746,442.387384,-0.016032
6.746,442.387384,-0.017966
6.744,442.25857599999995,-0.04568
6.744,442.25857599999995,0.007493
6.742,442.12976799999996,-0.020544
6.742,442.12976799999996,-0.033434
6.74,442.00096,-0.007331
6.74,442.00096,-0.027956
6.738,441.872152,-0.031823
6.738,441.872152,-0.014743
6.736,441.743344,-0.013132
6.736,441.743344,-0.019255
6.734,441.614536,-0.033757
6.734,441.614536,-0.008942
6.732,441.485728,-0.021511
6.732,441.485728,-0.004109
6.73,441.35692,-0.046969
6.73,441.35692,-0.013454
6.728,441.22811199999995,-0.042135
6.728,441.22811199999995,-0.01861
6.726,441.09930399999996,-0.022477
6.726,441.09930399999996,-0.019255
6.724,440.97049599999997,-0.022477
6.724,440.97049599999997,-0.011521
6.722,440.84168800000003,-0.016999
6.722,440.84168800000003,-0.026667
6.72,440.71288,-0.01861
6.72,440.71288,-0.021833
6.718,440.584072,-0.027956
6.718,440.584072,-0.019899
6.716,440.455264,-0.025378
