I (A),H (T),dP/dH
6.6,432.98439999999994,-0.044714
6.6,432.98439999999994,-0.022155
6.6,432.98439999999994,-0.033434
6.598,432.855592,-0.029567
6.598,432.855592,-0.024733
6.596,432.726784,-0.032468
6.596,432.726784,-0.004753
6.594,432.597976,-0.001208
6.594,432.597976,-0.094986
6.592,432.46916799999997,-0.018933
6.592,432.46916799999997,-0.018933
6.59,432.34036,-0.023767
6.59,432.34036,-0.021188
6.588,432.211552,-0.017644
6.588,432.211552,-0.065661
6.586,432.082744,-0.018288
6.586,432.082744,-0.017321
6.584,431.95393599999994,0.001048
6.584,431.95393599999994,-0.009265
6.582,431.82512799999995,-0.018933
6.582,431.82512799999995,-0.026667
6.58,431.69632,-0.00153
6.58,431.69632,-0.016677
6.578,431.567512,-0.016354
6.578,431.567512,-0.044069
6.576,431.438704,-0.012487
6.576,431.438704,0.00846
6.574,431.309896,-0.020222
6.574,431.309896,0.017805
6.572,431.181088,-0.023767
6.572,431.181088,-0.023444
6.57,431.05228,-0.020222
6.57,431.05228,-0.019255
6.568,430.92347199999995,-0.05986
6.568,430.92347199999995,-0.033112
6.566,430.79466399999995,-0.010876
6.566,430.79466399999995,-0.01861
6.564,430.66585599999996,-0.004109
6.564,430.66585599999996,-0.026345
6.562,430.537048,-0.038268
6.562,430.537048,-0.0228
6.56,430.40824,-0.019899
6.56,430.40824,-0.0228
6.558,430.279432,-0.014099
6.558,430.279432,-0.074362
6.556,430.150624,-0.002175
6.556,430.150624,-0.022155
6.554,430.021816,-0.025056
6.554,430.021816,-0.017644
6.552,429.89300799999995,-0.028278
6.552,429.89300799999995,-0.042135
6.55,429.76419999999996,-0.00153
6.55,429.76419999999996,-0.014421
6.548,429.63539199999997,-0.025056
6.548,429.63539199999997,-0.096598
6.546,429.506584,-0.01861
6.546,429.506584,-0.033434
6.544,429.377776,0.004593
6.544,429.377776,-0.022477
6.542,429.248968,-0.0228
6.542,429.248968,-0.027634
6.54,429.12016,-0.036335
6.54,429.12016,-0.049225
6.538,428.991352,0.027151
6.538,428.991352,-0.029567
6.536,428.86254399999996,-0.018933
6.536,428.86254399999996,-0.092731
6.534,428.73373599999996,-0.021188
6.534,428.73373599999996,-0.017321
6.532,428.604928,-0.036979
6.532,428.604928,-0.011198
6.53,428.47612,-0.016032
6.53,428.47612,0.0655
6.528,428.34731199999993,-0.020222
6.528,428.34731199999993,-0.018288
6.526,428.218504,-0.053737
6.526,428.218504,-0.040846
6.524,428.089696,0.002014
6.524,428.089696,-0.040202
6.522,427.960888,-0.022155
6.522,427.960888,-0.019899
6.52,427.83207999999996,0.050676
6.52,427.83207999999996,-0.027956
6.518,427.70327199999997,-0.025378
6.518,427.70327199999997,-0.031179
6.516,427.574464,-0.026022
