I (A),H (T),dP/dH
2.5,168.928,-0.011521
2.5,168.928,-0.038913
2.5,168.928,-0.03279
2.498,168.799192,-0.034401
2.498,168.799192,-0.068239
2.496,168.67038399999998,-0.047614
2.496,168.67038399999998,-0.037624
2.494,168.54157600000002,0.012971
2.494,168.54157600000002,-0.008298
2.492,168.412768,-0.026022
2.492,168.412768,-0.042135
2.49,168.28396,-0.026022
2.49,168.28396,-0.020866
2.488,168.155152,-0.025056
2.488,168.155152,-0.034401
2.486,168.02634400000002,-0.023767
2.486,168.02634400000002,-0.020866
2.484,167.897536,-0.057926
2.484,167.897536,-0.024089
2.482,167.768728,-0.021511
2.482,167.768728,-0.046325
2.48,167.63992,-0.025056
2.48,167.63992,-0.023444
2.478,167.511112,-0.021188
2.478,167.511112,-0.022477
2.476,167.382304,-0.020222
2.476,167.382304,0.00137
2.474,167.253496,-0.043424
2.474,167.253496,0.004915
2.472,167.124688,-0.020866
2.472,167.124688,0.018128
2.47,166.99588,-0.016032
2.47,166.99588,-0.020866
2.468,166.867072,-0.083063
2.468,166.867072,-0.004431
2.466,166.73826400000002,-0.012487
2.466,166.73826400000002,0.051643
2.464,166.609456,-0.007653
2.464,166.609456,-0.022477
2.462,166.480648,-0.017644
2.462,166.480648,-0.048258
2.46,166.35183999999998,-0.034723
2.46,166.35183999999998,-0.013454
2.458,166.22303200000002,-0.022477
2.458,166.22303200000002,-0.021188
2.456,166.094224,-0.021511
2.456,166.094224,-0.041491
2.454,165.965416,0.032629
2.454,165.965416,-0.018288
2.452,165.83660799999998,0.023606
2.452,165.83660799999998,-0.026022
2.45,165.70780000000002,-0.010554
2.45,165.70780000000002,-0.025378
2.448,165.578992,-0.019899
2.448,165.578992,-0.020544
2.446,165.450184,-0.025056
2.446,165.450184,-0.01861
2.444,165.321376,-0.015388
2.444,165.321376,-0.002497
2.442,165.192568,-0.011198
2.442,165.192568,-0.016677
2.44,165.06376,-0.024089
2.44,165.06376,-0.015388
2.438,164.934952,-0.046647
2.438,164.934952,-0.022477
2.436,164.806144,-0.113355
2.436,164.806144,-0.024089
2.434,164.677336,-0.0257
