I (A),H (T),dP/dH
7.8,510.26919999999996,-0.022477
7.8,510.26919999999996,-0.029567
7.8,510.26919999999996,-0.014743
7.798,510.14039199999996,0.001048
7.798,510.14039199999996,-0.014743
7.796,510.01158399999997,-0.014743
7.796,510.01158399999997,-0.006687
7.794,509.882776,-0.016677
7.794,509.882776,-0.01571
7.792,509.753968,-0.075973
7.792,509.753968,-0.006364
7.79,509.62516,-0.026667
7.79,509.62516,-0.051481
7.788,509.496352,-0.032145
7.788,509.496352,-0.01281
7.786,509.36754399999995,-0.018933
7.786,509.36754399999995,-0.006364
7.784,509.23873599999996,-0.012487
7.784,509.23873599999996,-0.017321
7.782,509.10992799999997,0.004915
7.782,509.10992799999997,-0.023122
7.78,508.98112,-0.026345
7.78,508.98112,0.012327
7.778,508.8523119999999,-0.014099
7.778,508.8523119999999,-0.012165
7.776,508.723504,-0.015065
7.776,508.723504,0.00137
7.774,508.594696,-0.026667
7.774,508.594696,-0.024089
7.772,508.465888,-0.022155
7.772,508.465888,-0.00572
7.77,508.33707999999996,-0.021188
7.77,508.33707999999996,-0.023122
7.768,508.20827199999997,-0.024089
7.768,508.20827199999997,-0.019577
7.766,508.079464,-0.002175
7.766,508.079464,-0.033112
7.764,507.950656,-0.008298
7.764,507.950656,-0.007976
7.762,507.82184799999993,-0.044069
7.762,507.82184799999993,-0.0257
7.76,507.69303999999994,-0.017966
7.76,507.69303999999994,-0.016354
7.758,507.564232,-0.031179
7.758,507.564232,-0.015388
7.756,507.435424,-0.017644
7.756,507.435424,-0.012487
7.754,507.30661599999996,-0.014099
7.754,507.30661599999996,-0.020544
7.752,507.17780799999997,-0.049225
7.752,507.17780799999997,-0.034079
7.75,507.049,-0.020866
7.75,507.049,0.005237
7.748,506.920192,-0.017966
7.748,506.920192,-0.010232
7.746,506.791384,-0.002175
7.746,506.791384,-0.0228
7.744,506.66257599999994,-0.017644
7.744,506.66257599999994,-0.004431
7.742,506.53376799999995,0.007171
7.742,506.53376799999995,-0.026989
7.74,506.40496,-0.013776
7.74,506.40496,-0.075651
7.738,506.276152,-0.041169
7.738,506.276152,0.013294
7.736,506.147344,0.010716
7.736,506.147344,0.002014
7.734,506.018536,-0.003142
7.734,506.018536,0.001692
7.732,505.889728,-0.01281
7.732,505.889728,-0.010876
7.73,505.76092,-0.025378
7.73,505.76092,-0.030212
7.728,505.63211199999995,-0.023444
7.728,505.63211199999995,-0.014421
7.726,505.50330399999996,-0.12109
7.726,505.50330399999996,-0.023122
7.724,505.37449599999997,-0.020866
7.724,505.37449599999997,-0.016999
7.722,505.24568800000003,-0.021188
7.722,505.24568800000003,-0.017966
7.72,505.11688,-0.031501
7.72,505.11688,-0.040202
7.718,504.988072,-0.015065
7.718,504.988072,0.009749
7.716,504.859264,-0.026667
7.716,504.859264,0.009749
7.714,504.730456,-0.019899
7.714,504.730456,-0.018933
7.712,504.60164799999995,-0.032145
7.712,504.60164799999995,-0.016354
7.71,504.47283999999996,-0.051481
7.71,504.47283999999996,-0.020222
7.708,504.34403199999997,-0.016677
7.708,504.34403199999997,-0.019899
7.706,504.215224,-0.030534
7.706,504.215224,-0.024733
7.704,504.086416,-0.014099
7.704,504.086416,-0.019255
7.702,503.957608,-0.014421
7.702,503.957608,-0.020544
7.7,503.8288,-0.046969
7.7,503.8288,-0.029567
7.698,503.699992,-0.022155
7.698,503.699992,-0.019899
7.696,503.57118399999996,-0.021511
7.696,503.57118399999996,-0.013454
7.694,503.44237599999997,0.04842
7.694,503.44237599999997,-0.026022
7.692,503.313568,-0.022155
7.692,503.313568,-0.010876
7.69,503.18476,-0.019255
7.69,503.18476,-0.023444
7.688,503.05595199999993,-0.019255
7.688,503.05595199999993,0.023606
7.686,502.927144,-0.014743
7.686,502.927144,-0.01861
7.684,502.798336,-0.010232
7.684,502.798336,-0.013132
7.682,502.669528,-0.016677
7.682,502.669528,0.00427
7.68,502.54071999999996,-0.007976
7.68,502.54071999999996,-0.018933
7.678,502.411912,-0.021833
7.678,502.411912,-0.040846
7.676,502.283104,-0.022477
7.676,502.283104,-0.011521
7.674,502.154296,-0.028923
7.674,502.154296,-0.051159
7.672,502.02548799999994,-0.022155
7.672,502.02548799999994,-0.043424
7.67,501.89667999999995,-0.024089
7.67,501.89667999999995,-0.021833
7.668,501.767872,-0.029889
7.668,501.767872,-0.012487
7.666,501.639064,-0.016677
7.666,501.639064,-0.007653
7.664,501.51025599999997,-0.057604
7.664,501.51025599999997,-0.019899
7.662,501.381448,-0.017966
7.662,501.381448,-0.06276
7.66,501.25264,-0.021833
7.66,501.25264,-0.018933
7.658,501.123832,-0.039557
7.658,501.123832,-0.016032
7.656,500.99502399999994,-0.014099
7.656,500.99502399999994,-0.015065
7.654,500.86621599999995,-0.025378
7.654,500.86621599999995,-0.018288
7.652,500.73740799999996,-0.014421
7.652,500.73740799999996,-0.029567
7.65,500.6086,-0.0286
7.65,500.6086,-0.026022
7.648,500.479792,-0.018933
7.648,500.479792,-0.009265
7.646,500.350984,-0.013776
7.646,500.350984,-0.021188
7.644,500.222176,0.024573
7.644,500.222176,-0.011521
7.642,500.093368,-0.014099
7.642,500.093368,-0.030856
7.64,499.96455999999995,-0.018933
7.64,499.96455999999995,-0.003786
7.638,499.83575199999996,0.006526
7.638,499.83575199999996,-0.024733
7.636,499.70694399999996,-0.005075
7.636,499.70694399999996,-0.007653
7.634,499.578136,0.004593
7.634,499.578136,-0.006364
7.632,499.449328,-0.024411
7.632,499.449328,0.022317
7.63,499.32052,-0.037624
7.63,499.32052,-0.020222
7.628,499.191712,-0.016677
7.628,499.191712,-0.018288
7.626,499.062904,-0.020866
7.626,499.062904,-0.064372
7.624,498.93409599999995,-0.0257
7.624,498.93409599999995,-0.023122
7.622,498.80528799999996,-0.024411
7.622,498.80528799999996,-0.038591
7.62,498.67647999999997,-0.028923
7.62,498.67647999999997,-0.018288
7.618,498.547672,0.073557
7.618,498.547672,-0.013776
7.616,498.418864,-0.019577
7.616,498.418864,-0.032145
7.614,498.290056,-0.016677
7.614,498.290056,-0.01571
7.612,498.161248,-0.020866
7.612,498.161248,0.010716
7.61,498.03244,-0.019255
7.61,498.03244,-0.01571
7.608,497.90363199999996,-0.007009
7.608,497.90363199999996,-0.0228
7.606,497.77482399999997,-0.013776
7.606,497.77482399999997,-0.024089
7.604,497.646016,-0.018933
7.604,497.646016,-0.035046
7.602,497.517208,-0.006364
7.602,497.517208,-0.028923
7.6,497.38839999999993,-0.0257
7.6,497.38839999999993,-0.01861
7.598,497.259592,0.083224
7.598,497.259592,-0.055348
7.596,497.130784,-0.023444
7.596,497.130784,0.011682
7.594,497.001976,-0.023444
7.594,497.001976,-0.019577
7.592,496.87316799999996,0.005882
7.592,496.87316799999996,-0.025056
7.59,496.74436,-0.033434
7.59,496.74436,-0.019577
7.588,496.615552,0.060988
7.588,496.615552,-0.001853
7.586,496.486744,-0.008298
7.586,496.486744,-0.018288
7.584,496.35793599999994,-0.009909
7.584,496.35793599999994,-0.021833
7.582,496.22912799999995,-0.017966
7.582,496.22912799999995,-0.021188
7.58,496.10032,-0.015388
7.58,496.10032,-0.029245
7.578,495.971512,-0.009587
7.578,495.971512,-0.018933
7.576,495.84270399999997,-0.016999
7.576,495.84270399999997,-0.015388
7.574,495.713896,-0.014421
7.574,495.713896,-0.019577
7.572,495.585088,-0.008942
7.572,495.585088,-0.029889
7.57,495.45628,-0.024411
7.57,495.45628,-0.014421
7.568,495.32747199999994,-0.001208
7.568,495.32747199999994,-0.026022
7.566,495.19866399999995,0.011038
7.566,495.19866399999995,-0.008942
7.564,495.06985599999996,-0.035046
7.564,495.06985599999996,-0.002819
7.562,494.941048,-0.019899
7.562,494.941048,-0.026345
7.56,494.81224,-0.017321
7.56,494.81224,-0.021511
7.558,494.683432,-0.004753
7.558,494.683432,-0.003142
7.556,494.554624,-0.018288
7.556,494.554624,-0.048581
7.554,494.425816,-0.01861
7.554,494.425816,-0.029245
7.552,494.29700799999995,0.099338
7.552,494.29700799999995,-0.024733
7.55,494.16819999999996,-0.020222
7.55,494.16819999999996,-0.011198
7.548,494.03939199999996,-0.033112
7.548,494.03939199999996,-0.019899
7.546,493.910584,-0.018288
7.546,493.910584,-0.048581
7.544,493.781776,-0.023122
7.544,493.781776,-0.009909
7.542,493.652968,-0.034723
7.542,493.652968,-0.020222
7.54,493.52416,-0.011843
7.54,493.52416,-0.016677
7.538,493.395352,0.093859
7.538,493.395352,-0.011521
7.536,493.26654399999995,-0.013454
7.536,493.26654399999995,8.1e-05
7.534,493.13773599999996,-0.014743
7.534,493.13773599999996,-0.019255
7.532,493.00892799999997,0.008782
7.532,493.00892799999997,-0.014743
7.53,492.88012,-0.029889
7.53,492.88012,-0.043424
7.528,492.7513119999999,-0.013454
7.528,492.7513119999999,-0.009587
7.526,492.622504,-0.019577
7.526,492.622504,-0.030856
7.524,492.493696,-0.014099
7.524,492.493696,-0.020222
7.522,492.364888,-0.080162
7.522,492.364888,-0.024089
7.52,492.23607999999996,-0.021188
7.52,492.23607999999996,-0.025056
7.518,492.10727199999997,-0.041169
7.518,492.10727199999997,-0.014743
7.516,491.978464,-0.023122
7.516,491.978464,-0.054059
7.514,491.849656,-0.040846
7.514,491.849656,-0.013454
7.512,491.72084799999993,0.021672
7.512,491.72084799999993,-0.007976
7.51,491.59203999999994,-0.017966
7.51,491.59203999999994,0.017483
7.508,491.463232,-0.019899
7.508,491.463232,-0.014099
7.506,491.334424,-0.002497
7.506,491.334424,0.012649
7.504,491.20561599999996,-0.00153
7.504,491.20561599999996,0.023284
7.502,491.07680799999997,-0.010876
7.502,491.07680799999997,-0.012487
7.5,490.948,-0.007976
7.5,490.948,-0.03279
7.498,490.819192,-0.013454
7.498,490.819192,0.01426
7.496,490.690384,-0.033434
7.496,490.690384,-0.011198
7.494,490.56157599999995,-0.011198
7.494,490.56157599999995,-0.038268
7.492,490.43276799999995,-0.002819
7.492,490.43276799999995,0.003303
7.49,490.30396,0.003626
7.49,490.30396,0.015872
7.488,490.175152,-0.012487
7.488,490.175152,-0.000886
7.486,490.046344,-0.009909
7.486,490.046344,0.008137
7.484,489.917536,0.000725
7.484,489.917536,-0.098854
7.482,489.788728,0.01136
7.482,489.788728,-0.004753
7.48,489.65992,-0.002819
7.48,489.65992,8.1e-05
7.478,489.53111199999995,-0.004109
7.478,489.53111199999995,0.013294
7.476,489.40230399999996,-0.023444
7.476,489.40230399999996,0.025862
7.474,489.27349599999997,0.026184
7.474,489.27349599999997,0.050998
7.472,489.14468800000003,0.060022
7.472,489.14468800000003,0.043908
7.47,489.01588,0.056799
7.47,489.01588,0.056799
7.468,488.887072,0.074201
7.468,488.887072,0.079357
7.466,488.758264,0.055832
7.466,488.758264,0.127697
7.464,488.629456,0.123829
7.464,488.629456,0.186026
7.462,488.50064799999996,0.1509
7.462,488.50064799999996,0.158956
7.46,488.37183999999996,0.111584
7.46,488.37183999999996,0.137364
7.458,488.24303199999997,0.138976
7.458,488.24303199999997,0.157667
7.456,488.114224,0.118029
7.456,488.114224,0.136075
7.454,487.985416,0.131242
7.454,487.985416,0.154444
7.452,487.856608,0.133497
7.452,487.856608,0.147677
7.45,487.7278,0.126408
7.45,487.7278,0.175391
7.448,487.598992,0.196661
7.448,487.598992,0.271748
7.446,487.47018399999996,0.268203
7.446,487.47018399999996,0.302041
7.444,487.34137599999997,0.354892
7.444,487.34137599999997,0.375516
7.442,487.212568,0.45157
7.442,487.212568,0.517634
7.44,487.08376,0.699391
7.44,487.08376,0.694879
7.438,486.95495199999993,0.769966
7.438,486.95495199999993,0.759654
7.436,486.826144,1.02391
7.436,486.826144,1.234349
7.434,486.697336,1.454778
7.434,486.697336,1.72677
7.432,486.568528,2.061282
7.432,486.568528,2.459283
7.43,486.43971999999997,2.928506
7.43,486.43971999999997,3.224349
7.428,486.310912,3.473465
7.428,486.310912,3.556611
7.426,486.182104,3.421579
7.426,486.182104,2.966533
7.424,486.053296,2.380005
7.424,486.053296,1.637502
7.422,485.92448799999994,0.801548
7.422,485.92448799999994,-0.067272
7.42,485.79567999999995,-0.841666
7.42,485.79567999999995,-1.415289
7.418,485.666872,-1.82327
7.418,485.666872,-2.064642
7.416,485.538064,-2.202569
7.416,485.538064,-2.216748
7.414,485.40925599999997,-2.070443
7.414,485.40925599999997,-1.964097
7.412,485.280448,-1.84615
7.412,485.280448,-1.753339
7.41,485.15164,-1.732715
7.41,485.15164,-1.678253
