I (A),H (T),dP/dH
2.9,194.68959999999998,-0.026989
2.9,194.68959999999998,-0.072428
2.9,194.68959999999998,-0.022155
2.898,194.560792,-0.012165
2.898,194.560792,-0.029567
2.896,194.431984,0.015227
2.896,194.431984,-0.028278
2.894,194.303176,-0.016032
2.894,194.303176,-0.017966
2.892,194.174368,-0.019577
2.892,194.174368,-0.019255
2.89,194.04556,-0.012487
2.89,194.04556,-0.026345
2.888,193.916752,-0.017644
2.888,193.916752,-0.043424
2.886,193.787944,-0.023122
2.886,193.787944,-0.021833
2.884,193.659136,-0.068239
2.884,193.659136,-0.011843
2.882,193.530328,-0.020544
2.882,193.530328,-0.009587
2.88,193.40151999999998,-0.046325
2.88,193.40151999999998,-0.016677
2.878,193.272712,-0.029889
2.878,193.272712,-0.03988
2.876,193.143904,-0.005075
2.876,193.143904,-0.00862
2.874,193.015096,-0.014421
2.874,193.015096,-0.020544
2.872,192.88628799999998,-0.021833
2.872,192.88628799999998,-0.026989
2.87,192.75748000000002,-0.01281
2.87,192.75748000000002,-0.023444
2.868,192.628672,-0.015388
2.868,192.628672,-0.020544
2.866,192.499864,-0.015065
2.866,192.499864,-0.01571
2.864,192.37105599999998,-0.078229
2.864,192.37105599999998,-0.033112
2.862,192.242248,-0.0257
2.862,192.242248,-0.017321
2.86,192.11344,-0.021188
2.86,192.11344,-0.029245
2.858,191.984632,-0.019255
2.858,191.984632,-0.023122
2.856,191.85582399999998,-0.031823
2.856,191.85582399999998,-0.020222
2.854,191.727016,0.012971
2.854,191.727016,-0.036012
2.852,191.598208,-0.017321
2.852,191.598208,-0.007009
2.85,191.4694,-0.009587
2.85,191.4694,-0.012165
2.848,191.340592,-0.021833
2.848,191.340592,-0.017966
2.846,191.211784,-0.016677
2.846,191.211784,0.012005
2.844,191.08297599999997,-0.015065
2.844,191.08297599999997,-0.009909
2.842,190.954168,-0.021833
2.842,190.954168,-0.0257
2.84,190.82536,-0.043102
2.84,190.82536,-0.021511
2.838,190.696552,0.01136
2.838,190.696552,-0.01861
2.836,190.56774399999998,0.034241
2.836,190.56774399999998,-0.057282
2.834,190.438936,0.002014
2.834,190.438936,-0.001853
2.832,190.310128,0.010393
2.832,190.310128,-0.082096
2.83,190.18132,0.052287
2.83,190.18132,0.090959
2.828,190.05251199999998,0.051643
2.828,190.05251199999998,0.105138
2.826,189.923704,0.118351
2.826,189.923704,0.172491
2.824,189.794896,0.143487
2.824,189.794896,0.152833
2.822,189.666088,0.162501
2.822,189.666088,0.147999
2.82,189.53727999999998,0.134786
2.82,189.53727999999998,0.13672
2.818,189.408472,0.141554
2.818,189.408472,0.132531
2.816,189.279664,0.13382
2.816,189.279664,0.139943
2.814,189.150856,0.158956
2.814,189.150856,0.182159
2.812,189.02204799999998,0.177647
2.812,189.02204799999998,0.258535
2.81,188.89324,0.288183
2.81,188.89324,0.330722
2.808,188.764432,0.357147
2.808,188.764432,0.475418
2.806,188.635624,0.582731
2.806,188.635624,0.715182
2.804,188.506816,0.898227
2.804,188.506816,1.100609
2.802,188.378008,1.361321
2.802,188.378008,1.729993
2.8,188.24919999999997,2.09931
2.8,188.24919999999997,2.517935
2.798,188.120392,2.784451
2.798,188.120392,2.967178
2.796,187.991584,2.845682
2.796,187.991584,2.392573
2.794,187.862776,1.607209
2.794,187.862776,0.671998
2.792,187.73396799999998,-0.368264
2.792,187.73396799999998,-1.481674
2.79,187.60516,-2.40817
2.79,187.60516,-3.035286
2.788,187.476352,-3.340465
2.788,187.476352,-3.405239
2.786,187.347544,-3.230897
2.786,187.347544,-2.949243
2.784,187.21873599999998,-2.534174
2.784,187.21873599999998,-2.081722
2.782,187.089928,-1.62218
2.782,187.089928,-1.28574
2.78,186.96112,-0.939633
2.78,186.96112,-0.677313
2.778,186.832312,-0.447218
2.778,186.832312,-0.305745
2.776,186.70350399999998,-0.196177
2.776,186.70350399999998,-0.106588
2.774,186.574696,-0.07694
2.774,186.574696,-0.036012
2.772,186.445888,-0.041813
2.772,186.445888,-0.036657
2.77,186.31708,-0.016999
2.77,186.31708,-0.007331
2.768,186.18827199999998,-0.014743
2.768,186.18827199999998,-0.007009
2.766,186.059464,-0.01281
2.766,186.059464,-0.019255
2.764,185.93065599999997,-0.016354
2.764,185.93065599999997,-0.021511
2.762,185.801848,0.001048
2.762,185.801848,-0.013132
2.76,185.67304,-0.006364
2.76,185.67304,-0.019255
2.758,185.544232,-0.015388
2.758,185.544232,-0.033112
2.756,185.41542399999997,-0.01571
2.756,185.41542399999997,-0.015065
2.754,185.286616,-0.016677
2.754,185.286616,-0.026667
2.752,185.157808,-0.013132
2.752,185.157808,-0.023122
2.75,185.029,-0.013454
2.75,185.029,-0.021833
2.748,184.900192,-0.012487
2.748,184.900192,-0.03279
2.746,184.77138399999998,-0.019255
2.746,184.77138399999998,-0.020544
2.744,184.64257600000002,-0.017644
2.744,184.64257600000002,-0.046003
2.742,184.513768,-0.015065
2.742,184.513768,-0.020222
2.74,184.38496,-0.014743
2.74,184.38496,-0.040524
2.738,184.256152,-0.005398
2.738,184.256152,0.010393
2.736,184.12734400000002,-0.024089
2.736,184.12734400000002,-0.020544
2.734,183.998536,0.015227
2.734,183.998536,-0.021833
2.732,183.869728,-0.020544
2.732,183.869728,0.061633
2.73,183.74092,-0.018288
2.73,183.74092,-0.013454
2.728,183.612112,-0.019899
2.728,183.612112,-0.03279
2.726,183.483304,0.017483
2.726,183.483304,-0.011521
2.724,183.354496,-0.03279
2.724,183.354496,-0.015065
2.722,183.225688,-0.017644
2.722,183.225688,0.027151
2.72,183.09688,-0.004109
2.72,183.09688,-0.022155
2.718,182.968072,-0.021188
2.718,182.968072,-0.077584
2.716,182.83926400000001,-0.014099
2.716,182.83926400000001,-0.0257
2.714,182.710456,-0.01281
2.714,182.710456,-0.0228
2.712,182.581648,-0.019577
2.712,182.581648,-0.081451
2.71,182.45283999999998,-0.0228
2.71,182.45283999999998,-0.027311
2.708,182.32403200000002,-0.016999
2.708,182.32403200000002,-0.016999
2.706,182.195224,-0.018933
2.706,182.195224,-0.019255
2.704,182.066416,-0.003786
2.704,182.066416,-0.037624
2.702,181.93760799999998,0.005559
2.702,181.93760799999998,-0.003142
2.7,181.80880000000002,-0.01861
2.7,181.80880000000002,-0.017321
2.698,181.679992,-0.027956
2.698,181.679992,-0.00153
2.696,181.551184,-0.0257
2.696,181.551184,0.03553
2.694,181.42237599999999,-0.016354
2.694,181.42237599999999,-0.019577
2.692,181.293568,-0.024089
2.692,181.293568,-0.063405
2.69,181.16476,-0.031179
2.69,181.16476,-0.019577
2.688,181.035952,-0.077907
2.688,181.035952,-0.016354
2.686,180.907144,-0.01281
2.686,180.907144,-0.033112
2.684,180.778336,-0.016354
2.684,180.778336,-0.023122
2.682,180.649528,-0.007976
2.682,180.649528,-0.01571
2.68,180.52072,-0.026345
2.68,180.52072,-0.034079
2.678,180.391912,-0.065016
2.678,180.391912,-0.007009
2.676,180.263104,0.002981
2.676,180.263104,-0.058893
2.674,180.134296,-0.005075
2.674,180.134296,-0.022155
2.672,180.005488,0.022639
2.672,180.005488,-0.022155
2.67,179.87668,-0.009909
2.67,179.87668,-0.022155
2.668,179.747872,-0.007653
2.668,179.747872,-0.011843
2.666,179.61906399999998,-0.017321
2.666,179.61906399999998,0.046164
2.664,179.49025600000002,-0.024089
2.664,179.49025600000002,-0.019255
2.662,179.361448,0.048742
2.662,179.361448,-0.025056
2.66,179.23264,-0.016677
2.66,179.23264,0.004593
2.658,179.10383199999998,-0.002175
2.658,179.10383199999998,-0.021833
2.656,178.97502400000002,-0.024733
2.656,178.97502400000002,0.00427
2.654,178.846216,-0.038913
2.654,178.846216,-0.027634
2.652,178.717408,-0.026345
2.652,178.717408,-0.011198
2.65,178.58859999999999,-0.023767
2.65,178.58859999999999,-0.020544
2.648,178.459792,-0.026022
2.648,178.459792,0.017805
2.646,178.330984,-0.053092
2.646,178.330984,-0.020544
2.644,178.202176,-0.022477
2.644,178.202176,-0.021833
2.642,178.073368,0.002981
2.642,178.073368,-0.035368
2.64,177.94456,-0.027634
2.64,177.94456,-0.012487
2.638,177.815752,-0.023444
2.638,177.815752,-0.016354
