I (A),H (T),dP/dH
2.5,168.928,-3.567013
2.5,168.928,-3.775515
2.5,168.928,-3.988528
2.5,168.928,-4.095518
2.5,168.928,-4.135478
2.498,168.799192,-4.17286
2.498,168.799192,-4.21991
2.498,168.799192,-3.706551
2.498,168.799192,-3.213818
2.496,168.67038399999998,-2.869001
2.496,168.67038399999998,-2.393024
2.496,168.67038399999998,-1.992456
2.496,168.67038399999998,-1.507133
2.494,168.54157600000002,-1.15458
2.494,168.54157600000002,-0.717917
2.494,168.54157600000002,-0.41757
2.494,168.54157600000002,-0.255795
2.492,168.412768,-0.065661
2.492,168.412768,-0.059215
2.492,168.412768,0.087414
2.492,168.412768,0.080969
2.49,168.28396,-0.003142
2.49,168.28396,-0.020866
2.49,168.28396,-0.027311
2.49,168.28396,0.025862
2.488,168.155152,0.041975
2.488,168.155152,0.006848
2.488,168.155152,0.035207
2.488,168.155152,-0.005075
2.486,168.02634400000002,0.010716
2.486,168.02634400000002,-0.018933
2.486,168.02634400000002,0.033274
2.486,168.02634400000002,0.087736
2.484,167.897536,0.110939
2.484,167.897536,-0.026989
2.484,167.897536,0.033918
2.484,167.897536,0.092248
2.482,167.768728,0.03134
2.482,167.768728,0.033596
2.482,167.768728,-0.091442
2.482,167.768728,0.003948
2.48,167.63992,0.013294
2.48,167.63992,0.130275
2.48,167.63992,0.004593
2.48,167.63992,0.096437
2.478,167.511112,0.050031
2.478,167.511112,0.063566
2.478,167.511112,0.057121
2.478,167.511112,0.094504
2.476,167.382304,0.072912
2.476,167.382304,0.059699
2.476,167.382304,0.044231
2.476,167.382304,0.03843
2.474,167.253496,-0.037302
2.474,167.253496,0.0626
2.474,167.253496,0.18087
2.474,167.253496,0.067756
2.472,167.124688,-0.01861
2.472,167.124688,0.064211
2.472,167.124688,0.081935
2.472,167.124688,0.087736
2.47,166.99588,0.090314
2.47,166.99588,0.081291
2.47,166.99588,0.092248
2.47,166.99588,0.101916
2.468,166.867072,0.139298
2.468,166.867072,0.179259
2.468,166.867072,0.100949
2.468,166.867072,0.132853
2.466,166.73826400000002,0.092892
2.466,166.73826400000002,0.197628
2.466,166.73826400000002,0.118673
2.466,166.73826400000002,0.028118
2.464,166.609456,0.162501
2.464,166.609456,0.109005
2.464,166.609456,0.158634
2.464,166.609456,0.159923
2.462,166.480648,0.16669
2.462,166.480648,0.247256
2.462,166.480648,0.209229
2.462,166.480648,0.217608
2.46,166.35183999999998,0.206973
2.46,166.35183999999998,0.228242
2.46,166.35183999999998,0.231787
2.46,166.35183999999998,0.196661
2.458,166.22303200000002,0.219541
2.458,166.22303200000002,0.276904
2.458,166.22303200000002,0.302685
2.458,166.22303200000002,0.339423
2.456,166.094224,0.290761
2.456,166.094224,0.332333
2.456,166.094224,0.327822
2.456,166.094224,0.402586
2.454,165.965416,0.407743
2.454,165.965416,0.537615
2.454,165.965416,0.436424
2.454,165.965416,0.496687
2.452,165.83660799999998,0.418055
2.452,165.83660799999998,0.527302
2.452,165.83660799999998,0.615925
