I (A),H (T),dP/dH
6.9,452.3056,-0.037624
6.9,452.3056,-0.211001
6.9,452.3056,-0.080162
6.9,452.3056,-0.016032
6.9,452.3056,-0.057604
6.898,452.176792,-0.074039
6.898,452.176792,-0.054059
6.898,452.176792,-0.066305
6.898,452.176792,-0.077907
6.896,452.047984,-0.043102
6.896,452.047984,-0.053737
6.896,452.047984,-0.036657
6.896,452.047984,0.039719
6.894,451.919176,-0.001853
6.894,451.919176,-0.129146
6.894,451.919176,-0.081451
6.894,451.919176,-0.040202
6.892,451.790368,-0.05986
6.892,451.790368,-0.029245
6.892,451.790368,-0.034401
6.892,451.790368,-0.025056
6.89,451.66155999999995,-0.022477
6.89,451.66155999999995,-0.029567
6.89,451.66155999999995,-0.034723
6.89,451.66155999999995,-0.021188
6.888,451.53275199999996,-0.028278
6.888,451.53275199999996,0.025862
6.888,451.53275199999996,-0.044714
6.888,451.53275199999996,-0.00572
6.886,451.40394399999997,-0.024089
6.886,451.40394399999997,-0.034401
6.886,451.40394399999997,-0.06985
6.886,451.40394399999997,-0.102076
6.884,451.275136,-0.026667
6.884,451.275136,-0.033757
6.884,451.275136,-0.028278
6.884,451.275136,-0.019899
6.882,451.146328,-0.006364
6.882,451.146328,-0.025056
6.882,451.146328,0.009104
6.882,451.146328,-0.019255
6.88,451.01752,0.097726
6.88,451.01752,-0.034401
6.88,451.01752,-0.034723
6.88,451.01752,-0.024733
6.878,450.888712,-0.006687
6.878,450.888712,-0.013454
6.878,450.888712,-0.057604
6.878,450.888712,0.142198
6.876,450.759904,-0.014743
6.876,450.759904,-0.002497
6.876,450.759904,-0.095953
6.876,450.759904,-0.021833
6.874,450.63109599999996,-0.03569
6.874,450.63109599999996,-0.009265
6.874,450.63109599999996,0.040686
6.874,450.63109599999996,-0.035368
6.872,450.50228799999996,-0.021511
6.872,450.50228799999996,-0.030212
6.872,450.50228799999996,-0.009909
6.872,450.50228799999996,-0.038268
6.87,450.37348,-0.135591
6.87,450.37348,0.010071
6.87,450.37348,-0.065016
6.87,450.37348,-0.01861
6.868,450.244672,0.005237
6.868,450.244672,-0.022155
6.868,450.244672,-0.094664
6.868,450.244672,-0.045036
6.866,450.115864,0.009749
6.866,450.115864,0.03134
6.866,450.115864,-0.029245
6.866,450.115864,-0.037302
6.864,449.987056,-0.048581
6.864,449.987056,0.021672
6.864,449.987056,0.065178
6.864,449.987056,-0.099176
6.862,449.858248,-0.036657
6.862,449.858248,0.0626
6.862,449.858248,-0.050837
6.862,449.858248,-0.03988
6.86,449.72944,0.071301
6.86,449.72944,-0.037946
6.86,449.72944,-0.074684
6.86,449.72944,-0.010554
6.858,449.60063199999996,-0.030534
6.858,449.60063199999996,-0.036657
6.858,449.60063199999996,-0.020866
6.858,449.60063199999996,-0.019899
6.856,449.47182399999997,-0.071139
6.856,449.47182399999997,-0.0228
6.856,449.47182399999997,-0.036012
6.856,449.47182399999997,-0.090797
6.854,449.343016,-0.040846
6.854,449.343016,-0.057282
6.854,449.343016,0.048742
6.854,449.343016,-0.031501
6.852,449.214208,0.002981
6.852,449.214208,-0.123668
6.852,449.214208,0.045842
6.852,449.214208,-0.049547
6.85,449.08539999999994,-0.013776
6.85,449.08539999999994,-0.038913
6.85,449.08539999999994,-0.016354
6.85,449.08539999999994,-0.065661
6.848,448.956592,-0.019577
6.848,448.956592,-0.024411
6.848,448.956592,-0.010232
6.848,448.956592,-0.100787
6.846,448.827784,0.032307
6.846,448.827784,-0.088541
6.846,448.827784,-0.034723
6.846,448.827784,-0.005398
6.844,448.698976,-0.040846
6.844,448.698976,-0.039557
6.844,448.698976,-0.017321
6.844,448.698976,-0.022477
6.842,448.57016799999997,-0.031179
6.842,448.57016799999997,-0.005398
6.842,448.57016799999997,0.002014
6.842,448.57016799999997,-0.019899
6.84,448.44136,-0.028278
6.84,448.44136,-0.014099
6.84,448.44136,-0.103043
6.84,448.44136,-0.030212
6.838,448.312552,-0.067272
6.838,448.312552,-0.071461
6.838,448.312552,-0.03569
6.838,448.312552,0.015549
6.836,448.183744,-0.028278
6.836,448.183744,-0.018288
6.836,448.183744,0.027151
6.836,448.183744,-0.021833
6.834,448.05493599999994,0.015872
6.834,448.05493599999994,0.026506
