I (A),H (T),dP/dH
5.0,329.938,0.058733
5.0,329.938,-0.054381
5.0,329.938,-0.034723
5.0,329.938,-0.020866
5.0,329.938,-0.053092
4.998,329.809192,-0.034401
4.998,329.809192,-0.036012
4.998,329.809192,-0.031501
4.998,329.809192,-0.095309
4.996,329.680384,-0.032145
4.996,329.680384,0.025217
4.996,329.680384,-0.032145
4.996,329.680384,-0.003142
4.994,329.55157599999995,-0.024089
4.994,329.55157599999995,-0.029567
4.994,329.55157599999995,0.016516
4.994,329.55157599999995,-0.029567
4.992,329.42276799999996,-0.053737
4.992,329.42276799999996,-0.139136
4.992,329.42276799999996,-0.021833
4.992,329.42276799999996,-0.035046
4.99,329.29396,-0.07275
4.99,329.29396,-0.036979
4.99,329.29396,0.012971
4.99,329.29396,-0.03988
4.988,329.16515200000003,-0.031823
4.988,329.16515200000003,-0.047614
4.988,329.16515200000003,-0.319603
4.988,329.16515200000003,-0.028923
4.986,329.036344,-0.032145
4.986,329.036344,-0.03279
4.986,329.036344,-0.030212
4.986,329.036344,-0.03569
4.984,328.907536,-0.055348
4.984,328.907536,-0.057604
4.984,328.907536,-0.012165
4.984,328.907536,-0.068883
4.982,328.778728,-0.061793
4.982,328.778728,-0.078551
4.982,328.778728,-0.045358
4.982,328.778728,-0.036657
4.98,328.64992,-0.170718
4.98,328.64992,0.024251
4.98,328.64992,-0.048258
4.98,328.64992,-0.025378
4.978,328.52111199999996,-0.049225
4.978,328.52111199999996,-0.023767
4.978,328.52111199999996,-0.034079
4.978,328.52111199999996,-0.048258
4.976,328.39230399999997,-0.023444
4.976,328.39230399999997,-0.037946
4.976,328.39230399999997,-0.032145
4.976,328.39230399999997,-0.026667
4.974,328.263496,-0.027634
4.974,328.263496,0.041008
4.974,328.263496,-0.04568
4.974,328.263496,-0.004109
4.972,328.13468800000004,-0.031823
4.972,328.13468800000004,-0.018288
4.972,328.13468800000004,-0.058249
4.972,328.13468800000004,-0.017966
4.97,328.00588,-0.040202
4.97,328.00588,-0.01861
4.97,328.00588,-0.017321
4.97,328.00588,-0.016677
4.968,327.877072,-0.006687
4.968,327.877072,-0.041813
4.968,327.877072,-0.048903
4.968,327.877072,-0.068239
4.966,327.748264,-0.028278
4.966,327.748264,-0.076617
4.966,327.748264,-0.036979
4.966,327.748264,-0.023444
4.964,327.619456,0.050998
4.964,327.619456,-0.044391
4.964,327.619456,-0.038268
4.964,327.619456,-0.040524
4.962,327.49064799999996,-0.071461
4.962,327.49064799999996,-0.142681
4.962,327.49064799999996,-0.055348
4.962,327.49064799999996,-0.05986
4.96,327.36184,-0.028923
4.96,327.36184,0.002014
4.96,327.36184,-0.081451
4.96,327.36184,0.040686
4.958,327.233032,-0.011843
4.958,327.233032,-0.045036
4.958,327.233032,-0.14816
4.958,327.233032,-0.071784
4.956,327.104224,-0.023444
4.956,327.104224,-0.021511
4.956,327.104224,-0.03988
4.956,327.104224,-0.023122
4.954,326.975416,-0.05277
4.954,326.975416,-0.039557
4.954,326.975416,-0.017966
4.954,326.975416,-0.105621
4.952,326.846608,-0.071139
4.952,326.846608,-0.016999
4.952,326.846608,-0.036657
4.952,326.846608,-0.055026
4.95,326.7178,-0.084996
4.95,326.7178,-0.024733
4.95,326.7178,-0.020866
4.95,326.7178,0.043264
4.948,326.588992,-0.046325
4.948,326.588992,0.044231
4.948,326.588992,-0.017644
4.948,326.588992,-0.040202
4.946,326.46018399999997,-0.020222
4.946,326.46018399999997,-0.037624
4.946,326.46018399999997,-0.04278
4.946,326.46018399999997,0.014583
4.944,326.331376,-0.058249
4.944,326.331376,-0.010876
4.944,326.331376,-0.098854
4.944,326.331376,-0.027634
4.942,326.202568,-0.031501
4.942,326.202568,-0.031501
4.942,326.202568,0.055188
4.942,326.202568,-0.088863
4.94,326.07376,-0.040524
4.94,326.07376,-0.087574
4.94,326.07376,-0.057604
4.94,326.07376,0.041008
4.938,325.94495199999994,-0.024089
4.938,325.94495199999994,-0.000564
4.938,325.94495199999994,-0.047292
4.938,325.94495199999994,0.004915
4.936,325.816144,-0.020866
4.936,325.816144,-0.036657
4.936,325.816144,-0.035368
4.936,325.816144,-0.018288
4.934,325.687336,-0.043424
4.934,325.687336,-0.026345
4.934,325.687336,-0.033757
4.934,325.687336,-0.030534
4.932,325.558528,-0.024089
4.932,325.558528,0.081291
