I (A),H (T),dP/dH
8.0,523.15,-0.030212
8.0,523.15,-0.030856
8.0,523.15,-0.036012
8.0,523.15,-0.066627
8.0,523.15,-0.020222
7.998,523.021192,-0.051481
7.998,523.021192,-0.021833
7.998,523.021192,-0.006687
7.998,523.021192,0.022639
7.996,522.892384,-0.17104
7.996,522.892384,-0.021511
7.996,522.892384,-0.150093
7.996,522.892384,0.013294
7.994,522.763576,-0.043102
7.994,522.763576,-0.128824
7.994,522.763576,-0.036335
7.994,522.763576,-0.024733
7.992,522.634768,0.039719
7.992,522.634768,-0.013132
7.992,522.634768,-0.038591
7.992,522.634768,-0.026667
7.99,522.50596,0.020706
7.99,522.50596,0.031018
7.99,522.50596,-0.012487
7.99,522.50596,-0.021833
7.988,522.377152,-0.023444
7.988,522.377152,-0.022477
7.988,522.377152,0.010071
7.988,522.377152,-0.051803
7.986,522.248344,-0.046003
7.986,522.248344,-0.047292
7.986,522.248344,-0.014421
7.986,522.248344,-0.045036
7.984,522.1195359999999,0.011682
7.984,522.1195359999999,-0.010554
7.984,522.1195359999999,-0.030856
7.984,522.1195359999999,-0.029567
7.982,521.990728,0.004915
7.982,521.990728,-0.038913
7.982,521.990728,0.025862
7.982,521.990728,-0.002497
7.98,521.86192,0.002337
7.98,521.86192,0.041975
7.98,521.86192,-0.027634
7.98,521.86192,-0.047292
7.978,521.733112,-0.008942
7.978,521.733112,-0.013132
7.978,521.733112,0.005559
7.978,521.733112,-0.007976
7.976,521.604304,-0.021511
7.976,521.604304,-0.082096
7.976,521.604304,0.142521
7.976,521.604304,-0.018288
7.974,521.475496,0.003948
7.974,521.475496,-0.020866
7.974,521.475496,0.007815
7.974,521.475496,0.039397
7.972,521.346688,-0.034401
7.972,521.346688,0.045198
7.972,521.346688,0.049709
7.972,521.346688,-0.018933
7.97,521.2178799999999,0.100627
7.97,521.2178799999999,-0.014099
7.97,521.2178799999999,-0.019577
7.97,521.2178799999999,-0.006687
7.968,521.089072,-0.01861
