I (A),H (T),dP/dH
7.3,478.06719999999996,-0.015065
7.3,478.06719999999996,-0.018288
7.3,478.06719999999996,-0.011198
7.3,478.06719999999996,-0.053737
7.3,478.06719999999996,0.005237
7.298,477.93839199999996,-0.017966
7.298,477.93839199999996,0.000725
7.298,477.93839199999996,-0.05567
7.298,477.93839199999996,-0.060182
7.296,477.809584,0.015549
7.296,477.809584,-0.060504
7.296,477.809584,-0.041491
7.296,477.809584,-0.031179
7.294,477.680776,-0.083385
7.294,477.680776,-0.014743
7.294,477.680776,-0.036335
7.294,477.680776,-0.211967
7.292,477.551968,-0.063727
7.292,477.551968,-0.005075
7.292,477.551968,-0.030856
7.292,477.551968,-0.034079
7.29,477.42316,0.024573
7.29,477.42316,-0.016354
7.29,477.42316,-0.00572
7.29,477.42316,-0.035368
7.288,477.294352,-0.030212
7.288,477.294352,0.001048
7.288,477.294352,-0.007653
7.288,477.294352,-0.011198
7.286,477.16554399999995,-0.020866
7.286,477.16554399999995,-0.03279
7.286,477.16554399999995,-0.036657
7.286,477.16554399999995,-0.020544
7.284,477.03673599999996,-0.043747
7.284,477.03673599999996,-0.009909
7.284,477.03673599999996,-0.024733
7.284,477.03673599999996,-0.033757
7.282,476.90792799999997,-0.096275
7.282,476.90792799999997,-0.044069
7.282,476.90792799999997,-0.088541
7.282,476.90792799999997,-0.056959
7.28,476.77912,-0.030212
7.28,476.77912,-0.083707
7.28,476.77912,0.016194
7.28,476.77912,-0.079196
7.278,476.65031199999993,-0.007653
7.278,476.65031199999993,-0.054381
7.278,476.65031199999993,-0.170718
7.278,476.65031199999993,-0.037946
7.276,476.521504,-0.043102
7.276,476.521504,-0.010554
7.276,476.521504,-0.005075
7.276,476.521504,-0.036979
7.274,476.392696,-0.08274
7.274,476.392696,-0.002175
7.274,476.392696,-0.008298
7.274,476.392696,-0.015065
7.272,476.263888,-0.008942
7.272,476.263888,-0.004753
7.272,476.263888,-0.030856
7.272,476.263888,-0.042135
7.27,476.13507999999996,-0.054381
7.27,476.13507999999996,0.047776
7.27,476.13507999999996,-0.011521
7.27,476.13507999999996,0.006204
7.268,476.00627199999997,-0.017966
7.268,476.00627199999997,-0.030534
7.268,476.00627199999997,-0.025056
7.268,476.00627199999997,-0.031179
7.266,475.877464,-0.01571
7.266,475.877464,-0.037302
7.266,475.877464,-0.018288
7.266,475.877464,-0.00862
7.264,475.748656,-0.0257
7.264,475.748656,-0.029567
7.264,475.748656,0.002981
7.264,475.748656,0.073879
7.262,475.61984799999993,-0.003464
7.262,475.61984799999993,-0.014743
7.262,475.61984799999993,-0.026345
7.262,475.61984799999993,-0.057282
7.26,475.49103999999994,-0.074684
