I (A),H (T),dP/dH
2.4,162.4876,0.024895
2.4,162.4876,0.016194
2.4,162.4876,0.161212
2.398,162.358792,-0.247094
2.398,162.358792,0.010393
2.396,162.229984,0.054221
2.396,162.229984,0.02135
2.394,162.101176,0.057121
2.394,162.101176,-0.277709
2.392,161.972368,-0.039557
2.392,161.972368,-0.089508
2.39,161.84356,-0.010232
2.39,161.84356,0.018772
2.388,161.714752,0.026184
2.388,161.714752,-0.003786
2.386,161.585944,-0.029889
2.386,161.585944,0.195694
2.384,161.457136,0.032307
2.384,161.457136,0.019094
2.382,161.328328,0.191182
2.382,161.328328,0.026829
2.38,161.19951999999998,0.018128
2.38,161.19951999999998,0.000403
2.378,161.07071200000001,0.022961
2.378,161.07071200000001,0.000725
2.376,160.941904,0.000725
2.376,160.941904,0.04552
2.374,160.813096,0.061955
2.374,160.813096,0.065178
2.372,160.68428799999998,0.038752
2.372,160.68428799999998,0.29624
2.37,160.55548000000002,0.034563
2.37,160.55548000000002,0.051965
2.368,160.426672,0.040686
2.368,160.426672,0.021995
2.366,160.297864,-0.030534
2.366,160.297864,0.023928
2.364,160.16905599999998,0.023606
2.364,160.16905599999998,-0.057604
2.362,160.040248,0.038108
2.362,160.040248,0.022639
2.36,159.91144,0.012649
2.36,159.91144,0.030051
2.358,159.782632,0.036496
2.358,159.782632,0.062922
2.356,159.653824,0.036174
2.356,159.653824,0.000725
2.354,159.525016,0.026184
2.354,159.525016,-0.00862
2.352,159.396208,0.084191
2.352,159.396208,0.014905
2.35,159.2674,0.033274
2.35,159.2674,0.032629
2.348,159.138592,0.029084
2.348,159.138592,-0.102398
2.346,159.009784,0.034241
2.346,159.009784,0.029407
2.344,158.88097599999998,0.091926
2.344,158.88097599999998,0.026184
2.342,158.752168,0.039075
2.342,158.752168,0.133175
2.34,158.62336,0.012649
2.34,158.62336,0.008782
2.338,158.494552,0.089347
2.338,158.494552,0.026184
2.336,158.36574399999998,0.061955
2.336,158.36574399999998,0.034241
2.334,158.23693600000001,-0.018288
2.334,158.23693600000001,0.016516
2.332,158.108128,-0.011198
2.332,158.108128,0.075168
2.33,157.97932,-0.055348
2.33,157.97932,0.036819
2.328,157.85051199999998,0.020061
2.328,157.85051199999998,0.051321
2.326,157.721704,0.080969
2.326,157.721704,-0.033434
2.324,157.592896,0.05261
2.324,157.592896,0.03843
2.322,157.464088,0.061633
2.322,157.464088,0.066467
2.32,157.33527999999998,0.057121
2.32,157.33527999999998,0.057766
2.318,157.206472,0.076457
2.318,157.206472,0.206973
2.316,157.077664,0.060666
2.316,157.077664,0.047131
2.314,156.948856,0.065178
2.314,156.948856,0.063566
2.312,156.82004799999999,0.121251
2.312,156.82004799999999,0.078713
2.31,156.69124,0.080646
2.31,156.69124,0.013616
2.308,156.562432,-0.035368
2.308,156.562432,0.011682
2.306,156.433624,0.116095
2.306,156.433624,0.090314
2.304,156.304816,0.109005
2.304,156.304816,0.082258
2.302,156.176008,0.074846
2.302,156.176008,0.08258
2.3,156.04719999999998,0.119962
2.3,156.04719999999998,0.002981
2.298,155.918392,0.108683
2.298,155.918392,0.079357
2.296,155.789584,0.100949
2.296,155.789584,0.147677
2.294,155.660776,0.095148
2.294,155.660776,0.096759
2.292,155.53196799999998,0.084836
2.292,155.53196799999998,0.09966
2.29,155.40316,0.066467
2.29,155.40316,0.099982
2.288,155.274352,0.128986
2.288,155.274352,0.138976
2.286,155.145544,0.143487
2.286,155.145544,0.165079
2.284,155.01673599999998,0.234365
2.284,155.01673599999998,0.216641
2.282,154.887928,0.202461
2.282,154.887928,0.266914
2.28,154.75912,0.285605
2.28,154.75912,0.23211
2.278,154.630312,0.502488
2.278,154.630312,0.415799
2.276,154.50150399999998,0.510867
2.276,154.50150399999998,0.469295
2.274,154.372696,0.549216
2.274,154.372696,0.383573
2.272,154.243888,0.720982
2.272,154.243888,0.857944
2.27,154.11508,1.035189
2.27,154.11508,1.357454
2.268,153.98627199999999,1.70969
2.268,153.98627199999999,2.472495
2.266,153.857464,3.249164
2.266,153.857464,3.99619
2.264,153.72865599999997,4.95657
2.264,153.72865599999997,5.644958
2.262,153.599848,5.88828
2.262,153.599848,6.010424
2.26,153.47104,5.815444
2.26,153.47104,5.247265
2.258,153.342232,4.913707
2.258,153.342232,4.474445
2.256,153.21342399999997,4.20599
2.256,153.21342399999997,3.721614
2.254,153.084616,3.234662
2.254,153.084616,2.458316
2.252,152.955808,1.612688
2.252,152.955808,0.586276
2.25,152.827,-0.369553
2.25,152.827,-1.283807
2.248,152.698192,-1.914791
2.248,152.698192,-2.166798
2.246,152.56938399999999,-2.163898
2.246,152.56938399999999,-2.109436
2.244,152.44057600000002,-2.050785
2.244,152.44057600000002,-1.915436
2.242,152.311768,-2.191612
2.242,152.311768,-2.352419
2.24,152.18296,-2.630207
2.24,152.18296,-2.804227
2.238,152.054152,-3.080725
2.238,152.054152,-3.240887
2.236,151.92534400000002,-3.437465
2.236,151.92534400000002,-3.457768
2.234,151.796536,-3.353678
2.234,151.796536,-3.266024
2.232,151.667728,-3.128097
2.232,151.667728,-3.007894
2.23,151.53892,-2.878346
2.23,151.53892,-2.647931
2.228,151.410112,-2.431051
2.228,151.410112,-2.279267
2.226,151.281304,-1.939283
2.226,151.281304,-1.724336
2.224,151.152496,-1.409166
2.224,151.152496,-1.153614
2.222,151.023688,-0.99055
2.222,151.023688,-0.773669
2.22,150.89488,-0.649276
2.22,150.89488,-0.579667
2.218,150.766072,-0.452697
2.218,150.766072,-0.379543
2.216,150.63726400000002,-0.422726
2.216,150.63726400000002,-0.286088
2.214,150.508456,-0.258373
2.214,150.508456,-0.239037
2.212,150.379648,-0.175874
2.212,150.379648,-0.152671
2.21,150.25083999999998,-0.094342
2.21,150.25083999999998,-0.100465
2.208,150.12203200000002,0.12254
2.208,150.12203200000002,-0.162984
2.206,149.993224,-0.083707
2.206,149.993224,-0.051481
2.204,149.864416,-0.05986
2.204,149.864416,-0.031823
2.202,149.73560799999998,-0.053415
2.202,149.73560799999998,-0.047614
2.2,149.60680000000002,-0.029889
2.2,149.60680000000002,-0.012165
2.198,149.477992,-0.056315
2.198,149.477992,0.052932
2.196,149.349184,-0.026022
2.196,149.349184,-0.075006
2.194,149.220376,-0.039557
2.194,149.220376,-0.018933
2.192,149.091568,0.027795
2.192,149.091568,0.084514
2.19,148.96276,-0.075328
2.19,148.96276,0.006526
2.188,148.833952,0.218575
2.188,148.833952,0.012971
2.186,148.705144,-0.070494
2.186,148.705144,-0.041491
2.184,148.576336,-0.00572
2.184,148.576336,-0.05277
2.182,148.447528,-0.025056
2.182,148.447528,-0.00153
2.18,148.31872,0.051643
2.18,148.31872,-0.028923
2.178,148.189912,0.002981
