I (A),H (T),dP/dH
5.9,387.90160000000003,0.036174
5.9,387.90160000000003,0.032952
5.9,387.90160000000003,0.023284
5.898,387.772792,0.039397
5.898,387.772792,0.042942
5.896,387.643984,0.007815
5.896,387.643984,0.050676
5.894,387.515176,0.067434
5.894,387.515176,0.080646
5.892,387.386368,0.023928
5.892,387.386368,0.068723
5.89,387.25755999999996,0.078391
5.89,387.25755999999996,0.086447
5.888,387.12875199999996,0.114806
5.888,387.12875199999996,0.147999
5.886,386.99994399999997,0.134142
5.886,386.99994399999997,0.13672
5.884,386.871136,0.059699
5.884,386.871136,0.039075
5.882,386.742328,0.069367
5.882,386.742328,0.122863
5.88,386.61352,0.336523
5.88,386.61352,0.162501
5.878,386.484712,0.241777
5.878,386.484712,0.014583
5.876,386.355904,0.125441
5.876,386.355904,0.121896
5.874,386.22709599999996,0.183126
5.874,386.22709599999996,0.11964
5.872,386.09828799999997,0.124796
5.872,386.09828799999997,0.131886
5.87,385.96948,0.088058
5.87,385.96948,0.140265
5.868,385.840672,0.138654
5.868,385.840672,0.159923
5.866,385.711864,0.130597
5.866,385.711864,0.134142
5.864,385.583056,0.10675
5.864,385.583056,0.172169
5.862,385.454248,0.177003
5.862,385.454248,0.320087
5.86,385.32544,0.193116
5.86,385.32544,0.179259
5.858,385.19663199999997,0.258535
5.858,385.19663199999997,0.185059
5.856,385.067824,0.273359
5.856,385.067824,0.097726
5.854,384.939016,0.225987
5.854,384.939016,0.268848
5.852,384.810208,0.241455
5.852,384.810208,0.270137
5.85,384.68139999999994,0.28625
5.85,384.68139999999994,0.316542
5.848,384.552592,0.357147
5.848,384.552592,0.332011
5.846,384.423784,0.303007
5.846,384.423784,0.376483
5.844,384.294976,0.402264
5.844,384.294976,0.458338
5.842,384.16616799999997,0.558239
5.842,384.16616799999997,0.49572
5.84,384.03736,0.537615
5.84,384.03736,0.642028
5.838,383.908552,0.617536
5.838,383.908552,0.674254
5.836,383.779744,0.645573
5.836,383.779744,0.807027
5.834,383.65093599999994,0.909184
5.834,383.65093599999994,1.016498
5.832,383.52212799999995,1.165062
5.832,383.52212799999995,1.298802
5.83,383.39332,1.529543
5.83,383.39332,1.815715
5.828,383.264512,2.168597
5.828,383.264512,2.554996
5.826,383.135704,3.046134
5.826,383.135704,3.693254
5.824,383.006896,4.459298
5.824,383.006896,5.321389
5.822,382.878088,6.178978
5.822,382.878088,6.97341
5.82,382.74928,7.624434
5.82,382.74928,7.889357
5.818,382.62047199999995,7.829411
5.818,382.62047199999995,7.337274
5.816,382.49166399999996,6.634043
5.816,382.49166399999996,5.651403
5.814,382.36285599999997,4.653308
5.814,382.36285599999997,3.30395
5.812,382.23404800000003,1.854387
5.812,382.23404800000003,0.466395
5.81,382.10524,-1.022776
5.81,382.10524,-2.650509
5.808,381.976432,-4.089395
5.808,381.976432,-5.512492
5.806,381.847624,-6.700667
5.806,381.847624,-7.489565
5.804,381.718816,-7.916887
5.804,381.718816,-7.8476
5.802,381.59000799999995,-7.503423
5.802,381.59000799999995,-7.011005
5.8,381.46119999999996,-6.186339
5.8,381.46119999999996,-5.780613
5.798,381.33239199999997,-5.295289
5.798,381.33239199999997,-4.664305
5.796,381.203584,-4.158681
5.796,381.203584,-3.790016
5.794,381.074776,-3.360768
5.794,381.074776,-3.04012
5.792,380.945968,-2.801326
5.792,380.945968,-2.531273
5.79,380.81716,-2.390768
5.79,380.81716,-2.172599
5.788,380.688352,-2.062064
5.788,380.688352,-1.943795
5.786,380.55954399999996,-1.959585
5.786,380.55954399999996,-1.716924
5.784,380.43073599999997,-1.560306
5.784,380.43073599999997,-1.378551
5.782,380.301928,-1.356315
5.782,380.301928,-0.984749
5.78,380.17312,-0.809762
5.78,380.17312,-0.61286
5.778,380.04431199999993,-0.46881
5.778,380.04431199999993,-0.433039
5.776,379.915504,-0.281254
5.776,379.915504,-0.204878
5.774,379.786696,-0.154927
5.774,379.786696,-0.221635
5.772,379.657888,-0.074039
5.772,379.657888,-0.162661
5.77,379.52907999999996,0.069045
5.77,379.52907999999996,-0.030212
5.768,379.400272,-0.126568
5.768,379.400272,0.005559
5.766,379.271464,0.030696
5.766,379.271464,0.073557
5.764,379.142656,0.089025
5.764,379.142656,0.059055
5.762,379.01384799999994,0.053899
5.762,379.01384799999994,0.081935
5.76,378.88503999999995,0.023284
5.76,378.88503999999995,0.028118
5.758,378.756232,0.063566
5.758,378.756232,0.147677
5.756,378.627424,0.069045
5.756,378.627424,0.094181
5.754,378.49861599999997,0.090314
5.754,378.49861599999997,0.037463
5.752,378.369808,0.069045
5.752,378.369808,0.006848
5.75,378.241,0.072912
5.75,378.241,0.072268
5.748,378.112192,-0.072428
5.748,378.112192,0.035852
5.746,377.983384,0.066789
5.746,377.983384,0.079357
5.744,377.85457599999995,0.047131
5.744,377.85457599999995,0.070334
5.742,377.72576799999996,0.077746
5.742,377.72576799999996,0.056477
5.74,377.59696,0.22083
5.74,377.59696,0.050354
5.738,377.46815200000003,-0.002819
5.738,377.46815200000003,-0.028278
5.736,377.339344,0.054543
5.736,377.339344,0.08548
5.734,377.210536,0.060988
5.734,377.210536,0.042297
5.732,377.081728,0.053899
5.732,377.081728,0.056154
5.73,376.95292,0.069045
5.73,376.95292,0.08967
5.728,376.82411199999996,0.178614
5.728,376.82411199999996,0.062277
5.726,376.69530399999996,0.025862
5.726,376.69530399999996,0.063889
5.724,376.566496,-0.020544
5.724,376.566496,-0.041169
5.722,376.43768800000004,0.022961
5.722,376.43768800000004,-0.034401
5.72,376.30888,0.105461
5.72,376.30888,0.047131
5.718,376.180072,0.08548
5.718,376.180072,0.038752
5.716,376.051264,0.03553
5.716,376.051264,0.014583
5.714,375.922456,0.049709
5.714,375.922456,0.088381
5.712,375.79364799999996,0.019739
5.712,375.79364799999996,0.066145
5.71,375.66483999999997,0.03134
5.71,375.66483999999997,0.057766
5.708,375.536032,0.053576
5.708,375.536032,0.041975
5.706,375.407224,0.069689
5.706,375.407224,-0.029889
5.704,375.278416,0.047776
5.704,375.278416,0.02844
5.702,375.149608,0.000403
5.702,375.149608,-0.064694
5.7,375.0208,-0.006687
5.7,375.0208,0.091603
5.698,374.891992,0.03553
5.698,374.891992,0.029407
5.696,374.76318399999997,0.049387
5.696,374.76318399999997,0.077101
5.694,374.634376,0.036174
5.694,374.634376,0.119962
5.692,374.505568,0.068723
5.692,374.505568,0.014905
5.69,374.37676,0.056477
5.69,374.37676,-0.046003
5.688,374.24795199999994,0.117707
5.688,374.24795199999994,0.029084
5.686,374.119144,0.038752
5.686,374.119144,-0.061471
5.684,373.990336,-0.044391
5.684,373.990336,0.02844
5.682,373.861528,0.038108
5.682,373.861528,0.030696
5.68,373.73272,0.033596
5.68,373.73272,0.081613
5.678,373.603912,0.070656
5.678,373.603912,0.083869
5.676,373.475104,-0.019255
5.676,373.475104,-0.017966
5.674,373.346296,-0.090797
5.674,373.346296,0.032307
5.672,373.21748799999995,0.042942
5.672,373.21748799999995,0.079357
5.67,373.08867999999995,0.030373
5.67,373.08867999999995,0.038752
5.668,372.959872,0.032629
5.668,372.959872,0.014583
5.666,372.831064,-0.023444
5.666,372.831064,0.034885
5.664,372.702256,0.057766
5.664,372.702256,-0.041491
5.662,372.573448,-0.010232
5.662,372.573448,0.020383
5.66,372.44464,0.030696
5.66,372.44464,0.017483
5.658,372.315832,0.145421
5.658,372.315832,0.130597
5.656,372.18702399999995,0.021995
5.656,372.18702399999995,0.02844
5.654,372.05821599999996,0.032307
5.654,372.05821599999996,0.024895
5.652,371.92940799999997,0.047776
5.652,371.92940799999997,0.028118
5.65,371.80060000000003,0.100304
5.65,371.80060000000003,-0.004431
5.648,371.671792,0.040686
5.648,371.671792,-0.001853
5.646,371.542984,0.03843
5.646,371.542984,-0.05277
5.644,371.414176,0.021028
5.644,371.414176,0.041653
5.642,371.285368,0.03843
5.642,371.285368,0.03134
5.64,371.15655999999996,0.011038
5.64,371.15655999999996,0.044875
5.638,371.02775199999996,0.047776
5.638,371.02775199999996,0.043264
5.636,370.898944,0.231787
5.636,370.898944,0.036174
5.634,370.770136,0.093859
5.634,370.770136,0.180225
5.632,370.641328,-0.029889
5.632,370.641328,0.009426
5.63,370.51252,0.178936
5.63,370.51252,0.060022
5.628,370.383712,0.111906
5.628,370.383712,0.182803
5.626,370.254904,0.039719
5.626,370.254904,0.030373
5.624,370.12609599999996,0.116095
5.624,370.12609599999996,-0.063082
5.622,369.99728799999997,0.054865
5.622,369.99728799999997,0.025217
5.62,369.86848,0.078391
5.62,369.86848,0.020383
5.618,369.739672,0.016194
5.618,369.739672,0.027473
5.616,369.610864,0.076779
5.616,369.610864,0.110294
5.614,369.482056,0.027795
5.614,369.482056,0.039075
5.612,369.353248,0.021028
5.612,369.353248,-0.046969
5.61,369.22444,-0.056959
5.61,369.22444,0.024251
5.608,369.09563199999997,0.012005
5.608,369.09563199999997,0.036819
5.606,368.966824,-0.070172
5.606,368.966824,0.061633
5.604,368.838016,0.035852
5.604,368.838016,0.019739
5.602,368.709208,-0.151382
5.602,368.709208,0.016194
5.6,368.58039999999994,0.024895
5.6,368.58039999999994,0.005559
5.598,368.451592,0.00846
5.598,368.451592,-0.016032
5.596,368.322784,0.025217
5.596,368.322784,0.031663
5.594,368.193976,0.09547
5.594,368.193976,0.071623
5.592,368.06516799999997,-0.043747
5.592,368.06516799999997,0.020383
5.59,367.93636,0.022961
5.59,367.93636,0.053576
5.588,367.807552,-0.038268
5.588,367.807552,0.083224
5.586,367.678744,0.014583
5.586,367.678744,0.03553
5.584,367.54993599999995,-0.017644
5.584,367.54993599999995,0.07968
5.582,367.42112799999995,0.03843
5.582,367.42112799999995,-0.0228
5.58,367.29232,0.098049
5.58,367.29232,0.034563
5.578,367.163512,0.019094
5.578,367.163512,0.042297
5.576,367.034704,0.087736
5.576,367.034704,-0.002175
5.574,366.905896,0.027795
5.574,366.905896,0.020383
5.572,366.777088,0.02844
5.572,366.777088,-0.03279
5.57,366.64828,0.028118
5.57,366.64828,0.043908
5.568,366.51947199999995,0.02554
5.568,366.51947199999995,0.004915
5.566,366.39066399999996,0.033274
5.566,366.39066399999996,0.006848
5.564,366.26185599999997,0.001048
5.564,366.26185599999997,0.00137
5.562,366.13304800000003,-0.01861
5.562,366.13304800000003,0.022317
5.56,366.00424,0.034241
5.56,366.00424,0.03134
5.558,365.875432,0.016516
5.558,365.875432,0.028118
5.556,365.746624,0.018128
5.556,365.746624,0.030051
5.554,365.617816,-0.024411
5.554,365.617816,0.02135
5.552,365.48900799999996,0.023606
5.552,365.48900799999996,-0.007653
5.55,365.36019999999996,-0.070172
5.55,365.36019999999996,0.07259
5.548,365.23139199999997,0.022317
5.548,365.23139199999997,0.018128
5.546,365.102584,-0.001853
5.546,365.102584,0.022317
5.544,364.973776,0.012327
5.544,364.973776,0.00846
5.542,364.844968,0.106105
5.542,364.844968,0.092248
5.54,364.71616,0.037141
5.54,364.71616,0.080002
5.538,364.587352,0.029729
5.538,364.587352,0.041975
5.536,364.45854399999996,0.022961
5.536,364.45854399999996,0.022961
5.534,364.32973599999997,-0.026667
5.534,364.32973599999997,-0.102398
5.532,364.200928,0.040686
5.532,364.200928,0.098049
5.53,364.07212,0.075812
5.53,364.07212,0.00427
5.528,363.94331199999993,-0.010232
5.528,363.94331199999993,0.018772
5.526,363.814504,0.020383
5.526,363.814504,0.026184
5.524,363.685696,0.023606
5.524,363.685696,0.023606
5.522,363.556888,0.02135
5.522,363.556888,0.010071
5.52,363.42807999999997,0.003303
5.52,363.42807999999997,0.012649
5.518,363.299272,0.020383
5.518,363.299272,0.044553
5.516,363.170464,-0.04568
5.516,363.170464,0.029084
5.514,363.041656,0.012649
5.514,363.041656,0.017483
5.512,362.91284799999994,0.173458
5.512,362.91284799999994,-0.014421
5.51,362.78403999999995,0.050676
5.51,362.78403999999995,0.082902
5.508,362.655232,0.036496
5.508,362.655232,0.078391
5.506,362.526424,-0.030856
5.506,362.526424,0.03134
5.504,362.39761599999997,-0.002819
5.504,362.39761599999997,-0.206167
5.502,362.268808,0.019739
5.502,362.268808,0.020061
5.5,362.14,0.020061
5.5,362.14,0.025217
5.498,362.011192,0.110617
5.498,362.011192,0.010393
5.496,361.882384,0.052287
5.496,361.882384,-0.032145
5.494,361.75357599999995,-0.050837
5.494,361.75357599999995,0.009749
5.492,361.62476799999996,-0.036979
5.492,361.62476799999996,0.019417
5.49,361.49596,0.002014
5.49,361.49596,-0.011521
5.488,361.36715200000003,0.027795
5.488,361.36715200000003,0.017805
5.486,361.238344,0.024895
5.486,361.238344,-0.016677
5.484,361.109536,0.036819
5.484,361.109536,0.031663
5.482,360.980728,-0.00862
5.482,360.980728,0.146388
5.48,360.85192,0.019094
5.48,360.85192,-0.000886
5.478,360.72311199999996,0.026829
5.478,360.72311199999996,0.003303
5.476,360.59430399999997,0.02844
5.476,360.59430399999997,0.025217
5.474,360.465496,-0.000886
5.474,360.465496,0.019417
5.472,360.33668800000004,0.047776
5.472,360.33668800000004,0.113517
5.47,360.20788,0.012005
5.47,360.20788,0.023284
5.468,360.079072,-0.038591
5.468,360.079072,0.012327
5.466,359.950264,0.010071
5.466,359.950264,0.038752
5.464,359.821456,0.053576
5.464,359.821456,0.028118
5.462,359.69264799999996,0.171524
5.462,359.69264799999996,0.016516
5.46,359.56383999999997,0.044231
5.46,359.56383999999997,-0.021188
5.458,359.435032,0.020383
5.458,359.435032,0.013294
5.456,359.306224,0.022961
5.456,359.306224,-0.001208
5.454,359.177416,0.036174
5.454,359.177416,0.022961
5.452,359.048608,0.023606
5.452,359.048608,0.149288
5.45,358.9198,0.038752
5.45,358.9198,0.03553
5.448,358.790992,0.040686
5.448,358.790992,-0.017966
5.446,358.66218399999997,0.005882
5.446,358.66218399999997,0.070334
5.444,358.533376,0.019094
5.444,358.533376,0.077101
5.442,358.404568,0.023284
5.442,358.404568,0.091281
5.44,358.27576,0.005559
5.44,358.27576,0.02844
5.438,358.14695199999994,-0.000241
5.438,358.14695199999994,0.022639
5.436,358.018144,0.015549
5.436,358.018144,0.021672
5.434,357.889336,0.051643
5.434,357.889336,0.029729
5.432,357.760528,0.031018
5.432,357.760528,0.013938
5.43,357.63172,0.047776
5.43,357.63172,-0.020544
5.428,357.502912,0.027151
5.428,357.502912,0.030696
5.426,357.374104,0.015872
5.426,357.374104,0.025862
5.424,357.245296,-0.039235
5.424,357.245296,0.057443
5.422,357.11648799999995,0.017483
5.422,357.11648799999995,-0.012165
5.42,356.98767999999995,0.018772
5.42,356.98767999999995,-0.026345
5.418,356.858872,0.045842
5.418,356.858872,0.018128
5.416,356.730064,-0.043102
5.416,356.730064,0.01136
5.414,356.601256,0.00137
5.414,356.601256,-0.076617
5.412,356.472448,0.023928
5.412,356.472448,0.027151
5.41,356.34364,-0.008298
5.41,356.34364,-0.060182
5.408,356.214832,0.115128
5.408,356.214832,0.040364
5.406,356.08602399999995,0.020383
5.406,356.08602399999995,-0.026022
5.404,355.95721599999996,0.040041
5.404,355.95721599999996,0.022317
5.402,355.82840799999997,0.027473
5.402,355.82840799999997,0.015549
5.4,355.69960000000003,0.016838
5.4,355.69960000000003,0.026184
5.398,355.570792,0.053899
5.398,355.570792,0.012327
5.396,355.441984,0.031985
5.396,355.441984,0.04842
5.394,355.313176,0.064211
5.394,355.313176,0.005559
5.392,355.184368,-0.003786
5.392,355.184368,0.040686
5.39,355.05555999999996,0.011682
5.39,355.05555999999996,0.018772
5.388,354.92675199999996,0.023928
5.388,354.92675199999996,0.04552
5.386,354.797944,0.049709
5.386,354.797944,0.127697
5.384,354.669136,0.031663
5.384,354.669136,-0.01571
5.382,354.540328,0.006526
5.382,354.540328,0.027473
5.38,354.41152,0.118351
5.38,354.41152,0.034241
5.378,354.282712,-0.063082
