I (A),H (T),dP/dH
4.3,284.85519999999997,0.025217
4.3,284.85519999999997,0.030051
4.3,284.85519999999997,0.031018
4.298,284.726392,0.050676
4.298,284.726392,0.096115
4.296,284.597584,0.101593
4.296,284.597584,0.066145
4.294,284.468776,0.174102
4.294,284.468776,0.090636
4.292,284.339968,0.066467
4.292,284.339968,0.065178
4.29,284.21116,0.052932
4.29,284.21116,0.072912
4.288,284.082352,0.076457
4.288,284.082352,0.077101
4.286,283.95354399999997,0.108683
4.286,283.95354399999997,0.107716
4.284,283.824736,0.10675
4.284,283.824736,0.121251
4.282,283.695928,0.348124
4.282,283.695928,0.090314
4.28,283.56712,0.11255
4.28,283.56712,0.157345
4.278,283.43831199999994,0.184737
4.278,283.43831199999994,0.110939
4.276,283.309504,0.127697
4.276,283.309504,0.142521
4.274,283.180696,0.110939
4.274,283.180696,0.132853
4.272,283.051888,0.120285
4.272,283.051888,0.077424
4.27,282.92307999999997,0.165724
4.27,282.92307999999997,0.2421
4.268,282.794272,0.200206
4.268,282.794272,0.141232
4.266,282.665464,0.188604
4.266,282.665464,0.121251
4.264,282.536656,0.179903
4.264,282.536656,0.235977
4.262,282.40784799999994,0.257891
4.262,282.40784799999994,0.20504
4.26,282.27903999999995,0.263691
4.26,282.27903999999995,0.293662
4.258,282.150232,0.254668
4.258,282.150232,0.396786
4.256,282.021424,0.371649
4.256,282.021424,0.445125
4.254,281.892616,0.540515
4.254,281.892616,0.655241
4.252,281.763808,0.686178
4.252,281.763808,0.826363
4.25,281.635,0.967836
4.25,281.635,1.205667
4.248,281.506192,1.559836
4.248,281.506192,2.058704
4.246,281.377384,2.638464
4.246,281.377384,3.499891
4.244,281.24857599999996,4.245952
4.244,281.24857599999996,5.087737
4.242,281.11976799999997,5.740675
4.242,281.11976799999997,6.367514
4.24,280.99096000000003,6.456464
4.24,280.99096000000003,6.385884
4.238,280.86215200000004,6.22152
4.238,280.86215200000004,5.695233
4.236,280.733344,4.879224
4.236,280.733344,4.419014
4.234,280.604536,3.532763
4.234,280.604536,2.779617
4.232,280.475728,1.644915
4.232,280.475728,0.477029
4.23,280.34692,-0.733708
4.23,280.34692,-1.850984
4.228,280.21811199999996,-2.767811
4.228,280.21811199999996,-3.655957
4.226,280.08930399999997,-3.898618
4.226,280.08930399999997,-4.039123
4.224,279.960496,-3.996907
4.224,279.960496,-3.841256
4.222,279.83168800000004,-3.77906
4.222,279.83168800000004,-3.451967
4.22,279.70288,-3.336921
4.22,279.70288,-3.259901
4.218,279.574072,-3.248299
4.218,279.574072,-3.179014
4.216,279.445264,-2.92314
4.216,279.445264,-3.085236
4.214,279.316456,-3.032064
4.214,279.316456,-3.236054
4.212,279.18764799999997,-3.102316
4.212,279.18764799999997,-3.038187
4.21,279.05884,-3.082981
4.21,279.05884,-3.058167
4.208,278.930032,-2.949888
4.208,278.930032,-2.717217
4.206,278.801224,-2.444586
4.206,278.801224,-2.142306
4.204,278.672416,-1.850984
4.204,278.672416,-1.444292
4.202,278.543608,-1.301853
4.202,278.543608,-1.040178
4.2,278.4148,-0.843921
4.2,278.4148,-0.685369
4.198,278.285992,-0.524561
4.198,278.285992,-0.45882
4.196,278.157184,-0.344417
4.196,278.157184,-0.28641
4.194,278.028376,-0.280931
4.194,278.028376,-0.203266
4.192,277.899568,-0.168784
4.192,277.899568,-0.157183
4.19,277.77076,-0.106266
4.19,277.77076,-0.269652
4.188,277.64195199999995,-0.164917
4.188,277.64195199999995,-0.082418
4.186,277.513144,-0.024411
4.186,277.513144,-0.029245
4.184,277.384336,0.043586
4.184,277.384336,-0.035046
4.182,277.255528,-0.020866
4.182,277.255528,-0.026022
4.18,277.12672,-0.077262
4.18,277.12672,-0.066627
4.178,276.997912,-0.048258
4.178,276.997912,-0.01861
4.176,276.869104,-0.047936
4.176,276.869104,0.040041
4.174,276.740296,0.066467
4.174,276.740296,0.071301
4.172,276.61148799999995,-0.060827
4.172,276.61148799999995,0.057443
4.17,276.48267999999996,-0.010876
4.17,276.48267999999996,0.000403
4.168,276.353872,0.010716
4.168,276.353872,0.116417
4.166,276.22506400000003,-0.015388
4.166,276.22506400000003,0.013294
4.164,276.096256,0.023606
4.164,276.096256,-0.080162
4.162,275.967448,0.030696
4.162,275.967448,0.087736
4.16,275.83864,0.017483
4.16,275.83864,-0.015388
4.158,275.709832,0.16379
4.158,275.709832,0.003303
4.156,275.58102399999996,-0.036979
4.156,275.58102399999996,-0.057926
4.154,275.45221599999996,0.051321
4.154,275.45221599999996,-0.007976
4.152,275.323408,0.029729
4.152,275.323408,0.016194
4.15,275.19460000000004,0.000725
4.15,275.19460000000004,0.031985
4.148,275.065792,0.021995
4.148,275.065792,0.026829
4.146,274.936984,0.032307
4.146,274.936984,0.057121
4.144,274.808176,0.021995
4.144,274.808176,0.037786
4.142,274.679368,-0.005075
4.142,274.679368,0.041008
4.14,274.55055999999996,-0.056315
4.14,274.55055999999996,0.010716
4.138,274.42175199999997,0.030696
4.138,274.42175199999997,0.036174
4.136,274.292944,-0.017644
4.136,274.292944,-0.023444
4.134,274.164136,-0.005075
4.134,274.164136,0.015872
4.132,274.035328,0.041008
4.132,274.035328,0.066145
4.13,273.90652,-0.009265
4.13,273.90652,0.024573
4.128,273.777712,0.050676
4.128,273.777712,0.005559
4.126,273.648904,0.029729
4.126,273.648904,0.047131
4.124,273.52009599999997,0.02554
4.124,273.52009599999997,0.005559
4.122,273.391288,0.03134
4.122,273.391288,0.017161
4.12,273.26248,0.002337
4.12,273.26248,0.09547
4.118,273.133672,0.058088
4.118,273.133672,-0.042458
4.116,273.004864,0.010071
4.116,273.004864,0.015227
4.114,272.876056,0.013294
4.114,272.876056,0.028762
