I (A),H (T),dP/dH
2.9,194.68959999999998,-0.035046
2.9,194.68959999999998,-0.007331
2.9,194.68959999999998,-0.002819
2.898,194.560792,0.012327
2.898,194.560792,-0.038913
2.896,194.431984,0.013938
2.896,194.431984,0.150255
2.894,194.303176,0.029729
2.894,194.303176,0.093537
2.892,194.174368,-0.011198
2.892,194.174368,0.024573
2.89,194.04556,0.014905
2.89,194.04556,0.018128
2.888,193.916752,0.047453
2.888,193.916752,-0.152027
2.886,193.787944,0.070334
2.886,193.787944,0.007171
2.884,193.659136,0.080324
2.884,193.659136,-0.01571
2.882,193.530328,0.022317
2.882,193.530328,-0.038268
2.88,193.40151999999998,0.051321
2.88,193.40151999999998,-0.000564
2.878,193.272712,0.144777
2.878,193.272712,0.052287
2.876,193.143904,0.007815
2.876,193.143904,-0.048581
2.874,193.015096,-0.002819
2.874,193.015096,0.025217
2.872,192.88628799999998,0.011682
2.872,192.88628799999998,0.033274
2.87,192.75748000000002,0.009104
2.87,192.75748000000002,0.043586
2.868,192.628672,0.016194
2.868,192.628672,0.028762
2.866,192.499864,0.015227
2.866,192.499864,0.070656
2.864,192.37105599999998,0.003948
2.864,192.37105599999998,0.017805
2.862,192.242248,-0.114644
2.862,192.242248,0.012005
2.86,192.11344,0.015549
2.86,192.11344,-0.014421
2.858,191.984632,0.007493
2.858,191.984632,0.150255
2.856,191.85582399999998,0.040041
2.856,191.85582399999998,-0.023444
2.854,191.727016,-0.103043
2.854,191.727016,0.033596
2.852,191.598208,0.0626
2.852,191.598208,0.013616
2.85,191.4694,0.041653
2.85,191.4694,-0.077262
2.848,191.340592,0.003948
2.848,191.340592,-0.003142
2.846,191.211784,-0.079518
2.846,191.211784,0.005882
2.844,191.08297599999997,0.011682
2.844,191.08297599999997,-0.00572
2.842,190.954168,0.033274
2.842,190.954168,0.026506
2.84,190.82536,0.020706
2.84,190.82536,0.022317
2.838,190.696552,0.015227
2.838,190.696552,-0.069205
2.836,190.56774399999998,0.05261
2.836,190.56774399999998,0.027151
2.834,190.438936,0.013294
2.834,190.438936,0.027473
2.832,190.310128,0.099015
2.832,190.310128,0.004593
2.83,190.18132,0.022317
