I (A),H (T),dP/dH
4.9,323.49760000000003,0.185059
4.9,323.49760000000003,-0.020222
4.9,323.49760000000003,-0.033434
4.898,323.368792,-0.056315
4.898,323.368792,-0.041169
4.896,323.239984,-0.088219
4.896,323.239984,-0.13398
4.894,323.111176,-0.016677
4.894,323.111176,-0.082418
4.892,322.982368,-0.003142
4.892,322.982368,0.054221
4.89,322.85355999999996,-0.048581
4.89,322.85355999999996,-0.125279
4.888,322.72475199999997,0.025862
4.888,322.72475199999997,-0.020866
4.886,322.595944,-0.029889
4.886,322.595944,-0.011198
4.884,322.467136,0.036819
4.884,322.467136,-0.003142
4.882,322.338328,-0.024089
4.882,322.338328,-0.004431
4.88,322.20952,0.007171
4.88,322.20952,-0.020866
4.878,322.080712,0.018772
4.878,322.080712,-0.017321
4.876,321.951904,0.014905
4.876,321.951904,8.1e-05
4.874,321.82309599999996,0.026506
4.874,321.82309599999996,0.027473
4.872,321.694288,-0.026989
4.872,321.694288,-0.069528
4.87,321.56548,0.093537
4.87,321.56548,0.000725
4.868,321.436672,-0.023444
4.868,321.436672,-0.105299
4.866,321.307864,-0.003142
4.866,321.307864,0.04842
4.864,321.179056,0.029729
4.864,321.179056,-0.004109
4.862,321.050248,-0.07275
4.862,321.050248,0.002981
4.86,320.92144,0.006526
4.86,320.92144,0.047776
4.858,320.79263199999997,0.044553
4.858,320.79263199999997,-0.00862
4.856,320.663824,-0.058249
4.856,320.663824,0.015872
4.854,320.535016,0.002337
4.854,320.535016,-0.036979
4.852,320.406208,-0.016032
4.852,320.406208,-0.019577
4.85,320.27739999999994,-0.001208
4.85,320.27739999999994,0.03843
4.848,320.148592,-0.099176
4.848,320.148592,-0.0228
4.846,320.019784,-0.055348
4.846,320.019784,-0.0257
4.844,319.890976,-0.005075
4.844,319.890976,-0.079196
4.842,319.762168,0.029729
4.842,319.762168,0.057121
4.84,319.63336,0.005559
4.84,319.63336,8.1e-05
4.838,319.504552,-0.163628
4.838,319.504552,-0.037302
4.836,319.375744,0.002981
4.836,319.375744,0.138654
4.834,319.24693599999995,-0.0286
4.834,319.24693599999995,-0.010232
4.832,319.11812799999996,0.063566
4.832,319.11812799999996,-0.020866
4.83,318.98932,-0.021833
4.83,318.98932,-0.037946
4.828,318.860512,0.019739
4.828,318.860512,0.08258
4.826,318.731704,-0.004109
4.826,318.731704,-0.022477
4.824,318.602896,-0.016354
4.824,318.602896,-0.060504
4.822,318.474088,-0.033757
4.822,318.474088,-0.010554
4.82,318.34528,-0.014099
4.82,318.34528,-0.016032
4.818,318.21647199999995,-0.005075
4.818,318.21647199999995,-0.019899
4.816,318.08766399999996,-0.050192
4.816,318.08766399999996,-0.069205
4.814,317.95885599999997,-0.000241
4.814,317.95885599999997,-0.093053
4.812,317.83004800000003,-0.025056
4.812,317.83004800000003,-0.03279
4.81,317.70124,0.001048
4.81,317.70124,-0.026989
