I (A),H (T),dP/dH
3.9,259.0936,-0.112389
3.9,259.0936,-0.079196
3.9,259.0936,-0.044714
3.898,258.964792,-0.050837
3.898,258.964792,-0.055993
3.896,258.835984,0.022961
3.896,258.835984,-0.063727
3.894,258.707176,-0.042458
3.894,258.707176,0.214385
3.892,258.57836799999995,-0.083707
3.892,258.57836799999995,0.046164
3.89,258.44955999999996,0.026184
3.89,258.44955999999996,0.024895
3.888,258.32075199999997,0.043264
3.888,258.32075199999997,0.028118
3.886,258.191944,0.026184
3.886,258.191944,-0.013776
3.884,258.063136,0.032952
3.884,258.063136,0.024895
3.882,257.934328,0.102238
3.882,257.934328,0.031018
3.88,257.80551999999994,-0.020222
3.88,257.80551999999994,0.046487
3.878,257.676712,0.017805
3.878,257.676712,0.046487
3.876,257.54790399999996,0.012327
3.876,257.54790399999996,0.019094
3.874,257.41909599999997,0.015549
3.874,257.41909599999997,0.010393
3.872,257.290288,0.000725
3.872,257.290288,0.147999
3.87,257.16148,0.111261
3.87,257.16148,-0.057604
3.868,257.032672,0.04133
3.868,257.032672,0.027473
3.866,256.903864,0.081613
3.866,256.903864,-0.043424
3.864,256.77505599999995,-0.005398
3.864,256.77505599999995,0.022639
3.862,256.64624799999996,0.002659
3.862,256.64624799999996,-0.030534
3.86,256.51743999999997,-0.129791
3.86,256.51743999999997,0.045198
3.858,256.388632,0.009104
3.858,256.388632,0.111261
3.856,256.259824,0.015549
3.856,256.259824,0.017483
3.854,256.131016,0.021672
3.854,256.131016,0.132208
3.852,256.002208,0.024573
3.852,256.002208,-0.001853
3.85,255.8734,8.1e-05
3.85,255.8734,-0.056315
3.848,255.74459199999998,0.021028
3.848,255.74459199999998,0.018772
3.846,255.615784,-0.006687
3.846,255.615784,0.030696
3.844,255.48697599999997,-0.000241
3.844,255.48697599999997,0.010716
3.842,255.358168,0.024573
3.842,255.358168,0.021995
3.84,255.22935999999999,0.007171
3.84,255.22935999999999,0.021028
3.838,255.100552,0.060022
3.838,255.100552,0.013294
3.836,254.97174399999997,0.048742
3.836,254.97174399999997,0.012327
3.834,254.842936,-0.011521
3.834,254.842936,-0.006042
3.832,254.714128,0.018772
3.832,254.714128,0.063889
3.83,254.58532,0.013294
3.83,254.58532,0.034885
3.828,254.45651199999998,0.017483
3.828,254.45651199999998,0.094504
3.826,254.32770399999998,0.036174
3.826,254.32770399999998,0.144454
3.824,254.198896,0.058733
3.824,254.198896,0.00137
3.822,254.070088,-0.084996
3.822,254.070088,0.027795
3.82,253.94127999999998,0.027473
3.82,253.94127999999998,0.049709
3.818,253.81247199999999,0.026506
3.818,253.81247199999999,0.032307
3.816,253.683664,-0.026022
3.816,253.683664,0.060022
3.814,253.554856,0.001048
3.814,253.554856,-0.017321
3.812,253.42604799999998,0.056477
3.812,253.42604799999998,-0.082418
3.81,253.29724,0.119318
3.81,253.29724,-0.017321
3.808,253.168432,0.009104
3.808,253.168432,0.029729
3.806,253.039624,0.014905
3.806,253.039624,0.023284
3.804,252.91081599999998,0.020061
3.804,252.91081599999998,0.029084
3.802,252.782008,0.063244
3.802,252.782008,0.007493
3.8,252.65319999999997,0.036819
3.8,252.65319999999997,-0.000241
3.798,252.524392,0.013616
3.798,252.524392,-0.086285
3.796,252.39558399999999,0.020383
3.796,252.39558399999999,0.003626
3.794,252.266776,-0.059538
3.794,252.266776,-0.024089
3.792,252.13796799999997,-0.01861
3.792,252.13796799999997,-0.00153
3.79,252.00916,0.010393
3.79,252.00916,0.032629
3.788,251.880352,0.044553
3.788,251.880352,0.02135
3.786,251.751544,0.060022
3.786,251.751544,-0.011198
3.784,251.62273599999997,0.053576
3.784,251.62273599999997,-0.185542
3.782,251.49392799999998,0.060988
3.782,251.49392799999998,0.02554
3.78,251.36512,-0.051159
3.78,251.36512,0.04552
3.778,251.236312,0.028762
3.778,251.236312,0.047131
3.776,251.10750399999998,0.04552
3.776,251.10750399999998,0.01845
3.774,250.97869599999999,0.040686
3.774,250.97869599999999,0.033596
3.772,250.849888,0.018128
3.772,250.849888,0.041008
3.77,250.72108,0.037463
3.77,250.72108,0.02554
3.768,250.59227199999998,0.029729
3.768,250.59227199999998,0.021672
3.766,250.463464,0.049709
3.766,250.463464,0.046809
3.764,250.33465599999997,0.051321
3.764,250.33465599999997,0.063566
3.762,250.205848,0.037786
3.762,250.205848,0.037141
3.76,250.07703999999998,0.048742
3.76,250.07703999999998,0.03553
3.758,249.948232,0.072912
3.758,249.948232,0.03553
3.756,249.81942399999997,0.026506
3.756,249.81942399999997,0.038752
3.754,249.690616,0.040041
3.754,249.690616,0.199883
3.752,249.56180799999998,0.03843
3.752,249.56180799999998,0.057766
3.75,249.433,0.047131
3.75,249.433,0.077101
3.748,249.304192,0.061633
3.748,249.304192,0.038108
3.746,249.17538399999998,0.041653
3.746,249.17538399999998,-0.028923
3.744,249.04657600000002,0.04552
3.744,249.04657600000002,0.0684
3.742,248.917768,0.070979
3.742,248.917768,0.139943
3.74,248.78896,0.036174
3.74,248.78896,0.073557
3.738,248.66015199999998,0.035852
3.738,248.66015199999998,0.020706
3.736,248.53134400000002,0.085803
3.736,248.53134400000002,0.053899
3.734,248.402536,0.195694
3.734,248.402536,0.030696
3.732,248.273728,-0.009587
3.732,248.273728,0.075168
3.73,248.14491999999998,0.115128
3.73,248.14491999999998,0.076779
3.728,248.016112,0.051321
3.728,248.016112,0.026829
3.726,247.887304,0.0655
3.726,247.887304,0.056477
3.724,247.758496,-0.057282
3.724,247.758496,0.093537
3.722,247.629688,0.070012
3.722,247.629688,0.064856
3.72,247.50088,0.089347
3.72,247.50088,0.067111
3.718,247.372072,0.090314
3.718,247.372072,0.100627
3.716,247.243264,0.152511
3.716,247.243264,0.041653
3.714,247.114456,0.10675
3.714,247.114456,0.099338
3.712,246.985648,0.100949
3.712,246.985648,0.094504
3.71,246.85683999999998,0.107716
