I (A),H (T),dP/dH
7.1,465.18639999999994,0.055832
7.1,465.18639999999994,0.036174
7.1,465.18639999999994,0.034241
7.098,465.057592,0.019417
7.098,465.057592,-0.014421
7.096,464.928784,0.02135
7.096,464.928784,0.015872
7.094,464.799976,0.071623
7.094,464.799976,0.016838
7.092,464.67116799999997,0.051321
7.092,464.67116799999997,0.015549
7.09,464.54236,0.034241
7.09,464.54236,0.044875
7.088,464.413552,0.017161
7.088,464.413552,0.033596
7.086,464.284744,0.031663
7.086,464.284744,0.021028
7.084,464.15593599999994,0.003626
7.084,464.15593599999994,-0.097564
7.082,464.02712799999995,-0.05986
7.082,464.02712799999995,0.007493
7.08,463.89832,0.006526
7.08,463.89832,0.043586
7.078,463.769512,-0.014421
7.078,463.769512,0.006526
7.076,463.64070399999997,-0.004109
7.076,463.64070399999997,0.00137
7.074,463.511896,0.060988
7.074,463.511896,-0.05986
7.072,463.383088,0.027473
7.072,463.383088,0.017161
7.07,463.25428,0.002981
7.07,463.25428,0.031985
7.068,463.12547199999995,0.04842
7.068,463.12547199999995,0.132208
7.066,462.99666399999995,0.010071
7.066,462.99666399999995,0.136075
7.064,462.86785599999996,-0.016354
7.064,462.86785599999996,0.280771
7.062,462.739048,0.080324
7.062,462.739048,-0.026989
7.06,462.61024,0.067434
7.06,462.61024,0.041975
7.058,462.481432,-0.174907
7.058,462.481432,0.072268
7.056,462.352624,0.04133
7.056,462.352624,0.051643
7.054,462.223816,0.094504
7.054,462.223816,0.070012
7.052,462.09500799999995,-0.031823
7.052,462.09500799999995,0.039719
7.05,461.96619999999996,0.051643
7.05,461.96619999999996,-0.053092
7.048,461.83739199999997,0.015872
7.048,461.83739199999997,-0.017966
7.046,461.708584,-0.054059
7.046,461.708584,0.088058
7.044,461.579776,-0.026022
7.044,461.579776,0.016194
7.042,461.450968,0.017483
7.042,461.450968,-0.069205
7.04,461.32216,-0.047614
7.04,461.32216,0.003303
7.038,461.193352,-0.065338
7.038,461.193352,0.021672
7.036,461.06454399999996,0.013294
7.036,461.06454399999996,-0.006687
7.034,460.93573599999996,0.013938
