I (A),H (T),dP/dH
8.3,542.4712000000001,0.016516
8.3,542.4712000000001,-0.098854
8.3,542.4712000000001,-0.034723
8.298,542.342392,0.103849
8.298,542.342392,0.041975
8.296,542.213584,0.009749
8.296,542.213584,0.045842
8.294,542.084776,0.08258
8.294,542.084776,0.031663
8.292,541.955968,0.012971
8.292,541.955968,0.042942
8.29,541.8271599999999,0.041975
8.29,541.8271599999999,0.045842
8.288,541.698352,0.030051
8.288,541.698352,-0.007009
8.286,541.569544,0.002659
8.286,541.569544,0.005559
8.284,541.440736,-0.23936
8.284,541.440736,0.015227
8.282,541.311928,0.163468
8.282,541.311928,-0.000241
8.28,541.1831199999999,-0.007331
8.28,541.1831199999999,-0.0257
8.278,541.054312,0.023928
8.278,541.054312,0.022961
8.276,540.9255039999999,0.016516
8.276,540.9255039999999,0.026184
8.274,540.7966959999999,0.00137
8.274,540.7966959999999,0.228242
8.272,540.667888,0.010393
8.272,540.667888,0.110617
8.27,540.5390799999999,-0.006364
8.27,540.5390799999999,-0.067272
8.268,540.410272,-0.077584
8.268,540.410272,-0.004431
8.266,540.281464,0.027151
8.266,540.281464,-0.084029
8.264,540.152656,0.002981
8.264,540.152656,-0.003142
8.262,540.023848,0.010716
8.262,540.023848,-0.010232
8.26,539.89504,-0.04568
8.26,539.89504,0.005237
8.258,539.766232,-0.01861
8.258,539.766232,-0.057604
8.256,539.637424,-0.063727
8.256,539.637424,0.002337
8.254,539.508616,0.120285
8.254,539.508616,0.019739
8.252,539.379808,0.003948
8.252,539.379808,0.021672
8.25,539.251,0.01426
8.25,539.251,0.006204
8.248,539.1221919999999,-0.004109
8.248,539.1221919999999,0.059377
8.246,538.993384,0.017161
8.246,538.993384,0.010393
8.244,538.8645759999999,-0.035046
8.244,538.8645759999999,-0.057604
8.242,538.735768,0.16669
8.242,538.735768,0.01136
8.24,538.60696,-0.172974
8.24,538.60696,-0.029567
8.238,538.4781519999999,-0.028923
8.238,538.4781519999999,-0.040846
8.236,538.349344,-0.014743
8.236,538.349344,0.024251
8.234,538.2205359999999,0.131564
8.234,538.2205359999999,0.006848
8.232,538.091728,0.038752
8.232,538.091728,-0.011198
8.23,537.96292,0.022961
8.23,537.96292,0.016194
8.228,537.834112,0.007493
8.228,537.834112,0.018772
8.226,537.7053040000001,0.007815
8.226,537.7053040000001,0.010716
8.224,537.576496,0.074523
8.224,537.576496,-0.036335
8.222,537.447688,0.012005
8.222,537.447688,-0.040846
8.22,537.31888,0.018128
8.22,537.31888,0.014583
8.218,537.190072,0.050354
8.218,537.190072,-0.007009
8.216,537.0612639999999,0.015872
8.216,537.0612639999999,-0.106588
8.214,536.932456,0.010071
8.214,536.932456,0.072268
8.212,536.803648,-0.001208
8.212,536.803648,-0.014421
8.21,536.67484,-0.061471
8.21,536.67484,0.003626
8.208,536.546032,0.004593
8.208,536.546032,0.030696
8.206,536.4172239999999,0.009104
8.206,536.4172239999999,0.024251
8.204,536.288416,0.272715
8.204,536.288416,-0.056959
8.202,536.1596079999999,0.061311
8.202,536.1596079999999,-0.072106
8.2,536.0307999999999,0.025217
8.2,536.0307999999999,0.009104
8.198,535.901992,0.034563
8.198,535.901992,0.015549
8.196,535.773184,0.002981
8.196,535.773184,-0.024411
8.194,535.6443760000001,0.040686
8.194,535.6443760000001,0.010393
8.192,535.515568,0.031018
8.192,535.515568,0.021995
8.19,535.38676,0.041008
8.19,535.38676,0.016194
8.188,535.257952,0.043264
8.188,535.257952,-0.003786
8.186,535.129144,-0.033434
8.186,535.129144,0.024895
8.184,535.000336,-0.00572
8.184,535.000336,0.004915
8.182,534.871528,-0.023444
8.182,534.871528,-0.019899
8.18,534.74272,0.038108
8.18,534.74272,-0.008942
8.178,534.613912,0.024573
8.178,534.613912,-0.114644
8.176,534.485104,-0.024089
8.176,534.485104,-0.003786
8.174,534.3562959999999,0.043586
8.174,534.3562959999999,0.000725
8.172,534.227488,0.024251
8.172,534.227488,0.108683
8.17,534.09868,0.003626
8.17,534.09868,-0.057604
8.168,533.9698719999999,0.01845
8.168,533.9698719999999,0.033274
8.166,533.841064,0.080969
8.166,533.841064,0.017161
8.164,533.7122559999999,-0.0228
8.164,533.7122559999999,-0.281254
8.162,533.583448,0.012327
8.162,533.583448,0.059055
8.16,533.45464,0.002659
8.16,533.45464,-0.018933
8.158,533.325832,-0.019899
8.158,533.325832,-0.103365
8.156,533.197024,-0.00572
8.156,533.197024,0.420311
8.154,533.068216,0.005237
8.154,533.068216,-0.009265
8.152,532.939408,-0.101109
8.152,532.939408,-0.005075
8.15,532.8106,0.03134
8.15,532.8106,0.032952
8.148,532.681792,0.020706
8.148,532.681792,0.001048
8.146,532.552984,0.015549
8.146,532.552984,0.005237
8.144,532.424176,0.022317
8.144,532.424176,-0.037946
8.142,532.2953679999999,-0.010876
8.142,532.2953679999999,0.00846
8.14,532.16656,0.025862
8.14,532.16656,0.005237
8.138,532.037752,-0.128502
8.138,532.037752,0.023284
8.136,531.9089439999999,-0.130435
8.136,531.9089439999999,0.01426
8.134,531.780136,-0.068883
8.134,531.780136,-0.096275
8.132,531.6513279999999,0.015872
8.132,531.6513279999999,0.019094
8.13,531.52252,-0.020544
8.13,531.52252,0.018128
8.128,531.3937119999999,-0.028923
8.128,531.3937119999999,0.13962
8.126,531.2649039999999,0.028762
8.126,531.2649039999999,0.009104
8.124,531.1360960000001,0.042942
8.124,531.1360960000001,0.05551
8.122,531.007288,0.002659
8.122,531.007288,0.105138
8.12,530.87848,0.060988
8.12,530.87848,-0.030856
8.118,530.749672,0.034241
8.118,530.749672,-0.007976
8.116,530.620864,0.007815
8.116,530.620864,-0.024733
8.114,530.492056,0.11964
8.114,530.492056,0.069045
8.112,530.363248,0.015549
8.112,530.363248,-0.000564
8.11,530.23444,0.049709
8.11,530.23444,0.03553
8.108,530.105632,0.034885
8.108,530.105632,0.071301
8.106,529.976824,0.008782
8.106,529.976824,0.013616
8.104,529.8480159999999,-0.000241
8.104,529.8480159999999,-0.068239
8.102,529.719208,-0.023444
8.102,529.719208,0.02844
8.1,529.5903999999999,0.012649
8.1,529.5903999999999,-0.130113
8.098,529.461592,0.005559
8.098,529.461592,0.20085
8.096,529.332784,-0.001208
8.096,529.332784,0.047131
8.094,529.2039759999999,0.002014
8.094,529.2039759999999,-0.009587
8.092,529.075168,0.003626
8.092,529.075168,-0.064694
8.09,528.9463599999999,-0.001208
8.09,528.9463599999999,0.012005
8.088,528.817552,-0.009265
8.088,528.817552,-0.000564
8.086,528.688744,-0.022477
8.086,528.688744,0.026184
8.084,528.559936,0.03553
8.084,528.559936,-0.027311
8.082,528.4311280000001,-0.010232
8.082,528.4311280000001,-0.101109
8.08,528.30232,0.095148
8.08,528.30232,8.1e-05
8.078,528.173512,-0.014743
8.078,528.173512,0.013616
8.076,528.044704,0.197305
8.076,528.044704,-0.008298
8.074,527.915896,-0.026667
8.074,527.915896,-0.026022
8.072,527.7870879999999,-0.044391
8.072,527.7870879999999,0.113839
8.07,527.65828,-0.009909
8.07,527.65828,0.016516
8.068,527.5294719999999,0.005559
8.068,527.5294719999999,-0.041491
8.066,527.400664,-0.073395
8.066,527.400664,-0.010876
8.064,527.271856,-0.061793
8.064,527.271856,-0.005398
8.062,527.1430479999999,0.042942
8.062,527.1430479999999,0.09966
8.06,527.01424,0.024251
8.06,527.01424,0.034241
8.058,526.8854319999999,0.018772
8.058,526.8854319999999,0.057121
8.056,526.7566239999999,0.075168
8.056,526.7566239999999,0.039397
8.054,526.6278159999999,0.020383
8.054,526.6278159999999,-0.075973
8.052,526.499008,0.048098
8.052,526.499008,0.115128
8.05,526.3702000000001,0.025217
8.05,526.3702000000001,-0.004109
8.048,526.241392,0.067756
8.048,526.241392,-0.085319
8.046,526.112584,-0.079196
8.046,526.112584,0.060988
8.044,525.983776,0.010393
8.044,525.983776,0.002981
8.042,525.854968,-0.034079
8.042,525.854968,-0.005398
8.04,525.7261599999999,0.04842
8.04,525.7261599999999,-0.094342
8.038,525.597352,0.009104
8.038,525.597352,0.002981
