I (A),H (T),dP/dH
6.5,426.544,0.011682
6.5,426.544,0.015549
6.5,426.544,0.062277
6.498,426.415192,0.016516
6.498,426.415192,0.017805
6.496,426.286384,0.007493
6.496,426.286384,0.059377
6.494,426.15757599999995,-0.004753
6.494,426.15757599999995,0.016516
6.492,426.02876799999996,0.041975
6.492,426.02876799999996,-0.12689
6.49,425.89996,0.008137
6.49,425.89996,0.007493
6.488,425.77115200000003,0.027151
6.488,425.77115200000003,-0.004431
6.486,425.642344,0.003626
6.486,425.642344,-0.020544
6.484,425.513536,-0.010876
6.484,425.513536,-0.040846
6.482,425.384728,0.013616
6.482,425.384728,0.002659
6.48,425.25592,0.041975
6.48,425.25592,-0.016677
6.478,425.12711199999995,-0.017321
6.478,425.12711199999995,-0.001853
6.476,424.99830399999996,-0.019255
6.476,424.99830399999996,-0.054059
6.474,424.86949599999997,0.012005
6.474,424.86949599999997,-0.026989
6.472,424.74068800000003,0.004593
6.472,424.74068800000003,-0.010876
6.47,424.61188,0.017483
6.47,424.61188,-0.000564
6.468,424.483072,0.047776
6.468,424.483072,-0.000241
6.466,424.354264,0.029729
6.466,424.354264,0.023284
6.464,424.225456,0.049387
6.464,424.225456,0.002659
6.462,424.09664799999996,-0.034723
6.462,424.09664799999996,-0.010554
6.46,423.96783999999997,-0.040524
6.46,423.96783999999997,-0.010554
6.458,423.839032,0.011682
6.458,423.839032,0.012005
6.456,423.710224,-0.014099
6.456,423.710224,-0.050514
6.454,423.581416,0.003948
6.454,423.581416,0.052932
6.452,423.452608,-0.020866
6.452,423.452608,0.112228
6.45,423.3238,-0.017966
6.45,423.3238,0.060988
6.448,423.194992,0.001692
6.448,423.194992,0.071623
6.446,423.06618399999996,-0.020866
6.446,423.06618399999996,-0.0286
6.444,422.937376,-0.016999
6.444,422.937376,0.01136
6.442,422.808568,-0.013776
6.442,422.808568,-0.072106
6.44,422.67976,0.041975
6.44,422.67976,-0.047936
6.438,422.55095199999994,-0.079196
6.438,422.55095199999994,0.060022
6.436,422.422144,-0.027956
6.436,422.422144,0.01136
6.434,422.293336,-0.011198
6.434,422.293336,0.100627
6.432,422.164528,-0.002175
6.432,422.164528,-0.006687
6.43,422.03571999999997,0.024251
6.43,422.03571999999997,0.031018
6.428,421.906912,0.017161
6.428,421.906912,-0.042135
6.426,421.778104,0.011038
6.426,421.778104,-0.098854
6.424,421.649296,-0.006687
6.424,421.649296,-0.00153
6.422,421.52048799999994,0.005237
6.422,421.52048799999994,-0.06276
6.42,421.39167999999995,-0.015388
6.42,421.39167999999995,0.076457
6.418,421.262872,0.033596
6.418,421.262872,-0.056315
6.416,421.134064,-0.015065
6.416,421.134064,-0.006042
6.414,421.005256,0.124474
6.414,421.005256,-0.002819
6.412,420.876448,-0.023767
6.412,420.876448,-0.013776
6.41,420.74764,-0.021188
6.41,420.74764,-0.031179
6.408,420.618832,-0.017966
6.408,420.618832,-0.019899
6.406,420.49002399999995,0.019417
6.406,420.49002399999995,-0.024089
6.404,420.36121599999996,-0.024089
6.404,420.36121599999996,-0.061471
6.402,420.23240799999996,-0.008298
6.402,420.23240799999996,0.031985
6.4,420.10360000000003,-0.052448
6.4,420.10360000000003,-0.020544
6.398,419.974792,0.020706
6.398,419.974792,-0.093375
6.396,419.845984,-0.033434
6.396,419.845984,-0.038591
6.394,419.717176,0.00137
6.394,419.717176,-0.007331
6.392,419.588368,-0.148804
6.392,419.588368,-0.032145
6.39,419.45955999999995,-0.00862
6.39,419.45955999999995,0.104171
6.388,419.33075199999996,-0.001853
6.388,419.33075199999996,0.156056
6.386,419.20194399999997,-0.026022
6.386,419.20194399999997,-0.037946
6.384,419.073136,-0.0286
6.384,419.073136,-0.002175
6.382,418.944328,-0.020866
6.382,418.944328,-0.039235
6.38,418.81552,-0.000564
6.38,418.81552,-0.021511
6.378,418.686712,-0.006042
6.378,418.686712,-0.012165
6.376,418.557904,-0.06695
6.376,418.557904,-0.009265
6.374,418.42909599999996,0.016194
6.374,418.42909599999996,0.034241
6.372,418.30028799999997,0.061955
