I (A),H (T),dP/dH
7.7,503.8288,-0.097564
7.7,503.8288,-0.007009
7.7,503.8288,0.025862
7.698,503.699992,0.031985
7.698,503.699992,0.02135
7.696,503.57118399999996,0.086447
7.696,503.57118399999996,0.024251
7.694,503.44237599999997,0.118673
7.694,503.44237599999997,-0.006042
7.692,503.313568,0.046487
7.692,503.313568,0.152833
7.69,503.18476,0.003626
7.69,503.18476,0.23211
7.688,503.05595199999993,0.027151
7.688,503.05595199999993,-0.040524
7.686,502.927144,0.036819
7.686,502.927144,0.019094
7.684,502.798336,0.002014
7.684,502.798336,-0.010232
7.682,502.669528,0.00137
7.682,502.669528,0.024251
7.68,502.54071999999996,-0.034401
7.68,502.54071999999996,0.005237
7.678,502.411912,0.039075
7.678,502.411912,0.019417
7.676,502.283104,0.045198
7.676,502.283104,-0.002819
7.674,502.154296,0.030051
7.674,502.154296,0.023606
7.672,502.02548799999994,0.002337
7.672,502.02548799999994,0.021672
7.67,501.89667999999995,0.015872
7.67,501.89667999999995,0.006204
7.668,501.767872,0.010716
7.668,501.767872,0.044875
7.666,501.639064,-0.005398
7.666,501.639064,0.015872
7.664,501.51025599999997,0.02135
7.664,501.51025599999997,0.013938
7.662,501.381448,0.064211
7.662,501.381448,0.02135
7.66,501.25264,0.033918
7.66,501.25264,0.025862
7.658,501.123832,-0.233237
7.658,501.123832,-0.128502
7.656,500.99502399999994,0.017161
7.656,500.99502399999994,0.039075
7.654,500.86621599999995,0.037786
7.654,500.86621599999995,0.079357
7.652,500.73740799999996,0.051321
7.652,500.73740799999996,0.040364
7.65,500.6086,0.033596
7.65,500.6086,0.027473
7.648,500.479792,-0.094342
7.648,500.479792,0.014905
7.646,500.350984,-0.048258
7.646,500.350984,0.014905
7.644,500.222176,0.05551
7.644,500.222176,0.074846
7.642,500.093368,0.074846
7.642,500.093368,-0.012487
7.64,499.96455999999995,0.02554
7.64,499.96455999999995,0.116417
7.638,499.83575199999996,-0.007331
7.638,499.83575199999996,0.023606
7.636,499.70694399999996,0.034241
7.636,499.70694399999996,0.033596
7.634,499.578136,-0.013132
7.634,499.578136,0.091926
7.632,499.449328,-0.043747
7.632,499.449328,0.157345
7.63,499.32052,0.028118
7.63,499.32052,0.028762
7.628,499.191712,0.137687
7.628,499.191712,0.022639
7.626,499.062904,0.056477
7.626,499.062904,0.053254
7.624,498.93409599999995,0.049065
7.624,498.93409599999995,-0.009909
7.622,498.80528799999996,0.011682
7.622,498.80528799999996,-0.004431
7.62,498.67647999999997,-0.096598
7.62,498.67647999999997,0.047776
7.618,498.547672,0.026184
7.618,498.547672,-0.060504
7.616,498.418864,0.001048
7.616,498.418864,0.04133
7.614,498.290056,-0.086285
7.614,498.290056,0.002981
7.612,498.161248,0.01426
7.612,498.161248,0.002014
7.61,498.03244,0.006848
7.61,498.03244,-0.013132
7.608,497.90363199999996,-0.011521
7.608,497.90363199999996,0.003948
7.606,497.77482399999997,0.065178
7.606,497.77482399999997,0.017805
7.604,497.646016,0.136075
7.604,497.646016,0.01426
7.602,497.517208,0.022961
7.602,497.517208,0.033596
7.6,497.38839999999993,0.03134
7.6,497.38839999999993,-0.009587
7.598,497.259592,0.030051
7.598,497.259592,0.035207
7.596,497.130784,0.020383
7.596,497.130784,0.092892
7.594,497.001976,-0.091119
7.594,497.001976,0.020383
7.592,496.87316799999996,-0.011198
7.592,496.87316799999996,0.010393
7.59,496.74436,-0.053092
7.59,496.74436,0.039075
7.588,496.615552,0.054543
7.588,496.615552,0.01136
7.586,496.486744,0.043264
7.586,496.486744,0.013616
7.584,496.35793599999994,0.000725
7.584,496.35793599999994,0.029084
7.582,496.22912799999995,0.021995
